time,anthropogenic_p50
1850.5,-0.021654971
1851.5,-0.02111016
1852.5,-0.019982272
1853.5,-0.019036565
1854.5,-0.018968275
1855.5,-0.018895519
1856.5,-0.018290357
1857.5,-0.017848141
1858.5,-0.017436322
1859.5,-0.016921915
1860.5,-0.016350282
1861.5,-0.015474383
1862.5,-0.014207527
1863.5,-0.012595223
1864.5,-0.010825738
1865.5,-0.009659083
1866.5,-0.008525259
1867.5,-0.007254907
1868.5,-0.006742157
1869.5,-0.006091553
1870.5,-0.005291297
1871.5,-0.004448529
1872.5,-0.003065763
1873.5,-0.002590708
1874.5,-0.002639814
1875.5,-0.001571644
1876.5,-0.000268421
1877.5,0.000829035
1878.5,0.001957441
1879.5,0.002669328
1880.5,0.002929886
1881.5,0.003371595
1882.5,0.004168316
1883.5,0.005240489
1884.5,0.006459364
1885.5,0.007626261
1886.5,0.009218417
1887.5,0.010864519
1888.5,0.011563047
1889.5,0.01247994
1890.5,0.013701912
1891.5,0.014959062
1892.5,0.017142266
1893.5,0.019599457
1894.5,0.021236368
1895.5,0.022393508
1896.5,0.023917113
1897.5,0.025018108
1898.5,0.025600083
1899.5,0.025537178
1900.5,0.025216865
1901.5,0.025736743
1902.5,0.026849043
1903.5,0.027840926
1904.5,0.028327543
1905.5,0.028441023
1906.5,0.028497721
1907.5,0.02759685
1908.5,0.027472894
1909.5,0.028997008
1910.5,0.02979249
1911.5,0.031312738
1912.5,0.034071395
1913.5,0.03617989
1914.5,0.039333167
1915.5,0.044550749
1916.5,0.048771736
1917.5,0.051351703
1918.5,0.054356373
1919.5,0.061049421
1920.5,0.06779644
1921.5,0.07508298
1922.5,0.084042712
1923.5,0.088438045
1924.5,0.091431754
1925.5,0.095413508
1926.5,0.098498137
1927.5,0.100069743
1928.5,0.101229451
1929.5,0.101778651
1930.5,0.102997114
1931.5,0.109213552
1932.5,0.118671995
1933.5,0.126204528
1934.5,0.129513327
1935.5,0.130556483
1936.5,0.131167143
1937.5,0.131721135
1938.5,0.135482621
1939.5,0.139887366
1940.5,0.141132569
1941.5,0.141862394
1942.5,0.142734897
1943.5,0.14411265
1944.5,0.146870233
1945.5,0.153471023
1946.5,0.162272915
1947.5,0.167362744
1948.5,0.169081329
1949.5,0.170900452
1950.5,0.171524966
1951.5,0.171603577
1952.5,0.172764503
1953.5,0.173661076
1954.5,0.175101685
1955.5,0.175957217
1956.5,0.174685377
1957.5,0.172893337
1958.5,0.173777998
1959.5,0.17611681
1960.5,0.177455406
1961.5,0.178238693
1962.5,0.18028559
1963.5,0.182162108
1964.5,0.184636636
1965.5,0.188999617
1966.5,0.19391641
1967.5,0.19956172
1968.5,0.205507187
1969.5,0.212239986
1970.5,0.218575665
1971.5,0.22554192
1972.5,0.233627866
1973.5,0.244004606
1974.5,0.257201448
1975.5,0.270694111
1976.5,0.281610814
1977.5,0.292497089
1978.5,0.306598175
1979.5,0.321406913
1980.5,0.337737362
1981.5,0.35705195
1982.5,0.375532847
1983.5,0.395582972
1984.5,0.417363217
1985.5,0.436598054
1986.5,0.45609655
1987.5,0.474877952
1988.5,0.494222549
1989.5,0.516390616
1990.5,0.537873379
1991.5,0.554694725
1992.5,0.575100497
1993.5,0.599100039
1994.5,0.617168378
1995.5,0.636895345
1996.5,0.661265095
1997.5,0.678225546
1998.5,0.692378694
1999.5,0.716620883
2000.5,0.745589982
2001.5,0.77099773
2002.5,0.78971437
2003.5,0.804035225
2004.5,0.820387431
2005.5,0.836656256
2006.5,0.851368287
2007.5,0.868912964
2008.5,0.891202945
2009.5,0.916503465
2010.5,0.941099411
2011.5,0.9642369
2012.5,0.985784651
2013.5,1.009742367
2014.5,1.035727038
2015.5,1.059970146
2016.5,1.089309213
2017.5,1.121327862
2018.5,1.150645009
2019.5,1.17547982
2020.5,1.2018431
2021.5,1.228022454
2022.5,1.256577046
2023.5,1.279206955
2024.5,1.297786242
2025.5,1.328893675
