time,gmst
1850.5,-0.053137255
1851.5,0.056862745
1852.5,0.084362745
1853.5,0.049362745
1854.5,0.049362745
1855.5,0.054362745
1856.5,-0.045637255
1857.5,-0.143137255
1858.5,-0.038137255
1859.5,0.066862745
1860.5,-0.058137255
1861.5,-0.095637255
1862.5,-0.158137255
1863.5,-0.003137255
1864.5,-0.048137255
1865.5,0.034362745
1866.5,0.044362745
1867.5,0.044362745
1868.5,0.054362745
1869.5,0.059362745
1870.5,0.019362745
1871.5,-0.008137255
1872.5,0.024362745
1873.5,0.016862745
1874.5,-0.018137255
1875.5,-0.005637255
1876.5,-0.048137255
1877.5,0.269362745
1878.5,0.324362745
1879.5,0.079362745
1880.5,0.029362745
1881.5,0.109362745
1882.5,0.059362745
1883.5,-0.003137255
1884.5,-0.135637255
1885.5,-0.135637255
1886.5,-0.115637255
1887.5,-0.170637255
1888.5,-0.010637255
1889.5,0.116862745
1890.5,-0.138137255
1891.5,-0.035637255
1892.5,-0.120637255
1893.5,-0.118137255
1894.5,-0.100637255
1895.5,-0.053137255
1896.5,0.089362745
1897.5,0.091862745
1898.5,-0.110637255
1899.5,0.019362745
1900.5,0.124362745
1901.5,0.069362745
1902.5,-0.070637255
1903.5,-0.165637255
1904.5,-0.238137255
1905.5,-0.048137255
1906.5,0.026862745
1907.5,-0.133137255
1908.5,-0.168137255
1909.5,-0.215637255
1910.5,-0.183137255
1911.5,-0.200637255
1912.5,-0.130637255
1913.5,-0.115637255
1914.5,0.076862745
1915.5,0.139362745
1916.5,-0.083137255
1917.5,-0.213137255
1918.5,-0.060637255
1919.5,-0.000637255
1920.5,0.036862745
1921.5,0.079362745
1922.5,-0.005637255
1923.5,0.019362745
1924.5,0.021862745
1925.5,0.061862745
1926.5,0.194362745
1927.5,0.089362745
1928.5,0.101862745
1929.5,-0.063137255
1930.5,0.146862745
1931.5,0.209362745
1932.5,0.161862745
1933.5,-0.003137255
1934.5,0.144362745
1935.5,0.096862745
1936.5,0.144362745
1937.5,0.294362745
1938.5,0.294362745
1939.5,0.279362745
1940.5,0.386862745
1941.5,0.366862745
1942.5,0.329362745
1943.5,0.356862745
1944.5,0.481862745
1945.5,0.356862745
1946.5,0.204362745
1947.5,0.249362745
1948.5,0.191862745
1949.5,0.181862745
1950.5,0.106862745
1951.5,0.259362745
1952.5,0.336862745
1953.5,0.401862745
1954.5,0.204362745
1955.5,0.144362745
1956.5,0.081862745
1957.5,0.306862745
1958.5,0.319362745
1959.5,0.294362745
1960.5,0.244362745
1961.5,0.316862745
1962.5,0.271862745
1963.5,0.309362745
1964.5,0.051862745
1965.5,0.159362745
1966.5,0.211862745
1967.5,0.244362745
1968.5,0.179362745
1969.5,0.321862745
1970.5,0.279362745
1971.5,0.159362745
1972.5,0.261862745
1973.5,0.411862745
1974.5,0.184362745
1975.5,0.246862745
1976.5,0.154362745
1977.5,0.459362745
1978.5,0.356862745
1979.5,0.439362745
1980.5,0.544362745
1981.5,0.599362745
1982.5,0.396862745
1983.5,0.574362745
1984.5,0.411862745
1985.5,0.401862745
1986.5,0.451862745
1987.5,0.584362745
1988.5,0.639362745
1989.5,0.529362745
1990.5,0.701862745
1991.5,0.681862745
1992.5,0.476862745
1993.5,0.529362745
1994.5,0.584362745
1995.5,0.734362745
1996.5,0.621862745
1997.5,0.766862745
1998.5,0.911862745
1999.5,0.671862745
2000.5,0.676862745
2001.5,0.821862745
2002.5,0.891862745
2003.5,0.886862745
2004.5,0.811862745
2005.5,0.959362745
2006.5,0.911862745
2007.5,0.929362745
2008.5,0.806862745
2009.5,0.936862745
2010.5,1.006862745
2011.5,0.889362745
2012.5,0.914362745
2013.5,0.941862745
2014.5,1.016862745
2015.5,1.161862745
2016.5,1.276862745
2017.5,1.186862745
2018.5,1.109362745
2019.5,1.236862745
2020.5,1.269362745
2021.5,1.109362745
2022.5,1.154362745
