Year,Irrigation ERF
1750.0,-0.0
1751.0,5.5651795623256385e-05
1752.0,0.00010859378504849195
1753.0,0.000158853362296698
1754.0,0.00020645792138886395
1755.0,0.0002514348563459808
1756.0,0.0002938115611890392
1757.0,0.00033361542993902904
1758.0,0.0003708738566169405
1759.0,0.00040561423524376484
1760.0,0.00043786395984049206
1761.0,0.00046765042442811273
1762.0,0.0004950010230276167
1763.0,0.0005199431496599953
1764.0,0.0005425041983462383
1765.0,0.0005627115631073365
1766.0,0.0005805926379642798
1767.0,0.0005961748169380592
1768.0,0.0006094854940496648
1769.0,0.000620552063320087
1770.0,0.0006294019187703166
1771.0,0.0006360624544213434
1772.0,0.0006405610642941582
1773.0,0.0006429251424097518
1774.0,0.0006431820827891136
1775.0,0.000641359279453235
1776.0,0.0006374841264231057
1777.0,0.0006315840177197169
1778.0,0.0006236863473640586
1779.0,0.0006138185093771207
1780.0,0.000602007897779895
1781.0,0.0005882819065933702
1782.0,0.0005726679298385379
1783.0,0.0005551933615363879
1784.0,0.0005358855957079113
1785.0,0.0005147720263740984
1786.0,0.0004918800475559389
1787.0,0.00046723705327442384
1788.0,0.0004408704375505437
1789.0,0.0004128075944052883
1790.0,0.0003830759178596486
1791.0,0.00035170280193461487
1792.0,0.00031871564065117725
1793.0,0.00028414182803032715
1794.0,0.00024800875809305396
1795.0,0.0002103438248603482
1796.0,0.00017117442235320114
1797.0,0.00013052794459260164
1798.0,8.84317855995415e-05
1799.0,4.4913339395011154e-05
1800.0,-0.0
1801.0,-4.6280838564500706e-05
1802.0,-9.390178227750077e-05
1803.0,-0.00014283543711801
1804.0,-0.00019305440906503771
1805.0,-0.0002445313040975934
1806.0,-0.0002972387281946872
1807.0,-0.00035114928733532777
1808.0,-0.0004062355874985255
1809.0,-0.00046247023466328943
1810.0,-0.0005198258348086296
1811.0,-0.0005782749939135552
1812.0,-0.0006377903179570761
1813.0,-0.0006983444129182018
1814.0,-0.0007599098847759413
1815.0,-0.0008224593395093051
1816.0,-0.0008859653830973027
1817.0,-0.0009504006215189428
1818.0,-0.0010157376607532356
1819.0,-0.0010819491067791916
1820.0,-0.0011490075655758182
1821.0,-0.0012168856431221265
1822.0,-0.0012855559453971261
1823.0,-0.0013549910783798257
1824.0,-0.001425163648049236
1825.0,-0.001496046260384366
1826.0,-0.0015676115213642248
1827.0,-0.0016398320369678224
1828.0,-0.0017126804131741683
1829.0,-0.0017861292559622724
1830.0,-0.0018601511713111447
1831.0,-0.001934718765199793
1832.0,-0.0020098046436072287
1833.0,-0.0020853814125124603
1834.0,-0.002161421677894498
1835.0,-0.0022378980457323523
1836.0,-0.00231478312200503
1837.0,-0.0023920495126915444
1838.0,-0.0024696698237709007
1839.0,-0.0025476166612221113
1840.0,-0.0026258626310241865
1841.0,-0.0027043803391561335
1842.0,-0.002783142391596964
1843.0,-0.0028621213943256845
1844.0,-0.0029412899533213088
1845.0,-0.0030206206745628434
1846.0,-0.003100086164029299
1847.0,-0.003179659027699686
1848.0,-0.003259311871553011
1849.0,-0.0033390173015682874
1850.0,-0.003418747923724522
1851.0,-0.003498476344000726
1852.0,-0.0035781751683759085
1853.0,-0.0036578170028290767
1854.0,-0.003737374453339246
1855.0,-0.0038168201258854183
1856.0,-0.003896126626446609
1857.0,-0.0039752665610018265
1858.0,-0.004054212535530079
1859.0,-0.004132937156010377
1860.0,-0.00421141302842173
1861.0,-0.004289612758743149
1862.0,-0.00436750895295364
1863.0,-0.0044450742170322145
1864.0,-0.004522281156957883
1865.0,-0.004599102378709655
1866.0,-0.004675510488266538
1867.0,-0.004751478091607544
1868.0,-0.00482697779471168
1869.0,-0.0049019822035579605
1870.0,-0.004976463924125389
1871.0,-0.005050395562392978
1872.0,-0.005123749724339738
1873.0,-0.005196499015944676
1874.0,-0.005268616043186804
1875.0,-0.005340073412045133
1876.0,-0.005410843728498665
1877.0,-0.005480899598526416
