,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.04923913566184396,0.184289131976231,0.0,0.0,0.0,0.0,0.2651469195689261,0.0
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.000527879913153691,-9.926053559646115e-05,-0.0006337646484009024,0.0,-1.09900044769575e-05,-0.0007765523000501818,-1.1481091112695257e-07,0.03996645323172448,0.18429452517843792,-8.710029815837599e-05,0.0004796122355933663,3.7312503469534286e-10,0.00110092359271548,0.258715985417834,-0.0007409571722514481
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.0005956621743921658,-0.00017253246954671998,-0.0005850366220536614,0.0,-2.9306678605220004e-05,-0.0010458531511938925,-2.295524320673497e-07,0.024782389593474494,0.1842963365054949,4.7098837759195195e-05,0.0009589709316607949,7.462500693906857e-10,0.0031489869372689824,0.23966876108754975,-0.0009802943259945463
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.0005902002099318581,-0.000234847247964183,-0.00018627560573553895,0.0,-5.495002238478749e-05,-0.0008072113318215273,-3.4422467413858445e-07,0.006500925711286321,0.18429694814355566,-0.00023349737067526177,0.0014380732905926823,1.1193751040980306e-09,0.00522495956609271,0.2077460230872084,-0.0007240353475387563
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0008489953739228303,-0.008344050113029548,0.00037857982986065153,0.0,-8.792003581565999e-05,-5.813157220288213e-08,-4.588277483600566e-07,-0.03216778046786149,-0.1460889292580449,-0.008874107968008525,0.0019169207801240673,1.4925001387933734e-09,-4.889364190314185e-05,-0.1634114978072171,-4.048314878551112e-05
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,7.106340422602484e-05,-0.0005989528239663283,0.0005164262282184262,0.0,-0.0001282167188978375,-5.1474912911845626e-08,-5.733617654543902e-07,-0.06882983858932733,-0.005627547301917573,-0.0003170081097861091,0.0023955208865806535,1.8656251734887162e-09,0.010230279416632246,-0.06107671442274649,-7.122462865685836e-05
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.0008149220672404387,-0.0005702391147755241,0.00012326663095037874,0.0,-0.00017584007163131999,-0.000903244283177418,-6.878268358483959e-07,-0.08019306466111725,0.11687635782098628,-0.0007141358613103344,0.0028738733413715563,2.2387502081840592e-09,0.01089483280516838,0.07198162058564098,-0.0008132832496956584
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0013431269992151033,-0.024121364427444097,0.0013521665330485887,0.0,-0.0002307900940161075,-1.8578488972366712e-06,-8.022230696743728e-07,-0.051593345017407914,0.16145049677621254,-0.024093185150368072,0.0033519766660069098,2.611875242891404e-09,-0.006579791594472888,0.13295400509941943,9.087318259234563e-05
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.00040374707413789524,-0.009363936387232513,0.0011515169553283414,0.0,-0.0002930667860522,-8.450063148988332e-07,-9.165505767710396e-07,0.008319538068857027,0.17661371167021736,-0.00921241745532008,0.003829830870552012,2.985000277586747e-09,0.009350997454304436,0.20877146917760275,-4.531505689522713e-06
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.0007788300746185839,-0.010627608715204153,0.0010487203536680614,0.0,-0.00036267014773959746,-7.209043812261863e-07,-1.0308094666846692e-06,0.03393769458010136,0.18171585635169193,-0.01083362668834302,0.004307436343238671,3.3581253122820894e-09,0.009428311783362425,0.2572016036029294,-6.59646051027866e-05
