,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.04930314615738145,0.18488608162259862,0.0,0.0,0.0,0.0,0.2658883677677419,0.0
1751.5,0.0012447844288043046,0.0004050313994106414,6.363540033010172e-05,-0.0006909308185797581,-0.0008078287613517811,-0.0005741916877272446,0.0,-1.0975898866709039e-05,-0.0008262579638152757,5.244712727253742e-08,0.03997899017759369,0.1848914922944746,-0.0007920125639354371,0.0004788114674628141,3.7323737138126006e-10,0.0004051292961969624,0.25924413335033475,-0.0007866462074474425
1752.5,0.002489272264358021,0.0008098180032344345,0.00012726383430681771,-0.0008958569468637453,-0.001581570169356109,-0.000477392802410602,0.0,-2.9269063644557435e-05,-0.0011111518065374058,1.0486255619942096e-07,0.024804574296194277,0.18489330948878502,-0.0013734445284396836,0.0009573642865317083,7.464747427625201e-10,0.0017865579226879016,0.23985039331554486,-0.0010388552280953948
1753.5,0.0037334636615934127,0.001214360204178301,0.0001908853057812833,-0.0010695932651227924,-0.00271612151830943,-0.00013391559328082932,0.0,-5.487949433354518e-05,-0.000853943818989858,1.5724633763189315e-07,0.006505159055280491,0.18489392310806474,-0.002881740422480473,0.0014356588649879383,1.1197121141557855e-09,0.002642165389996301,0.20678444683592714,-0.0007673319348539365
1754.5,0.0049773587753233536,0.001618658393897898,0.00025449981859856127,-0.0018394949263656677,-0.010246384376466432,0.00036298041155467223,0.0,-8.78071909336723e-05,-3.18535468140251e-07,2.0959852228506913e-07,-0.032158807147163,-0.14633755747079202,-0.011463390723696405,0.0019136956095252777,1.4929494855370458e-09,-0.002733332795810448,-0.16603600322887097,-3.497323327498305e-05
1755.5,0.006220957760232915,0.0020227129630019133,0.00031810737659506517,-0.0008785772476216096,-0.004896669656286162,0.0005287344309386973,0.0,-0.00012805215344493878,-3.0078233162490354e-07,2.619191607384932e-07,-0.06869585903516846,-0.0056371248040248964,-0.005216085366770539,0.002391474925751921,1.8661868569183054e-09,0.005861170278792989,-0.06350879038871814,-6.444853627194615e-05
1756.5,0.0074642607708922904,0.002426524301055462,0.00038170798360118293,-0.0018767339352881436,-0.005964318078476781,0.00013327035450046057,0.0,-0.0001756143818673446,-0.0009488986470173321,3.142083034365782e-07,-0.08005248662440355,0.11725494390320283,-0.00672429912131456,0.0028689972181965384,2.2394242282995658e-09,0.0051278207424140685,0.06873269254357318,-0.0008475076165520158
1757.5,0.008707267961748397,0.002830092796584674,0.0004453016434390714,-0.0028769674663013164,-0.02576011723040964,0.0013507821663325912,0.0,-0.00023049387620088977,-8.626179614486116e-06,3.6646600068919997e-07,-0.05156805204088253,0.16197346747949234,-0.026984635959978753,0.003346262890310845,2.6126615996928307e-09,-0.009464525726436466,0.12970610823138612,0.00010006571837084306
1758.5,0.009949979487127133,0.0032334188370799874,0.0005088883599252803,-0.0015526925437000347,-0.010831320293203451,0.001164662388161607,0.0,-0.0002926906364455743,-3.9852609994721695e-06,4.186923026721235e-07,0.008290570805442562,0.17718579908304866,-0.011551080010367532,0.003823272344475548,2.9858989710740915e-09,0.006942381365280946,0.20621079157367572,3.3029531788727677e-06
1759.5,0.011192395501233483,0.0036365028090001405,0.0005724681368674314,-0.0022944174550787303,-0.01335960096718966,0.001040843756024026,0.0,-0.0003622046626013982,-3.4278374060201297e-06,4.7088725942752004e-07,0.03395530022019066,0.18230447063960623,-0.014750480726935626,0.004300025982001213,3.3591363424553507e-09,0.005512381798732724,0.2534563882940666,-5.403592114124449e-05
1760.5,0.01243451615815274,0.004039345097776351,0.0006360409780668427,-0.0035393052415403203,-0.030174171168580455,0.001205735309747263,0.0,-0.00043903595466836145,-5.2352944249835905e-06,5.23050920864508e-07,0.04653781807928142,0.18402428733364914,-0.03223680278460431,0.004776524203135123,3.732373713836611e-09,-0.009210656418320542,0.27034159100144173,-4.139183122328181e-05
1761.5,0.013676341611847422,0.004441946087815806,0.0006996068873185509,-0.002940219191526556,-0.022965254504463867,0.0015591834065002623,0.0,-0.0005231845126464641,-6.938891253840169e-06,5.751833367596056e-07,0.043411829668224766,0.18460200633968699,-0.02444461437804703,0.005252767407064899,4.105611085217871e-09,0.001139024996095434,0.2707807584991625,-4.9229345814068894e-05
