,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.04923913566184396,0.184289131976231,0.0,0.0,0.0,0.0,0.2651469195689261,0.0
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.0008177796486220451,-0.001614344221718396,-0.000574368678067869,0.0,-1.09900044769575e-05,-0.0008220694789898662,-1.1481091112695257e-07,0.03996645323172448,0.18429452517843792,-0.0016237245452605472,0.0004796122355933663,3.7312503469534286e-10,-0.00040373000644448046,0.25790996973317565,-0.0007863177329498954
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.0010714051609757294,-0.0027384280384912243,-0.00047753995521081894,0.0,-2.9306678605220004e-05,-0.0011055191316535012,-2.295524320673497e-07,0.024782389593474494,0.1842963365054949,-0.0025642316342852287,0.0009589709316607949,7.462500693906857e-10,0.0006111489777141439,0.2382483301120732,-0.001040732904860801
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.001216852995593066,-0.0037373209048453563,-0.00013395687177192612,0.0,-5.495002238478749e-05,-0.0008496149884257621,-3.4422467413858445e-07,0.006500925711286321,0.18429694814355566,-0.003990023727619269,0.0014380732905926823,1.1193751040980306e-09,0.0015689208653904493,0.20586281785196278,-0.0007660366945445758
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0017831536592541847,-0.01028635147241574,0.0003615567324545441,0.0,-8.792003581565999e-05,-7.361399723477289e-08,-4.588277483600566e-07,-0.03216778046786149,-0.1460889292580449,-0.011481380006123521,0.0019169207801240673,1.4925001387933734e-09,-0.0026593581127436206,-0.1659088068515162,-3.555006614894963e-05
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,-0.0009163630771513318,-0.005383987076706081,0.000526660632643022,0.0,-0.0001282167188978375,-6.951122227542702e-08,-5.733617654543902e-07,-0.06882983858932733,-0.005627547301917573,-0.005717575729632702,0.0023955208865806535,1.8656251734887162e-09,0.005360581655456335,-0.06369695827256817,-6.534166928213696e-05
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.002052307514268183,-0.007321585469037297,0.00013274764249637106,0.0,-0.00017584007163131999,-0.0009440884693755558,-6.878268358483959e-07,-0.08019306466111725,0.11687635782098628,-0.008162452081011524,0.0028738733413715563,2.2387502081840592e-09,0.0036796654930325045,0.06792928755698595,-0.000850426172927386
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0026880348817056193,-0.02585596873881734,0.0013454841384561095,0.0,-0.0002307900940161075,-1.9935223100739344e-06,-8.022230696743728e-07,-0.051593345017407914,0.16145049677621254,-0.026862861351772523,0.0033519766660069098,2.611875242891404e-09,-0.009331706677997677,0.1290573843811344,9.597073317214605e-05
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.0014625982383316392,-0.010878457997320122,0.0011600943579099766,0.0,-0.0002930667860522,-9.209994538687336e-07,-9.165505767710396e-07,0.008319538068857027,0.17661371167021736,-0.011488139286498477,0.003829830870552012,2.985000277586747e-09,0.007086959062922214,0.20586463627014537,5.055182879650552e-06
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.0022462552223271514,-0.013629865296091222,0.0010367613663005602,0.0,-0.00036267014773959746,-7.921780729827961e-07,-1.0308094666846692e-06,0.03393769458010136,0.18171585635169193,-0.014912107325577668,0.004307436343238671,3.3581253122820894e-09,0.0053560600415158794,0.2532376167712612,-5.324321869466813e-05
1760.5,0.012451217135057521,0.004049996932796872,0.000636280949021343,-0.0034144579854768274,-0.030150803479050928,0.0012010061835847205,0.0,-0.00043960017907829994,-1.209883946594847e-06,-1.14499984867027e-06,0.046509819804891335,0.18343012019958058,-0.032047186138775864,0.004784793471271117,3.7312503469774324e-09,-0.009204863709873275,0.2694873009393664,-4.113394495657257e-05
1761.5,0.01369471050232102,0.0044536595898197594,0.0006998708409603979,-0.002792566489473458,-0.023056214468998377,0.0015530679888125876,0.0,-0.0005238568800683075,-1.603587583369759e-06,-1.2591218316925784e-06,0.043379549902302764,0.18400597389940754,-0.024362421040552962,0.005261902640829497,4.104375381672775e-09,0.0012557839461684048,0.270845406654455,-4.6247051185239755e-05
1762.5,0.014937908423916877,0.004857080696194264,0.000763453802124755,-0.0022220105019022138,-0.01056330549833347,0.0010272293567599017,0.0,-0.0006154402507096199,-1.8932605202200236e-07,-1.373175524427157e-06,0.03221767306693455,-1.1148847546181144,-0.011946295751523674,0.005738759709209325,4.47750041638012e-09,0.01375905578091133,-1.0324190733764924,-0.00038075345607896936
1763.5,0.016180811053775286,0.005260260635299375,0.0008270298362957829,-0.0025667698829151494,-0.012289349907120542,0.0012838478030487892,0.0,-0.0007143502910022374,-4.007940621302987e-07,-1.4871610352614671e-06,0.015162243742584614,-0.6752132195715242,-0.013849475988840811,0.006215367080216783,4.8506254510754635e-09,0.01439514189237734,-0.6235436928915912,-0.00038685555070126207
1764.5,0.017423418545704925,0.0056631997894988255,0.0008905989472482625,-0.002660148390481107,-0.013456518489678599,0.0010567260427231057,0.0,-0.0008205870009461598,-0.0008366704388178348,-1.6010784722959407e-06,-0.010617762264603847,-0.044995188406888195,-0.01413128943814124,0.006691734154387767,5.223750485770806e-09,0.015251693627305274,-0.02970760810558574,-0.0011150841624651896
1765.5,0.01866573105339421,0.006065898540144876,0.0009541611387504115,-0.002891126533498891,-0.020664991921612363,0.0016847008032792115,0.0,-0.0009341503805413875,-1.0602320714755328e-06,-1.7149279433450485e-06,-0.05408209236470757,0.11273317445781453,-0.02232057447977013,0.007167852552187254,5.596875520466149e-09,0.011104211345555375,0.0948264864851811,-0.00039159195825148765
1766.5,0.01990774873041131,0.006468357267582105,0.0010177164145624181,-0.002705711013453746,-0.014581891729405395,0.001685709763349025,0.0,-0.00105504042978792,-5.441202310699623e-07,-1.828709555938376e-06,-0.07514570559253611,0.16022970638139547,-0.015911347062949027,0.007643716292529995,5.970000555173494e-09,0.019092079677759867,0.13353854792299413,-0.0006009612902690362
