,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.04923913566184396,0.184289131976231,0.0,0.0,0.0,0.0,0.2651469195689261,0.0
1751.5,0.0012458208977208568,0.00040609947543292235,6.365985655022282e-05,-0.0005278638974391218,-9.926053559646115e-05,-0.0006338195358615258,0.0,-1.09900044769575e-05,-0.0007765523000501818,-1.14808648440335e-07,0.03996645323172448,0.18429452517843792,-8.709426067081375e-05,0.00047961276714816376,3.7312503469534286e-10,0.0011001245675289954,0.2587153243218053,-0.0007409579313824512
1752.5,0.0024913450988897842,0.0008119535097480645,0.0001273127446394896,-0.0005956440933928346,-0.00017253246954671998,-0.0005851032211625397,0.0,-2.9306678605220004e-05,-0.0010458531511938925,-2.2954790806165224e-07,0.024782389593474494,0.1842963365054949,4.709587465469816e-05,0.0009589719033049485,7.462500693906857e-10,0.0031474330528429772,0.23966717453429429,-0.0009802972705788072
1753.5,0.003736572758411949,0.0012175624966879245,0.0001909586681201746,-0.0005901823568466192,-0.000234847247964183,-0.0001863431364923706,0.0,-5.495002238478749e-05,-0.0008072113318215273,-3.44217890179151e-07,0.006500925711286321,0.18429694814355566,-0.00023350244244715532,0.0014380747489065636,1.1193751040980306e-09,0.005222904273484037,0.2077436859550236,-0.000724037757545228
1754.5,0.00498150403107428,0.001622926828940963,0.0002545976308385777,-0.0008489695710106987,-0.008344050113029548,0.0003785751546343705,0.0,-8.792003581565999e-05,-5.813157220288213e-08,-4.588187058100428e-07,-0.03216778046786149,-0.1460889292580449,-0.008874091214718495,0.0019169227256724672,1.4925001387933734e-09,-5.182118599915771e-05,-0.16341427265065595,-4.048280946278568e-05
1755.5,0.006226139071542386,0.0020280468981459117,0.00031822963663234586,7.106057304406547e-05,-0.0005989528239663283,0.0005164266694081658,0.0,-0.0001282167188978375,-5.1474912911845626e-08,-5.733504656747699e-07,-0.06882983858932733,-0.005627547301917573,-0.0003170112431680536,0.0023955236076603635,1.8656251734887162e-09,0.0102269500407513,-0.06108033336493881,-7.122544476177973e-05
1756.5,0.007470478034357474,0.002432923094895175,0.0003818546893330989,-0.0008148973618297772,-0.0005702391147755241,0.0001232347062611422,0.0,-0.00017584007163131999,-0.000903244283177418,-6.878132801979668e-07,-0.08019306466111725,0.11687635782098628,-0.0007141383434188413,0.002873876621717139,2.2387502081840592e-09,0.010890525204502666,0.07197756531672597,-0.0008132871747840316
1757.5,0.008714521073942902,0.0028375558087394364,0.0004454727927642225,-0.0013430862051157337,-0.024121364427444097,0.0013522055270609667,0.0,-0.0002307900940161075,-1.8578488972366712e-06,-8.022072595097615e-07,-0.051593345017407914,0.16145049677621254,-0.02409324956042356,0.003351980495294956,2.611875242891404e-09,-0.006585041605419507,0.1329493284835634,9.086613835042922e-05
1758.5,0.0099582683446,0.0032419454281909527,0.0005090839507434928,-0.0004037355956859607,-0.009363936387232513,0.0011515377925134089,0.0,-0.0002930667860522,-8.450063148988332e-07,-9.16532513446709e-07,0.008319538068857027,0.17661371167021736,-0.009212418458370257,0.003829835249415599,2.985000277586747e-09,0.009345452256542647,0.208765398519236,-4.53479101868778e-06
1759.5,0.011201720000510366,0.0036460923407275617,0.0005726881670797554,-0.0007788063492539093,-0.010627608715204153,0.001048725373315961,0.0,-0.00036267014773959746,-7.209043812261863e-07,-1.030789151552922e-06,0.03393769458010136,0.18171585635169193,-0.010833635047498909,0.004307441272310616,3.3581253122820894e-09,0.009422068904217875,0.25719493662029197,-6.596185952882398e-05
