,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.04923913566184396,0.184289131976231,0.0,0.0,0.0,0.0,0.2651469195689261,0.0
1751.5,0.0012458208977208568,0.00040609947543292235,6.365985655022282e-05,-0.000527879913153691,-9.926053559646115e-05,-0.0006337646484009024,0.0,-1.09900044769575e-05,-0.0007765523000501818,-1.1481091112695257e-07,0.03996645323172448,0.18429452517843792,-8.710029815837599e-05,0.00047961276714816376,3.7312503469534286e-10,0.0011001496546552373,0.2587153658081301,-0.0007409571722514481
1752.5,0.0024913450988897842,0.0008119535097480645,0.0001273127446394896,-0.0005956621743921658,-0.00017253246954671998,-0.0005850366220536614,0.0,-2.9306678605220004e-05,-0.0010458531511938925,-2.295524320673497e-07,0.024782389593474494,0.1842963365054949,4.7098837759195195e-05,0.0009589719033049485,7.462500693906857e-10,0.0031474842581350215,0.23966725283774282,-0.0009802943259945463
1753.5,0.003736572758411949,0.0012175624966879245,0.0001909586681201746,-0.0005902002099318581,-0.000234847247964183,-0.00018627560573553895,0.0,-5.495002238478749e-05,-0.0008072113318215273,-3.4422467413858445e-07,0.006500925711286321,0.18429694814355566,-0.00023349737067526177,0.0014380747489065636,1.1193751040980306e-09,0.005222938610478633,0.2077437490061283,-0.0007240353475387563
1754.5,0.00498150403107428,0.001622926828940963,0.0002545976308385777,-0.0008489953739228303,-0.008344050113029548,0.00037857982986065153,0.0,-8.792003581565999e-05,-5.813157220288213e-08,-4.588277483600566e-07,-0.03216778046786149,-0.1460889292580449,-0.008874107968008525,0.0019169227256724672,1.4925001387933734e-09,-5.182332444483647e-05,-0.163414278664192,-4.048314878551112e-05
1755.5,0.006226139071542386,0.0020280468981459117,0.00031822963663234586,7.106340422602484e-05,-0.0005989528239663283,0.0005164262282184262,0.0,-0.0001282167188978375,-5.1474912911845626e-08,-5.733617654543902e-07,-0.06882983858932733,-0.005627547301917573,-0.0003170081097861091,0.0023955236076603635,1.8656251734887162e-09,0.010226973142365205,-0.061080312447875436,-7.122462865685836e-05
1756.5,0.007470478034357474,0.002432923094895175,0.0003818546893330989,-0.0008149220672404387,-0.0005702391147755241,0.00012326663095037874,0.0,-0.00017584007163131999,-0.000903244283177418,-6.878268358483959e-07,-0.08019306466111725,0.11687635782098628,-0.0007141358613103344,0.002873876621717139,2.2387502081840592e-09,0.010890582657152285,0.07197761060579956,-0.0008132832496956584
1757.5,0.008714521073942902,0.0028375558087394364,0.0004454727927642225,-0.0013431269992151033,-0.024121364427444097,0.0013521665330485887,0.0,-0.0002307900940161075,-1.8578488972366712e-06,-8.022230696743728e-07,-0.051593345017407914,0.16145049677621254,-0.024093185150368072,0.003351980495294956,2.611875242891404e-09,-0.00658515570784794,0.13294924269936906,9.087318259234563e-05
1758.5,0.0099582683446,0.0032419454281909527,0.0005090839507434928,-0.00040374707413789524,-0.009363936387232513,0.0011515169553283414,0.0,-0.0002930667860522,-8.450063148988332e-07,-9.165505767710396e-07,0.008319538068857027,0.17661371167021736,-0.00921241745532008,0.003829835249415599,2.985000277586747e-09,0.009345407661478842,0.20876535548994862,-4.531505689522713e-06
1759.5,0.011201720000510366,0.0036460923407275617,0.0005726881670797554,-0.0007788300746185839,-0.010627608715204153,0.0010487203536680614,0.0,-0.00036267014773959746,-7.209043812261863e-07,-1.0308094666846692e-06,0.03393769458010136,0.18171585635169193,-0.01083362668834302,0.004307441272310616,3.3581253122820894e-09,0.009422051968057663,0.25719491319655796,-6.59646051027866e-05
