,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.3083915005074953,0.0,0.0,0.0,0.0,0.4230276465222927,0.0
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0012304566875262785,0.01941000528402814,-0.0001917266910694519,0.0,-3.6444953242601246e-06,9.75348326829485e-07,9.31566330981279e-05,0.11880846824097062,0.30840052555256064,0.01962054397668988,0.0006838923926295647,1.217370219536354e-09,0.020892601757667904,0.4069228130700822,4.364978422422491e-05
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.002022199823001472,0.030876811182220874,-0.00015940485434201535,0.0,-9.718654198026999e-06,1.3116485441853018e-06,0.00018625696356712324,0.07369095697511503,0.30840355664757435,0.03138622216094503,0.0013674062361146101,2.434740439072708e-09,0.034644876526524294,0.3765954175043747,8.482512224533143e-05
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.0010114853724487176,0.01936158539926705,-4.471536967726411e-05,0.0,-1.8222476621300616e-05,1.00802983031138e-06,0.00027930108172900716,0.01950188905835747,0.30840458016956557,0.01928580016533051,0.002050541945481394,3.6521106586482187e-09,0.02493839334744415,0.3331511791917746,0.00013121690641311405
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.0005523497153745038,-0.0003656644389517052,0.0010831400745931017,0.0,-2.915596259408099e-05,6.204534184198573e-05,0.00037228907766401133,-0.010749880893809896,-0.08730007772587028,-0.001388753906112764,0.002733299785783753,4.869480878184573e-09,0.007707142184516683,-0.10233581624031604,0.00034802808069375036
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.00028912309404835923,0.005595521149707379,0.001577753048749911,0.0,-4.251911211636812e-05,5.858732999076801e-05,0.0004652210412115664,-0.02309282929383193,-0.0033629195542643174,0.005297804840127742,0.00341568055095212,6.086851097720926e-09,0.016574963742680793,-0.01669285191227227,0.00041339799589055093
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.0005640169044168748,0.018147241236977002,0.0003976811340766686,0.0,-5.831192518816198e-05,1.120118350721313e-06,0.0005580970619710823,-0.026909286333312268,0.19558220810825505,0.01744376234446733,0.004097691082048602,7.30422131725728e-09,0.029533393677816593,0.1664275175419533,0.00025513119224699824
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0008100526001505431,-0.002108600161223725,0.00403075827186929,0.0,-7.653440180946261e-05,0.0016802344369874227,0.0006509172293030043,-0.017206606779603145,0.270173072196783,-0.0027524523498062446,0.004779341470254849,8.521591536832792e-09,0.015282450682156425,0.24536177012956248,0.0019090295136057023
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0003380261483188563,-0.0012239607392328523,0.003475373507308772,0.0,-9.718654198026998e-05,0.0007762616906852991,0.0007436816323295698,0.025726679379998167,0.2955473660769173,-0.0016625129465481713,0.005460622519759324,9.738961756369146e-09,0.017779671163320052,0.3267889466165026,0.0011001512430630568
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,-0.00012963015587764891,-0.0015828870331450696,0.0031058964827081897,0.0,-0.00012026834570058409,0.0006676849673193099,0.0008363903599357271,0.10124057193744093,0.304085352214533,-0.002620527533707841,0.006141530505443647,1.0956331975905498e-08,0.018443248571325264,0.39374315955867445,0.001044704719641972
