,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.3083915005074953,0.0,0.0,0.0,0.0,0.4230276465222927,0.0
1751.5,0.0015853628090543384,0.0006096773969722661,8.441839054748041e-05,0.0014088346898448072,0.019473078092232417,-0.00021155331687557947,0.0,-3.6444953242601246e-06,9.213442487613261e-07,9.31566330981279e-05,0.11880846824097062,0.30840052555256064,0.019968320944754116,0.00068389288651201,1.217370219536354e-09,0.021239006409939164,0.4075736148672355,4.384656817137245e-05
1752.5,0.0031703480584772217,0.0012189863130405896,0.00016882754032235498,0.002319971611351399,0.031068515593120013,-0.00019528769583696562,0.0,-9.718654198026999e-06,1.2408575518212155e-06,0.00018625696356712324,0.07369095697511503,0.30840355664757435,0.03201057654772217,0.0013674072244544689,2.434740439072708e-09,0.03521144933953243,0.37762607227641637,8.502450222448459e-05
1753.5,0.0047549559453924015,0.0018279273393308293,0.0002532274544332,0.0014058976491272235,0.019912686677279703,-6.217958408660408e-05,0.0,-1.8222476621300616e-05,9.577198059431084e-07,0.00027930108172900716,0.01950188905835747,0.30840458016956557,0.020369918990890547,0.0020505434151920792,3.6521106586482187e-09,0.02599294513928173,0.33471305217586705,0.00013257659408796537
1754.5,0.006339186666773167,0.0024365010653864174,0.00033761813798053653,-0.00018597109185319568,-0.00010369800026388623,0.0011341373243720831,0.0,-2.915596259408099e-05,4.8996025275423617e-05,0.00037228907766401133,-0.010749880893809896,-0.08730007772587028,-0.0004830386696317094,0.0027333017465367214,4.869480878184573e-09,0.008881264603421181,-0.10004325507182484,0.00034082614944097486
1755.5,0.007923040419438422,0.0030447080791748274,0.00042199959605341154,0.0006099090860614766,0.006597752771781498,0.001547093147891154,0.0,-4.251911211636812e-05,4.338547949945135e-05,0.0004652210412115664,-0.02309282929383193,-0.0033629195542643174,0.006937162280753629,0.003415683003316343,6.086851097720926e-09,0.018206415019650556,-0.014510752041639466,0.0004052757164699874
1756.5,0.009506517400048767,0.003652548967092681,0.0005063718337328789,0.0012217441605045102,0.01914876440279955,0.00036927822346447225,0.0,-5.831192518816198e-05,1.0716585675920127e-06,0.0005580970619710823,-0.026909286333312268,0.19558220810825505,0.01942053983207292,0.004097694540380774,7.30422131725728e-09,0.03145963590311221,0.16925881266928228,0.0002578369121645076
1757.5,0.011089617805114827,0.0042600243139726615,0.0005907348560890735,0.0015021627261435824,-0.0002900823988246707,0.004050777175481515,0.0,-7.653440180946261e-05,0.0015658824985712802,0.0006509172293030043,-0.017206606779603145,0.270173072196783,0.00037334228789865964,0.004779345507314272,8.521591536832792e-09,0.01865804357981022,0.2496066212980981,0.0017988510905122196
1758.5,0.012672341830991949,0.004867134703088467,0.0006750886681846918,0.0007693475315906067,-0.0002061711752485136,0.0034496775994798247,0.0,-9.718654198026998e-05,0.0007122110962039852,0.0007436816323295698,0.025726679379998167,0.2955473660769173,0.0001985583504108962,0.005460627136213423,9.738961756369146e-09,0.020038628484092668,0.3296488082886439,0.0010452631131233807
1759.5,0.014254689673883108,0.005473880716160816,0.0007594332750705875,0.0004204380226912339,-0.00025645888581700616,0.003141722833890633,0.0,-0.00012026834570058409,0.0006076121450912802,0.0008363903599357271,0.10124057193744093,0.304085352214533,-0.0002403927945616007,0.006141534900411911,1.0956331975905498e-08,0.021329638825886264,0.3974884680322974,0.0009977961871553503
