,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.3083915005074953,0.0,0.0,0.0,0.0,0.4230276465222927,0.0
1751.5,0.0015853628090543384,0.0006096773969722661,8.441839054748041e-05,0.0014087916563239942,0.019473078092232417,-0.00021157163854179905,0.0,-3.6444953242601246e-06,9.213442487613261e-07,9.315479717273563e-05,0.11880846824097062,0.30840052555256064,0.01996826763852759,0.00068389288651201,1.217370219536354e-09,0.02123893566605252,0.4075735515695891,4.38463389082342e-05
1752.5,0.0031703480584772217,0.0012189863130405896,0.00016882754032235498,0.002319900713896153,0.031068515593120013,-0.00019530992690084667,0.0,-9.718654198026999e-06,1.2408575518212155e-06,0.00018625329282594754,0.07369095697511503,0.30840355664757435,0.0320105715951511,0.0013674072244544689,2.434740439072708e-09,0.03521138021498168,0.37762602826942404,8.502115540681926e-05
1753.5,0.0047549559453924015,0.0018279273393308293,0.0002532274544332,0.0014058547615397631,0.019912686677279703,-6.220212613850757e-05,0.0,-1.8222476621300616e-05,9.577198059431084e-07,0.00027929557727987683,0.01950188905835747,0.30840458016956557,0.02036991009125316,0.0020505434151920792,3.6521106586482187e-09,0.02599286289254929,0.3347129562093277,0.00013257635315356696
1754.5,0.006339186666773167,0.0024365010653864174,0.00033761813798053653,-0.0001859657570528538,-0.00010369800026388623,0.0011341233184789877,0.0,-2.915596259408099e-05,4.8996025275423617e-05,0.00037228174061297993,-0.010749880893809896,-0.08730007772587028,-0.00048302482319988513,0.0027333017465367214,4.869480878184573e-09,0.00888126483835928,-0.10004325198368591,0.00034081849538333944
1755.5,0.007923040419438422,0.0030447080791748274,0.00042199959605341154,0.0006098901838885769,0.006597752771781498,0.0015470944695932395,0.0,-4.251911211636812e-05,4.338547949945135e-05,0.00046521187266291696,-0.02309282929383193,-0.0033629195542643174,0.006937158235914241,0.003415683003316343,6.086851097720926e-09,0.01820639976311684,-0.014510763410316662,0.0004052665821677489
1756.5,0.009506517400048767,0.003652548967092681,0.0005063718337328789,0.0012217067424576686,0.01914876440279955,0.00036918258450334364,0.0,-5.831192518816198e-05,1.0716585675920127e-06,0.0005580860630273319,-0.026909286333312268,0.19558220810825505,0.019420526951343196,0.004097694540380774,7.30422131725728e-09,0.031459550259143064,0.1692587255373898,0.00025783281565324454
1757.5,0.011089617805114827,0.0042600243139726615,0.0005907348560890735,0.0015021170217686935,-0.0002900823988246707,0.004050893992494406,0.0,-7.653440180946261e-05,0.0015658824985712802,0.0006509044010649087,-0.017206606779603145,0.270173072196783,0.00037330483599111,0.004779345507314272,8.521591536832792e-09,0.018658116819576964,0.2496067171378257,0.0017988428193827185
1758.5,0.012672341830991949,0.004867134703088467,0.0006750886681846918,0.0007693233751582447,-0.0002061711752485136,0.0034497400228512137,0.0,-9.718654198026998e-05,0.0007122110962039852,0.0007436669758961291,0.025726679379998167,0.2955473660769173,0.0001985328812330292,0.005460627136213423,9.738961756369146e-09,0.02003866362154311,0.32964881426784365,0.0010452593906288335
1759.5,0.014254689673883108,0.005473880716160816,0.0007594332750705875,0.0004204244290506829,-0.00025645888581700616,0.0031417378715909786,0.0,-0.00012026834570058409,0.0006076121450912802,0.0008363738764041889,0.10124057193744093,0.304085352214533,-0.00024039989045576823,0.006141534900411911,1.0956331975905498e-08,0.021329617022829945,0.39748848636144213,0.000997784557138426
