,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.3083915005074953,0.0,0.0,0.0,0.0,0.4230276465222927,0.0
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0014088346898448072,0.019473078092232417,-0.00021155331687557947,0.0,-3.6444953242601246e-06,9.213442487613261e-07,9.31566330981279e-05,0.11880846824097062,0.30840052555256064,0.019968320944754116,0.0006838923926295647,1.217370219536354e-09,0.021239722781380886,0.40757434223239014,4.384656817137245e-05
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.002319971611351399,0.031068515593120013,-0.00019528769583696562,0.0,-9.718654198026999e-06,1.2408575518212155e-06,0.00018625696356712324,0.07369095697511503,0.30840355664757435,0.03201057654772217,0.0013674062361146101,2.434740439072708e-09,0.03521293746816051,0.37762741272833467,8.502450222448459e-05
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.0014058976491272235,0.019912686677279703,-6.217958408660408e-05,0.0,-1.8222476621300616e-05,9.577198059431084e-07,0.00027930108172900716,0.01950188905835747,0.30840458016956557,0.020369918990890547,0.002050541945481394,3.6521106586482187e-09,0.025994970558001342,0.3347153708169337,0.00013257659408796537
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.00018597109185319568,-0.00010369800026388623,0.0011341373243720831,0.0,-2.915596259408099e-05,4.8996025275423617e-05,0.00037228907766401133,-0.010749880893809896,-0.08730007772587028,-0.0004830386696317094,0.002733299785783753,4.869480878184573e-09,0.008884375539450116,-0.10004022438876059,0.00034082614944097486
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.0006099090860614766,0.006597752771781498,0.001547093147891154,0.0,-4.251911211636812e-05,4.338547949945135e-05,0.0004652210412115664,-0.02309282929383193,-0.0033629195542643174,0.006937162280753629,0.00341568055095212,6.086851097720926e-09,0.01820992091723362,-0.014507245332906442,0.0004052757164699874
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.0012217441605045102,0.01914876440279955,0.00036927822346447225,0.0,-5.831192518816198e-05,1.0716585675920127e-06,0.0005580970619710823,-0.026909286333312268,0.19558220810825505,0.01942053983207292,0.004097691082048602,7.30422131725728e-09,0.03146369670883897,0.1692632188960525,0.0002578369121645076
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0015021627261435824,-0.0002900823988246707,0.004050777175481515,0.0,-7.653440180946261e-05,0.0015658824985712802,0.0006509172293030043,-0.017206606779603145,0.270173072196783,0.00037334228789865964,0.004779341470254849,8.521591536832792e-09,0.0186635648296096,0.24961152374297904,0.0017988510905122196
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0007693475315906067,-0.0002061711752485136,0.0034496775994798247,0.0,-9.718654198026998e-05,0.0007122110962039852,0.0007436816323295698,0.025726679379998167,0.2955473660769173,0.0001985583504108962,0.005460622519759324,9.738961756369146e-09,0.02004443873109534,0.32965450162400595,0.0010452631131233807
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,0.0004204380226912339,-0.00025645888581700616,0.003141722833890633,0.0,-0.00012026834570058409,0.0006076121450912802,0.0008363903599357271,0.10124057193744093,0.304085352214533,-0.0002403927945616007,0.006141530505443647,1.0956331975905498e-08,0.021336768819395457,0.3974951875736357,0.0009977961871553503
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,0.0003514288288052792,-0.00027853450719983556,0.0037070621521767726,0.0,-0.00014577981297040493,0.0009368254874492888,0.0009290435007700955,0.13852423943429634,0.30695402056543886,-0.0007212090416357479,0.0068220431474232245,1.2173702195441852e-08,0.023212209315802364,0.43046239700799527,0.0013007952863606446
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.0010091648538226674,-0.0003696815380844919,0.004686610141905277,0.0,-0.0001737209437897326,0.0012464427180195032,0.0010216411432457698,0.12934158669905724,0.30791766060572795,-0.0001243445931946509,0.007502181862830036,1.3391072414978205e-08,0.026867499928818518,0.42754189174663937,0.001594214793940701
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,-0.00016294122728075796,-0.00024824591238357225,0.0031366662186142133,0.0,-0.00020409173815856695,0.0001209761502067873,0.0011141833755412113,0.09629809921193881,-0.6662347806083974,-0.0006171959908361902,0.00818194626019282,1.4608442634553716e-08,0.0274782728094047,-0.5755989631779563,0.0008027897921651457
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,1.8433482499255574e-05,-0.00030624561396437437,0.003879974941046068,0.0,-0.00023689219607690804,0.0002859479331696351,0.0012066702856011189,0.04652629414414227,-0.4034950961000565,-0.0005494503836616902,0.008861337852817673,1.5825812854090074e-08,0.030145483279015,-0.34538304971201295,0.0009273997787619389
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.0027442543430983095,0.036542280298543846,0.0030384791436819285,0.0,-0.0002721223175447559,9.764598488271837e-07,0.0012991019611372978,-0.0012578832585106656,-0.026888303344828595,0.037763856812159526,0.009540357223993254,1.7043183073626424e-08,0.06750408558321858,0.026531141553417605,0.0005341307159840067
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,0.00038301126536427596,-0.000371310763359681,0.005103804673067468,0.0,-0.00030978210256211053,0.0008036250797306386,0.0013914784896295268,-0.01756466827752557,0.18864895859676992,-0.0006093465678643189,0.010219004955468937,1.826055329316278e-08,0.03493865250338624,0.18546029878216402,0.00131662840473194
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.0008381153556056847,0.006263439410175264,0.005020885214475493,0.0,-0.0003498715511289719,0.0003910829097559632,0.0014837999583264304,-0.02474078579594111,0.26813018785723697,0.0066842441538376195,0.010897281489847937,1.947792351273829e-08,0.04286122854088561,0.2595947143077276,0.0010691766670490352
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0007084458224123097,0.0031948270274101223,0.005316306643102778,0.0,-0.00039239066324534,0.0004535171084216589,0.0015760664542463197,-0.0179355621564083,-0.23430625861956444,0.003510239155127327,0.01157523652258249,2.0695293732274646e-08,0.04266072107536105,-0.23141904310439704,0.001125497819777474
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.0019936403922843,-0.0006972877907905264,0.008549241293676495,0.0,-0.00043733943891121496,0.002662089786497809,0.0016682780641779711,0.03021947646014395,-0.1020660863818288,-0.0003901868443872754,0.012252836415324774,2.1912663951810996e-08,0.04413775631585441,-0.04785475687911586,0.0028901380945265598
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,0.000725076406020456,-0.0006632597723014717,0.006885679714166339,0.0,-0.00048471787812659657,0.0012400537864234785,0.0017604348746816756,0.1284972828220935,0.13634715483318657,-0.0008347161494922069,0.012930073651548865,2.3130034171347354e-08,0.044309480086301034,0.2817230532814713,0.001681375782909635
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,0.0007498314284651703,-0.0007401470217851308,0.007327387129567394,0.0,-0.0005345259808914849,0.0012940582962973426,0.0018525369720898094,0.17591208257402097,0.2501047433916514,-0.0009296418546451941,0.013606939777144424,2.4347404390883705e-08,0.0465947558129768,0.4322175456524479,0.0017214377571621881
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0007693356063615308,0.009204054412863606,0.005972537390523924,0.0,-0.00058676374720588,9.025953118443067e-05,0.0019445844425079021,0.1646901466580397,0.2887984357964263,0.009580945433205895,0.014283385291936219,2.5564774610459218e-08,0.05609775308480322,0.46833648452826704,0.0009803126850416134
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.0019110772527934294,0.02485210018696149,0.00560452022260699,0.0,-0.0006414311770697818,4.0592044353609397e-07,0.0020365773718153462,0.13038896122005428,0.30181796821165024,0.025772254292572603,0.014959463448309234,2.6782144829995565e-08,0.07329477293290111,0.4581484081412133,0.0007928072496963498
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.001365467540310916,0.018022538915461433,0.005886515214232379,0.0,-0.0006985282704831906,1.9549357819439996e-07,0.0021285158456662854,0.07683392444440437,0.3061923701410698,0.01865706986573688,0.015635172185595476,2.7999515049531923e-08,0.06857757862401197,0.4173931958306463,0.000869419819665902
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0011934451402873614,-0.00041529014545104337,0.008509494788166837,0.0,-0.0007580550274461058,0.00177733206252189,0.0022203999494903866,0.018109881583225844,0.30766181894296035,-0.00034076094467939917,0.01631051449829219,2.9216885269068277e-08,0.05627373332592821,0.3632078855869198,0.0020535280756897975
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.0017097441207957625,-0.00037771606752400776,0.008616070208468631,0.0,-0.000820011447958528,0.0015927151496938842,0.002312229768493726,-0.011358407257255607,0.30815542243837246,0.0005538736293944184,0.016985490952971805,3.043425548864379e-08,0.059817592698954966,0.33529017747063417,0.0018970119898738943
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.0007582830762813183,0.0054810185704021065,0.006968141652303268,0.0,-0.0008843975320204568,0.00043886646377724403,0.002404005387659565,-0.022571333300126152,0.3083212267145154,0.005810531557902008,0.017660102114728342,3.165162570818015e-08,0.06398603168739064,0.3222322194766807,0.001148492438438446
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.0023954432257257004,-0.0005194634831149119,0.009654210981893558,0.0,-0.0009512132796318923,0.00225460009753411,0.002495726891749167,-0.02051527018730377,0.30837692215591644,0.000761858234675331,0.018334348547182883,3.28689959277165e-08,0.06476968848147417,0.3232636090196801,0.0023557334723040644
