,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462907934982134,0.30891635087081176,0.0,0.0,0.0,0.0,0.42359891269699634,0.0
1751.5,0.0015872536939585099,0.0006108661224926499,8.45574514761319e-05,0.0013129221139984144,0.019543879186508895,-0.00019248164114646813,0.0,-3.671555810192323e-06,4.2204342592025325e-06,9.409814710846283e-05,0.11875160115379398,0.3089253912755681,0.019862342512199843,0.0006849603215984673,1.2141022720236361e-09,0.021149782467200208,0.4071175024982857,4.52761482496445e-05
1752.5,0.0031741291949370096,0.0012213630456314743,0.00016910564620074936,0.0021226477124919128,0.031096885838823387,-0.00016003253276483163,0.0,-9.790815493846194e-06,5.675640486212221e-06,0.00018813942254925674,0.07364228388369544,0.3089284275291913,0.03166165915886071,0.0013695421640278038,2.4282045440472722e-09,0.03492301748760539,0.37698879309588335,8.590758894246805e-05
1753.5,0.004760626700493248,0.0018314913616948867,0.0002536445892911641,0.001080037558064433,0.019510394168786624,-4.4891442563065026e-05,0.0,-1.8357779050961613e-05,4.361850544177971e-06,0.00028212391755726813,0.019490865196746823,0.3089294527931108,0.01947169799197953,0.002053746126196898,3.6423068161099606e-09,0.02516185647273749,0.33353003738808096,0.00013050122203084354
1754.5,0.006346746408032734,0.002441251661375789,0.0003381742858566192,-0.0005650903546601955,-0.0003663258529242778,0.001082806307557979,0.0,-2.937244648153858e-05,6.236146594029409e-05,0.0003760517231231502,-0.010730083028689432,-0.08758286027504981,-0.0014241632415608978,0.002737572805416154,4.8564090881335965e-09,0.007660132672975144,-0.10256797798815803,0.0003519053040567354
1755.5,0.007932488514798013,0.0030506445337880497,0.0004226947409948642,0.0002952262098921988,0.005588817868034268,0.0015772668679044331,0.0,-4.2834817785577094e-05,5.888583534694436e-05,0.0004699229299943212,-0.023150964366164626,-0.0033738127285777085,0.005293237025335207,0.003421022797401092,6.070511360157232e-09,0.016595945908409876,-0.01654521561978471,0.0004184253378019436
1756.5,0.009517853217885152,0.003659670566471625,0.0005072059597956424,0.000625552238994839,0.018208648934099472,0.0003975585895820474,0.0,-5.874489296307716e-05,4.846869299620104e-06,0.0005637376286757531,-0.026995270503472942,0.19591506875070117,0.01764773306603738,0.004104101883624907,7.284613632180869e-09,0.029698119688863968,0.1664902840786383,0.0002594797188334007
1757.5,0.011102840714233023,0.004268330345399482,0.0005917079473377596,0.0007022154998709458,-0.0023414407236534616,0.0040295162033047015,0.0,-7.710267201403877e-05,0.0016887953148965497,0.0006574959094310379,-0.017190588329401693,0.2706328787571695,-0.0030912330409085306,0.004786813323638318,8.498715904243557e-09,0.014914487242779573,0.24549542062748636,0.001937053382432104
1758.5,0.012687451200626174,0.004876624454982564,0.0006762007086925708,0.00029180125922946846,-0.0013069136092419078,0.0034743025792370597,0.0,-9.790815493846193e-05,0.0007802167825541484,0.0007511978622831522,0.02572156895397931,0.29605035705496763,-0.0017747672037133923,0.00546915331627791,9.712818176267193e-09,0.01765359197867578,0.3267447346434953,0.001113470186807927
1759.5,0.014271684873694991,0.005484553478075808,0.0007606842489195682,-0.00016152111311836252,-0.0016228959102444409,0.0031049394081019157,0.0,-0.00012116134173634665,0.0006710868553898988,0.0008448435770153853,0.1012553440342674,0.30460287395986757,-0.002670940564036203,0.006151122444619273,1.0926920448290828e-08,0.01840526686891578,0.39456470530993104,0.0010552421181211293
1760.5,0.015855541929917227,0.006092117995984446,0.0008451585730698674,-0.00037138375083792924,-0.002035251995166162,0.003596827148461876,0.0,-0.0001468622324076929,0.0010249428011177596,0.0009384331431723092,0.13857058632909888,0.30747642448691553,-0.00370557573123207,0.006832721078525853,1.2141022720314464e-08,0.01988711042552055,0.4274396245254462,0.0013859051086971374
1761.5,0.01743902256561408,0.006699318588469284,0.000929623686186237,0.00025674771556187043,-0.0022702428781795066,0.004651197622392715,0.0,-0.00017501082695250072,0.0013584654579163915,0.0010319666500605905,0.12939283374219313,0.30844170454265396,-0.0032966470445189204,0.007513948937571864,1.33551249923381e-08,0.02322589367438141,0.424203552380751,0.0017051550519808798
1762.5,0.01902212697695306,0.007306155833752536,0.001014079593300662,-0.0005133150464522251,-0.0007662100421619703,0.0030763925186988107,0.0,-0.00020560712537077007,0.00016038594001526878,0.0011254441867498916,0.09634628413707413,-0.6683928493583942,-0.0019508919063259138,0.008194807444405611,1.456922726440079e-08,0.02532754382217166,-0.5814306064712146,0.0008348380771986072
1763.5,0.02060485535995088,0.007912630308523539,0.001098526299435855,-0.00044168683157776964,-0.0012884552130005473,0.003844924943447035,0.0,-0.00023865112766250095,0.0003395292497824628,0.001218865842073749,0.04651856324645433,-0.40480209805044304,-0.002597594671382043,0.00887529717636507,1.5783329536424426e-08,0.027215603397354102,-0.35102725282268393,0.0009710333368300153
1764.5,0.022187207910469523,0.008518742587944455,0.001182963809605778,0.0016956547182450125,0.034109737669062924,0.0031647305158816726,0.0,-0.00027414283382769337,4.295394335753384e-06,0.0013122317046304526,-0.0012031839311118639,-0.026975399979345217,0.03382889301460683,0.009555418709263557,1.699743180844806e-08,0.06357240971605137,0.022621967933802688,0.0005337519676518686
1765.5,0.023769184824217807,0.009124493245655951,0.0012673921288156745,-0.0002872524967799672,-0.0020039577642859724,0.005045417475023973,0.0,-0.0003120822438663474,0.0008981664995484993,0.00140554186278392,-0.017572950673842465,0.1889700195673085,-0.003379245267671386,0.010235172617395361,1.82115340804717e-08,0.03150639538002993,0.18156493821260525,0.0013954848345362578
1766.5,0.025350786296751446,0.009729882853782927,0.0013518112620601239,0.00025239245885782505,0.003986379009635407,0.005048439153863283,0.0,-0.00035246935777846295,0.0004609467836541547,0.0014987964046645791,-0.024839993209461748,0.26858651764026076,0.002819229342600096,0.01091455947353966,1.9425636352534386e-08,0.03902147431507586,0.25400727006060025,0.0011245251635631395
1767.5,0.026932012523474675,0.010334911982940015,0.0014362212143250455,0.0002469908370393528,0.0015111914918011571,0.0053370230352118775,0.0,-0.00039530417556404005,0.0005306446576416948,0.0015919954181702167,-0.017919381888757406,-0.2350652238212818,0.0007229401139040658,0.011593579848967828,2.0639738624558024e-08,0.03966969259183918,-0.2358266845800194,0.0011888819058942588
