,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1750,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.0792439729303896,0.2373240566550054,0.0006308845061278344,0.00383010625204306,0.0,-0.000113617374201,-0.00037354791741864773,0.0014172921112884408,0.0005083303609513633,7.447998437287891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95800959445302e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044156550308183237,3.4468962545778735e-05
1752,0.0491660432428896,0.2400695263145829,0.001155540903976723,0.005575433205995383,0.0,-0.0002300173155576,-0.0004981963309232415,0.0028342465443867183,0.0010163534983993567,0.00014895162727276978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591601918863499e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040980111262016434,6.893792509155747e-05
1753,0.0129882844538271,0.0911636178130514,0.0006374366449913884,0.0038590068802683702,0.0,-0.0003491008768811,-0.00037360606150267775,0.004250863475680291,0.0015240699051992212,0.0002234149335544732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387402878335906e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014890973871289843,0.00010340688763733621
1754,-0.0214266081242978,-0.0719729641034113,-0.0005310392494566727,-0.000976126578865266,0.0,-0.0004708188548886,5.4014287372356314e-05,0.005667143081417473,0.00203148007288684,0.00029786990806473027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183203837781208e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746591027221139,0.00013787585018311494
1755,-0.0459039274602353,0.0862901591711951,0.00047903358173401325,0.00015622248208647824,0.0,-0.0005951915117069,5.873860832577515e-05,0.007083085537701098,0.0025385844916841257,0.0003723165556392214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979004797199405e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010370261064625073,0.00017234481272889368
1756,-0.0534858122258603,-0.0355365971447052,0.0004822706679021203,0.0037957511364190375,0.0,-0.000722136778772,-0.000398296790105831,0.008498691020503216,0.003045383650503287,0.0004467548811056335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774805756671812e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020777780110641235,0.00020681377527467242
1757,-0.0343438932805478,0.1928479118262261,2.719697128894367e-05,-0.00543745439615677,0.0,-0.0008516725992301,0.0008207563215080968,0.009913959705656717,0.0035518780369525865,0.0005211848892810889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570606716144219e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002755104144927503,0.00024128273782045116
1758,0.0170132356257021,0.2376711582945666,0.00023281520833106219,-0.002010204676177684,0.0,-0.0009837812146371,0.00040932260293312367,0.011328891768853117,0.00405806813734047,0.0005956065849752005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366407675562416e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023343907426116384,0.00027575170036623487
1759,0.0675123323053896,0.2319287259215507,-0.000103887924930371,-0.0026478089012790234,0.0,-0.0011183880056046,0.000365448753191129,0.012743487385649888,0.004563954436680582,0.0006700199729862254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162208635007718e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021023220909596146,0.00031022066291201363
1760,0.0923952668757021,0.0502404618888345,-0.0010371094827283118,-0.005586959791786568,0.0,-0.0012627865734778,0.0005344381785049926,0.014157746731468256,0.005069537418697001,0.0007444250581041065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95800959445302e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024766180356435444,0.00034468962545779235
1761,0.0862486360163271,-1.2562395704505709,-0.00019168415740649473,-0.005102809714944171,0.0,-0.0014169399549558,0.0006954880217774679,0.015571669981584827,0.005574817565828636,0.0008188218451105119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753810553871217e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031603429979356165,0.0003791585880035711
1762,0.0641582063288271,-0.5918697633904612,-0.0002811643200370837,-0.0015134416684855726,0.0,-0.0015735497323629,0.00015234069706495065,0.016985257311146234,0.006079795359234079,0.0008932103387766961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549611513343624e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020686692402086793,0.00041362755054934983
1763,0.0308197541803896,-0.0307114036922538,-0.00017494266863613556,-0.0019388005809664204,0.0,-0.0017325542530021,0.00024239638745104228,0.018398508895160873,0.006584471278796365,0.0009675905438648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345412472788926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025807868115232204,0.00044809651309512855
1764,-0.0059352262883603,0.1695995802052494,0.0017094621618924581,0.004477555939996429,0.0,-0.001893944748038,-0.0002926657775595538,0.019811424908496553,0.007088845803127712,0.0010419624651284778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1141213432207123e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200905318107046,0.0004825654756409073
1765,-0.0357791471867978,0.2329509858032527,-0.00047186459283533156,-0.004438836437848348,0.0,-0.002057697500551,0.0005146016787898996,0.02122400552588796,0.007592919409574256,0.001116326107312592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937014391652425e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034119157780670064,0.000517034438186686
1766,-0.0498976774602353,-0.2422723473085633,0.0007248794151451894,-0.0002008696824420836,0.0,-0.0022237859743677,0.0003212481153965142,0.022636250921933106,0.008096692574220795,0.0011906814751518491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732815351124832e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003357445297734607,0.0005515034007324647
