,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.2549104314239555,0.0,0.0,0.0,0.0,0.3720783223158124,0.0
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0016716412377332241,0.020482602195736766,-0.00022023681031950676,0.0,1.321965235781768e-05,9.942853113089505e-07,6.873900544741869e-05,0.11880846824097062,0.2970171190588223,0.02114515906649633,0.0006838923926295647,1.217370219536354e-09,0.022260550145775267,0.3970331778308061,-6.130903927077685e-05
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.0027231016783940683,0.03264803261102397,-0.00020395077848255164,0.0,2.2219306717144496e-05,1.3260662712511858e-06,0.00013747801089483737,0.07369095697511503,0.30045314446747495,0.03380579892940537,0.0013674062361146101,2.434740439072708e-09,0.03675234573288873,0.37060594963283905,-0.00010164164817796915
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.0016858744033582892,0.020718528219329523,-7.365297488966489e-05,0.0,2.7088406245738254e-05,9.944400754128171e-07,0.00020621701634225607,0.01950188905835747,0.11409359635704247,0.021384847709118214,0.002050541945481394,3.6521106586482187e-09,0.02663860192305535,0.14319126795213796,-8.288727862505943e-05
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.00014014756121496396,-0.00012012259015984145,0.0011192071892355306,0.0,2.801847240484443e-05,0.00012117754116430511,0.00027495602178967475,-0.010749880893809896,-0.05382777535809198,-0.0004997264804577514,0.002733299785783753,4.869480878184573e-09,0.008428712453440915,-0.06616679139938493,0.00024238477484520997
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.0007611458890911231,0.006399441932974095,0.001555809084949442,0.0,2.4769666895192484e-05,0.00013177624800014292,0.00034369502723709337,-0.02309282929383193,0.10799433838017124,0.006879808634867344,0.00341568055095212,6.086851097720926e-09,0.017614719074435695,0.08420525862260879,0.00028293992444409415
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.0015078513141446807,0.01936129735387085,0.0003146286104321652,0.0,1.823009140730885e-05,1.060160235078752e-06,0.00041243403268451215,-0.026909286333312268,-0.026577423785795435,0.019902523744762788,0.004097691082048602,7.30422131725728e-09,0.03121520783087361,-0.040626678182962596,-5.222434701064292e-05
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0016522549749119677,-0.00048142150665516996,0.004128633278080857,0.0,8.15371463775773e-06,0.0018413134334215383,0.00048117303813193077,-0.017206606779603145,0.24135408771644806,0.00016437755369617794,0.004779341470254849,8.521591536832792e-09,0.01784859735950479,0.2198750784342442,0.0015467432759316395
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0009665566248681187,-0.00024652742032151074,0.0034998751131660173,0.0,-5.326244701682788e-06,0.0009182886413825759,0.0005499120435793595,0.025726679379998167,0.29745152562702337,0.0002708181018916734,0.005460622519759324,9.738961756369146e-09,0.01939220548430558,0.3302755344594599,0.0008323644478418407
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,0.0006562189585707203,-0.0001971359433303295,0.0031519962620929582,0.0,-2.2654048830793132e-05,0.0008198605126081137,0.0006186510490267781,0.10124057193744093,0.2902647248287263,-2.9565384637132825e-06,0.006141530505443647,1.0956331975905498e-08,0.02076246354668693,0.3828078250772043,0.0007801732499678428
