,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895390896777019,0.1462918848065438,0.2549104314239555,0.0,0.0,0.0,0.03895390896777019,0.39414737387317594,0.03895390896777019
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0016374556898259716,0.020004554412243906,-0.00018831381953804448,0.0,-3.5797791494915956e-06,9.85811852919966e-07,0.03899579029611734,0.11880846824097062,0.2970171190588223,0.020678145395875636,0.0006838923926295647,1.217370219536354e-09,0.05072683567202864,0.41925668428909363,0.03860246748438694
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.002671481209981983,0.031898484657844534,-0.00015352514526223454,0.0,-9.546077731977588e-06,1.3257198952976147e-06,0.03903767162446447,0.07369095697511503,0.30045314446747495,0.03310030342973761,0.0013674062361146101,2.434740439072708e-09,0.061509098192810044,0.3929692227730118,0.038498709805836175
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.00166049917908851,0.020470288563166433,-4.1639590416155384e-05,0.0,-1.789889574745798e-05,1.0188439632106825e-06,0.03907955295281161,0.01950188905835747,0.11409359635704247,0.021145051478243422,0.002050541945481394,3.6521106586482187e-09,0.05537567065449638,0.16936064106863433,0.03864453270976696
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.00018312392556380134,-0.00010624073257858915,0.0010752874612034661,0.0,-2.8638233195932758e-05,6.271096358478418e-05,0.039121434281158746,-0.010749880893809896,-0.05382777535809198,-0.0004979930313878518,0.002733299785783753,4.869480878184573e-09,0.04579777891648076,-0.03846222993403767,0.03908936392550139
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.0007307728624013087,0.006759896372394779,0.0015814536107861775,0.0,-4.176409007740195e-05,5.921585422057528e-05,0.039163315609505873,-0.02309282929383193,0.10799433838017124,0.007209005882878707,0.00341568055095212,6.086851097720926e-09,0.05242529543019185,0.11009312685250275,0.03909960652853567
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.001501368480644919,0.01964801450117964,0.0004036228189772681,0.0,-5.7276466391865515e-05,1.1321349680310467e-06,0.03920519693785302,-0.026909286333312268,-0.026577423785795435,0.020164690894300705,0.004097691082048602,7.30422131725728e-09,0.06129096685741996,-0.014635225776819227,0.03864815904214819
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0015495184300724713,-0.00046956145632104536,0.004023319283513013,0.0,-7.517536213932352e-05,0.001698259973491127,0.03924707826620015,-0.017206606779603145,0.24135408771644806,0.0001225227712936194,0.004779341470254849,8.521591536832792e-09,0.05181484609964082,0.24368275367707978,0.03992836920015105
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0008376651972563304,-0.0002325705660766084,0.0034760809871913867,0.0,-9.546077731977587e-05,0.000784589417539275,0.0392889595945473,0.025726679379998167,0.29745152562702337,0.00020652626619050864,0.005460622519759324,9.738961756369146e-09,0.055677149381966884,0.3536651593125951,0.039478479785432605
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,0.0005138893416321802,-0.00018431036265001473,0.003098570173264672,0.0,-0.00011813271193322265,0.0006748478842828308,0.039330840922894426,0.10124057193744093,0.2902647248287263,-7.553630592567588e-05,0.006141530505443647,1.0956331975905498e-08,0.05665867709152118,0.4060002457657944,0.039421579983044706
