,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.2549104314239555,0.0,0.0,0.0,0.0,0.3720783223158124,0.0
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0016679418176799453,0.020479887545554375,-0.0002210958873740642,0.0,1.321965235781768e-05,9.942853113089505e-07,6.872963679584595e-05,0.11880846824097062,0.2970171190588223,0.021138587730755283,0.0006838923926295647,1.217370219536354e-09,0.022256824547280906,0.39702798589430904,-6.131255297302896e-05
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.0027170633778600345,0.03264324133961697,-0.00020519116645043438,0.0,2.2219306717144496e-05,1.3260662712511858e-06,0.0001374592735916919,0.07369095697511503,0.30045314446747495,0.03379948184396627,0.0013674062361146101,2.434740439072708e-09,0.03674275701011579,0.37059799289586726,-0.00010165249547178207
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.0016822369528384166,0.020714590285687923,-7.456046858186488e-05,0.0,2.7088406245738254e-05,9.944400754128171e-07,0.00020618891038753784,0.01950188905835747,0.11409359635704247,0.021381923666536806,0.002050541945481394,3.6521106586482187e-09,0.026630129486953702,0.14318779036581755,-8.290806027194066e-05
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.0001398793361392724,-0.00012009161028754623,0.0011198928317715606,0.0,2.801847240484443e-05,0.00012117754116430511,0.0002749185471833838,-0.010749880893809896,-0.05382777535809198,-0.000499054612042192,0.002733299785783753,4.869480878184573e-09,0.008430028706535806,-0.06616515286364612,0.00024236360936089009
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.0007594108454334692,0.006399008583277742,0.0015555478979033335,0.0,2.4769666895192484e-05,0.00013177624800014292,0.00034364818397922975,-0.02309282929383193,0.10799433838017124,0.006878689989636967,0.00341568055095212,6.086851097720926e-09,0.017613130005821185,0.08420406345090971,0.0002828962608793779
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.0015045093261553697,0.019359939877199438,0.00031166845244097235,0.0,1.823009140730885e-05,1.060160235078752e-06,0.0004123778207750757,-0.026909286333312268,-0.026577423785795435,0.01990005265595087,0.004097691082048602,7.30422131725728e-09,0.031210844516016824,-0.040631660758312926,-5.22621002709891e-05
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0016482617546968315,-0.0004812978357237075,0.004132679432503452,0.0,8.15371463775773e-06,0.0018413134334215383,0.0004811074575709217,-0.017206606779603145,0.24135408771644806,0.00016226385819041318,0.004779341470254849,8.521591536832792e-09,0.01785070884804169,0.21988179469246594,0.0015466994138869517
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0009641511226492278,-0.00024641733999082756,0.003501605784006191,0.0,-5.326244701682788e-06,0.0009182886413825759,0.0005498370943667775,0.025726679379998167,0.29745152562702337,0.0002690322388964359,0.005460622519759324,9.738961756369146e-09,0.019392887655726665,0.3302753926157258,0.0008323463748039092
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,0.0006545419144182643,-0.00019706138492871963,0.003153500851066764,0.0,-2.2654048830793132e-05,0.0008198605126081137,0.0006185667311626236,0.10124057193744093,0.2902647248287263,-3.6529220802832426e-06,0.006141530505443647,1.0956331975905498e-08,0.020763514118949215,0.3828093385034069,0.0007801139139944598
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,0.000494012040845359,-0.00042361847248650403,0.0037149479219924365,0.0,-4.682392752616065e-05,0.0011989772988972014,0.0006872963679584695,0.13852423943429634,0.06287722138551881,-0.0008842204885830073,0.0068220431474232245,1.2173702195441852e-08,0.02211400802745137,0.20477519856431936,0.0010362788063824108
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.0012433139309191669,-0.00048397704651571594,0.004740541126647136,0.0,-7.748666578252119e-05,0.0015602821491884052,0.0007560260047543155,0.12934158669905724,-0.939527532824708,-0.00015384321272621587,0.007502181862830036,1.3391072414978205e-08,0.02585031085546535,-0.833456872180428,0.0012852159174859038
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,0.00012358286383960834,-0.0001328792162815338,0.0031030212913740543,0.0,-0.00011073791345097267,0.00034176644713144317,0.0008247556415501613,0.09629809921193881,-0.4426527802752919,-0.00026843048482539923,0.00818194626019282,1.4608442634553716e-08,0.026631488764336044,-0.35299376718970876,0.0005224254054353401
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,0.00034417223041805753,-0.00022117549305203008,0.0038712019635609184,0.0,-0.00014696600762462158,0.0005438005321803094,0.0008934852783460073,0.04652629414414227,-0.022968715537449443,-0.0002230012746209898,0.008861337852817673,1.5825812854090074e-08,0.029259455366196042,0.042765826340699906,0.0006300756080861026
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.003287390246572187,0.03703485756417049,0.003013596700328727,0.0,-0.0001876124065465793,7.789985439114388e-07,0.0009622149151418533,-0.0012578832585106656,0.21225820684237157,0.03874803805376687,0.009540357223993254,1.7043183073626424e-08,0.06704158852066275,0.25132789957971097,8.036264243189574e-05
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,0.0007163835649891586,-0.0003906913932659251,0.00511790241665168,0.0,-0.00022977283028750538,0.0011544754017563422,0.0010309445519376993,-0.01756466827752557,0.2915441091830647,-0.00043554111067484316,0.010219004955468937,1.826055329316278e-08,0.03376905516370308,0.2842826722381237,0.000973564597864892
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.0013007566079202702,0.004744312012849666,0.005036196237172858,0.0,-0.00027458326104563385,0.0007206992560886645,0.001099674188733545,-0.02474078579594111,-0.18119278049554283,0.0054819578255376235,0.010897281489847937,1.947792351273829e-08,0.04065417249817211,-0.1918675291226586,0.000711706615648216
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0011981811250343717,0.0013523096689265711,0.005329963081488333,0.0,-0.00032145825004824594,0.0008097777733443906,0.0011684038255293913,-0.0179355621564083,0.003772539958161563,0.0020177538896726526,0.01157523652258249,2.0695293732274646e-08,0.04077166728354098,0.021159912427791798,0.0007504688406703022
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.0023442818361990303,-0.0010540920740161601,0.008668125332309424,0.0,-0.00037445342754262794,0.0032613970595865268,0.0012371334623252372,0.03021947646014395,0.20917336379934431,-0.0007478645990971779,0.012252836415324774,2.1912663951810996e-08,0.042263463424817266,0.25951930716462535,0.0023799550987529203
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,0.001215913450155706,-0.0006283010567324766,0.006924946908387518,0.0,-0.0004299180739559771,0.0017162689191853506,0.001305863099121083,0.1284972828220935,0.04278158815853745,-0.000484423133389065,0.012930073651548865,2.3130034171347354e-08,0.04304986756653823,0.19751141672865508,0.0012588224629481086
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,0.0012957717761333213,-0.0006460712271735591,0.00737532332395611,0.0,-0.0004931632131679497,0.0017960092919337566,0.001374592735916929,0.17591208257402097,0.22469125143150254,-0.000462629306057361,0.013606939777144424,2.4347404390883705e-08,0.045390336489002245,0.40596278819100523,0.0012767993211658833
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0011133985321123752,0.006926984939987587,0.005967343851664364,0.0,-0.0005664089913109942,0.0004958980419085194,0.0014433223727127748,0.1646901466580397,0.2929316835749215,0.007566844069566219,0.014283385291936219,2.5564774610459218e-08,0.05260989968750132,0.469319019380685,0.0004909867167038101
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.0022560691946771514,0.023295418215445184,0.005580800250389474,0.0,-0.0006424375239708854,4.496097550574696e-05,0.001512052009508631,0.13038896122005428,0.3049871028403467,0.02460434551045744,0.014959463448309234,2.6782144829995565e-08,0.07001504474205253,0.4582951790382763,0.0002247431919013328
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.0017036546591063819,0.015949450072775446,0.005856131401411082,0.0,-0.000720302064903685,0.0002652311512266463,0.0015807816463044768,0.07683392444440437,0.306930823676536,0.016962601010859824,0.015635172185595476,2.7999515049531923e-08,0.06467099864534011,0.4149040216294999,0.00029247401334897766
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0016452899224959493,-0.000873423785821206,0.008548083989560959,0.0,-0.0007967629944760526,0.002428181022832357,0.0016495112831003227,0.018109881583225844,0.3072302568851005,-0.0007569517345665587,0.01631051449829219,2.9216885269068277e-08,0.05369306360135509,0.358780110055519,0.0014869424621134868
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.002358350889449588,-0.0005818112014834845,0.008670094029370266,0.0,-0.0008778823349759094,0.0022499201009201285,0.0017182409198961688,-0.011358407257255607,0.3072751850726734,0.0006949072888318272,0.016985490952971805,3.043425548864379e-08,0.05771472895111885,0.3306593411657399,0.0013226935813800938
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.0014305255408335255,0.002314636121287822,0.006936524798021541,0.0,-0.0009626189988363238,0.0010046606827280274,0.0017869705566920147,-0.022571333300126152,0.3072818238569932,0.003058143810191911,0.017660102114728342,3.165162570818015e-08,0.06058391937186304,0.3174715682991639,0.0005415721907424576
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.0031143381339080755,-0.0007978763309179033,0.009726477527071349,0.0,-0.00105039467573022,0.003028416320813488,0.0018557001934878606,-0.02051527018730377,0.3072827961841233,0.0008285970741913262,0.018334348547182883,3.28689959277165e-08,0.06247853512029565,0.3182188728438071,0.0017057501686446005
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.0036601733520597915,-0.0011511653183359633,0.011395070961816267,0.0,-0.001139251100390009,0.004008147108126023,0.0019244298302837067,0.00901020432531479,0.3035616262914343,0.00037019012638417586,0.01900823081248912,3.408636614725285e-08,0.06511685931023749,0.3556249900090027,0.0023227658766443635
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.002807460839498431,-0.0006756831386485166,0.009445994535538819,0.0,-0.0012280711579542851,0.0027122772801175094,0.0019931594670795525,0.11021014103703072,0.20704770050317248,0.0008350673628611518,0.01968174947133847,3.53037363667892e-08,0.06620830519195779,0.3490013156863795,0.0013812377741054826
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.002830721760859571,-0.0010852044919807302,0.010493949675086722,0.0,-0.001314949008249509,0.0036639576154809702,0.0020618891038753986,0.1740620838422672,0.24027337535260032,-0.0003839254727652016,0.020354905082965107,3.652110658636472e-08,0.06726892530786958,0.43410799113832427,0.00194559487289181
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0035032930502355607,-0.0010684131739197838,0.01103853774557866,0.0,-0.0014012518778282643,0.003701459819626199,0.0021306187406712443,0.17387001463623575,0.29592781352934644,0.0005152712911220938,0.021027698205152465,3.773847680590107e-08,0.07080328895495812,0.49080407762099354,0.001912185984590409
1782.5,0.05057100292625694,0.01932978643098174,0.0026968107537076592,0.002472007154313316,-0.000805336679722296,0.009704036463738729,0.0,-0.0014880817155683136,0.0027348718623868714,0.00219934837746709,0.13763994009000116,0.3055536146120516,0.00022573494432843796,0.0217001293942364,3.895584702543742e-08,0.07145048887036086,0.47057804061574987,0.0012371931825446948
1783.5,0.052145177570398674,0.019927957997238142,0.00278093531200556,0.0023710844074122535,-0.0007371600030260928,0.009741928369551579,0.0,-0.0015767005906317476,0.0024260979712979504,0.002268078014262936,0.08299547710885742,-1.5645877279991935,0.0004066462501817557,0.02237219920511388,4.017321724497378e-08,0.07383335592003903,-1.4489275000772743,0.000991920202719196
1784.5,0.053718980520953426,0.020525779242247327,0.0028650507877298367,0.0037009116858099456,0.012299596873688822,0.009983932966484645,0.0,-0.0016688727467635298,0.002109080367434876,0.0023368076510587826,0.021405128776558587,-2.277617829923216,0.01440119237952946,0.02304390819124306,4.1390587464510136e-08,0.08693509309531856,-2.1953102884831903,0.0007475959288995786
1785.5,0.055292411970469,0.02112325070930892,0.0029491571856981157,0.00273225498548347,-0.0009016612617848412,0.010939114082030143,0.0,-0.0017587083477775271,0.0030042351547688484,0.0024055372878546283,-0.01003334597469834,-0.23318345568722923,0.0002464587847014879,0.023715294738212232,4.2607957684085635e-08,0.07823154407377104,-0.19346269391367085,0.0012261866453646855
1786.5,0.05686547211134201,0.02172037294031576,0.003033254510719424,0.0033878648390621444,-0.0006959791602485835,0.010953311589331688,0.0,-0.0018500561163811732,0.0027801397876904056,0.0024742669246504844,-0.02073891070050977,-0.04064306237996778,0.0014998207593839312,0.024386390002950613,4.382532790362199e-08,0.08236291307110252,0.0010672204952533065,0.0010349378369315064
1787.5,0.05843816113582081,0.02231714647576059,0.0031173427675927406,0.003766412044244616,-0.001097482860179559,0.012346162262326205,0.0,-0.0019440043334318323,0.003720693517701456,0.0025429965614463305,-0.01304923730201453,0.18980914709762128,0.0008077361076230591,0.025057131810152608,4.5042698123158344e-08,0.08388330660439867,0.23317266338853465,0.0015578892970861031
1788.5,0.06001047923600014,0.022913571854739568,0.0032014219611099753,0.005042296595863913,-0.0019182345702132852,0.015575217354939578,0.0,-0.0020389950199249524,0.006160311663358175,0.002611726198242176,0.05834964072342011,0.17317291497258272,-0.0004183529806293744,0.025727520697419015,4.626006834269471e-08,0.08681616468931086,0.28585962218664557,0.0031796762680776406
1789.5,0.06158242660382951,0.0235096496149591,0.003285492096053043,0.003905142685023859,-0.0014593617929912401,0.013761069531159206,0.0,-0.0021344302618739193,0.00455637528883515,0.002680455835038022,0.1768582911815516,0.27258377784426385,-0.00010080561192168142,0.02639755720096701,4.747743856227021e-08,0.08755583438294298,0.48459023367618337,0.0019729156608705844
1790.5,0.06315400343110918,0.024105380292738916,0.003369553177196353,0.004164917995380256,-0.0015446203999400232,0.014465076569221528,0.0,-0.002236533957466736,0.004884519660800117,0.002749185471833868,0.21743238521678251,-0.03790355039383816,-0.00010541249745038874,0.02706724185563554,4.8694808781806565e-08,0.09000518370471186,0.2382854238040727,0.0021112605393459783
1791.5,0.06472520990948635,0.024700764423018863,0.00345360520930585,0.003602284048361874,-0.0010762147617122404,0.01294264127679909,0.0,-0.0023470591110365674,0.0034251773827213955,0.0028179151086297136,0.19645804071616427,0.13159869737567015,0.0008247498881105605,0.027736575194891193,4.991217900134292e-08,0.09225673783763769,0.38414757379077186,0.001093114393865839
1792.5,0.06629604623046342,0.025295802539362464,0.0035376481971375645,0.0038452383765254228,-0.0008500036670835246,0.012986757541787975,0.0,-0.002462227179582058,0.003124830351022272,0.0028866447454255597,0.16934095406848662,0.2702891288804511,0.0016323714217960914,0.02840555775083022,5.112954922087927e-08,0.09576780820694202,0.48920890620132806,0.000829169740020911
1793.5,0.06786651258539267,0.02589049517396265,0.0036216821454410817,0.0033526406465364824,-0.0008670029885523375,0.01270480391892259,0.0,-0.002575721945758097,0.0028859079699279917,0.002955374382221406,0.12370015738531322,0.24495423898336616,0.0011547502158725318,0.029074190054187626,5.2346919440415624e-08,0.09674465427203327,0.4255541325039546,0.0005876691412177137
1794.5,0.0694366091654791,0.026484842857646615,0.003705707058956129,0.003906539905238493,-0.0018341852162778837,0.01549039356497634,0.0,-0.002694642248689404,0.0050330523833548016,0.003024104019017252,0.07119532646021488,0.26969059124078215,-0.0009186103657713589,0.029742472634338657,5.356428965999113e-08,0.09727058090276504,0.39891871325425177,0.0018373768536355858
1795.5,0.07100633616177533,0.027078846119880557,0.003789722942414073,0.004406942997434864,-0.0015263592543486157,0.01549929387212468,0.0,-0.0028108908700797994,0.004705158364810072,0.003092833655813098,0.020201341269892096,-0.12254025822609955,0.00037515120999613,0.030410406019304902,5.478165987952749e-08,0.10081871560662455,-0.028194411832096714,0.0015383429856807129
1796.5,0.07257569376518971,0.027672505488774514,0.0038737298005384396,0.0029640919624088348,-0.0011105502513756062,0.013340662486652945,0.0,-0.0029296239143450043,0.0030696506896134507,0.0031615632926089436,-0.008451786512410285,0.16501932217802737,0.00024620924567267274,0.031077990735759627,5.5999030099063845e-08,0.10131309698024703,0.23138927997508846,0.00042922036077228066
1797.5,0.07414468216648243,0.02826582149108722,0.003957727638043957,0.004851455560065456,-0.0017516242013544555,0.016475172934377075,0.0,-0.003056216065778023,0.005197028667880765,0.0032302929294047893,-0.022914670294956706,0.04413714858520254,0.00030850788302042275,0.03174522730903159,5.721640031860019e-08,0.10520697769718655,0.10459138710779413,0.001669866204961528
1798.5,0.07571330155626176,0.028858794652231262,0.004041716459637566,0.005220723211109402,-0.0021147923091889603,0.017951585992373616,0.0,-0.0031775186494632924,0.005956524332445212,0.0032990225662006354,-0.029466034885091873,0.22139402353575882,-0.0002536233033631624,0.0324120512682355,5.843377053817572e-08,0.10752466214027107,0.25691563832791037,0.002073863253062461
1799.5,0.07728155212499212,0.029451425496277463,0.004125696270017947,0.004304467572197775,-0.0019069593307617894,0.016556879382078907,0.0,-0.003301744518025869,0.0050799015516335335,0.0033677522029964815,-0.027999555660906797,0.29217178426953666,-0.0005238497459617224,0.03307851112166593,5.965114075771207e-08,0.10795637814958868,0.3272706346139382,0.0014024425386807784
1800.5,0.07884943406298892,0.030043714545960214,0.0042096670738740825,0.004082840568657589,-0.0022139632695763853,0.017022240828863333,0.0,-0.003442397385802849,0.005429541207313338,0.0034364818397923376,-0.017808935432913585,-0.11168497072004832,-0.0014799231788301603,0.03374462120491551,6.086851097724842e-08,0.10893197977188585,-0.056418148363676465,0.0015145910602733569
1801.5,0.08041694756042145,0.030635662322681546,0.004293628875887728,0.004903331945877795,-0.002109944118812961,0.017674620550023855,0.0,-0.003602646151916849,0.005624783607014071,0.0035052114765881832,0.0019526976184928355,0.14686530835043884,-0.0003995994645128577,0.03441038204360392,6.208588119678478e-08,0.11256682992995966,0.23419943346608382,0.001490976993719213
1802.5,0.08198409280730759,0.031227269346516113,0.004377581680732961,0.0040888449884716885,-0.002239742165738016,0.016750439430441095,0.0,-0.0037640312189407437,0.005146030003324068,0.0035739411133840293,0.031005981807171186,0.22850105482919109,-0.0012486635058123823,0.03507579416201648,6.330325141632113e-08,0.11258607618435078,0.3404283913052104,0.0010278322754629303
1803.5,0.08355086999352197,0.03181853613621665,0.004461525493074714,0.0038993792038448036,-0.0019043861644554181,0.016136141308371068,0.0,-0.0039223058295668155,0.0044372792620384705,0.0036426707501798754,0.05388267681040667,0.27373427166301445,-0.0005352944137614723,0.035740858083108284,6.452062163589665e-08,0.11498643328674284,0.4069633790777505,0.00044853585573109727
1804.5,0.08511727930879229,0.03240946320921762,0.004545460317570291,0.005421597401318325,-0.0018694569116545867,0.017385167482820735,0.0,-0.004083977683136779,0.005122427186364876,0.003711400386975721,0.05723279853800584,0.2964336894632909,0.0009284506821810276,0.03640564875412473,6.5737991855433e-08,0.11969250746262859,0.43659461068742567,0.0007356679705307463
1805.5,0.0866833209426952,0.03300005108164063,0.004629386158868394,0.0048607944360528664,-0.0023971364656423227,0.018016081780700074,0.0,-0.004242022058725304,0.005807769161307254,0.003780130023771567,0.04572574423828529,0.18547298289810943,-0.0009328834681862061,0.0370702008684545,6.695536207496935e-08,0.11929456895260375,0.31737840326378014,0.0010322780924166906
1806.5,0.08824899508466466,0.03359030026829836,0.004713303021609164,0.005782265269019246,-0.0023913400609016505,0.01860730657613804,0.0,-0.004404886183519298,0.006154231258998827,0.0038488596605674133,0.027614472056965447,0.28086681513822126,2.7500554227204848e-05,0.03773440401533199,6.81727322945057e-08,0.12280558429985852,0.3969414334912983,0.0011147210834764935
1807.5,0.08981430192398804,0.03418021128270018,0.004797210910426162,0.006088287625539101,-0.0026872537717330587,0.019499210452183537,0.0,-0.004574654204610988,0.006816227823322183,0.003917589297363259,0.007152129616907998,0.30317687630479595,-0.00042828012371902874,0.0383982360356438,6.939010251408121e-08,0.1245805443297348,0.3988731207291966,0.0014086435639443949
1808.5,0.09137924164980221,0.03476978463705604,0.004881109829943934,0.007642351354011499,-0.0034632024653235664,0.022851465699257705,0.0,-0.0047370310030134975,0.009379716831456067,0.003986318934159105,-0.008726436759689515,0.3066644974552464,-0.001363336454210047,0.03906148966027765,7.060747273361756e-08,0.12795322397773445,0.38139910455135456,0.003014253363564548
1809.5,0.09294381445110173,0.03535902084228118,0.004964999784778043,0.006542171811956569,-0.00305176059811599,0.021088419392615094,0.0,-0.0049031170064538325,0.007927522450925668,0.004055048570954951,-0.020491180797597135,-2.5699824041757404,-0.0011523417897876967,0.0397243952835191,7.182484295315391e-08,0.12846560236919738,-2.5313132287327247,0.001844103482322671
1810.5,0.09450802051673372,0.03594792040800107,0.005048880779537059,0.006946557497798635,-0.003197686569268597,0.021784268658848,0.0,-0.0050740217902298665,0.008436495297816485,0.004123778207750797,-0.027951659520613403,-2.999374655901779,-0.0012037317611299366,0.04038695194491538,7.304221317269028e-08,0.13073170408923576,-2.9739954547422838,0.0020339492853825324
