,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895390896777019,0.1462918848065438,0.2549104314239555,0.0,0.0,0.0,0.03895390896777019,0.39414737387317594,0.03895390896777019
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0016374556898259716,0.020004554412243906,-0.00018831381953804448,0.0,1.321965235781768e-05,9.85811852919966e-07,0.03899579029611734,0.11880846824097062,0.2970171190588223,0.020678145395875636,0.0006838923926295647,1.217370219536354e-09,0.05062530608089151,0.4191338437607949,0.038493187426042075
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.002671481209981983,0.031898484657844534,-0.00015352514526223454,0.0,2.2219306717144496e-05,1.3257198952976147e-06,0.03903767162446447,0.07369095697511503,0.30045314446747495,0.03310030342973761,0.0013674062361146101,2.434740439072708e-09,0.061281455761711234,0.3927711920170797,0.038268586434173045
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.00166049917908851,0.020470288563166433,-4.1639590416155384e-05,0.0,2.7088406245738254e-05,1.0188439632106825e-06,0.03907955295281161,0.01950188905835747,0.11409359635704247,0.021145051478243422,0.002050541945481394,3.6521106586482187e-09,0.05503747686617595,0.16902521586402935,0.038307700151379735
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.00018312392556380134,-0.00010624073257858915,0.0010752874612034661,0.0,2.801847240484443e-05,6.271096358478418e-05,0.039121434281158746,-0.010749880893809896,-0.05382777535809198,-0.0004979930313878518,0.002733299785783753,4.869480878184573e-09,0.04536053272619848,-0.038925236039185566,0.038657047561527186
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.0007307728624013087,0.006759896372394779,0.0015814536107861775,0.0,2.4769666895192484e-05,5.921585422057528e-05,0.039163315609505873,-0.02309282929383193,0.10799433838017124,0.007209005882878707,0.00341568055095212,6.086851097720926e-09,0.051850348698256464,0.1095405044595096,0.03856793732567235
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.001501368480644919,0.01964801450117964,0.0004036228189772681,0.0,1.823009140730885e-05,1.1321349680310467e-06,0.03920519693785302,-0.026909286333312268,-0.026577423785795435,0.020164690894300705,0.004097691082048602,7.30422131725728e-09,0.060649485709638865,-0.015331726618682878,0.03800545055001368
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0015495184300724713,-0.00046956145632104536,0.004023319283513013,0.0,8.15371463775773e-06,0.001698259973491127,0.03924707826620015,-0.017206606779603145,0.24135408771644806,0.0001225227712936194,0.004779341470254849,8.521591536832792e-09,0.05107223373784734,0.24294527043548186,0.03917600141391192
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0008376651972563304,-0.0002325705660766084,0.0034760809871913867,0.0,-5.326244701682788e-06,0.000784589417539275,0.0392889595945473,0.025726679379998167,0.29745152562702337,0.00020652626619050864,0.005460622519759324,9.738961756369146e-09,0.05483058570589771,0.35292582028897557,0.03863598354827082
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,0.0005138893416321802,-0.00018431036265001473,0.003098570173264672,0.0,-2.2654048830793132e-05,0.0006748478842828308,0.039330840922894426,0.10124057193744093,0.2902647248287263,-7.553630592567588e-05,0.006141530505443647,1.0956331975905498e-08,0.055689137451977885,0.4050428922692079,0.03850118813369236
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,0.0003583338283887349,-0.00040865756399505724,0.003579251154810361,0.0,-4.682392752616065e-05,0.0010306869748527177,0.03937272225124156,0.13852423943429634,0.06287722138551881,-0.0009429851137745573,0.0068220431474232245,1.2173702195441852e-08,0.05520433179258881,0.22809194909387373,0.03857601954504122
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.001074058895331829,-0.0004677831211010048,0.004643605045811182,0.0,-7.748666578252119e-05,0.0013660788209203577,0.0394146035795887,0.12934158669905724,-0.939527532824708,-0.00023650263964379546,0.007502181862830036,1.3391072414978205e-08,0.05897377953984147,-0.8134030072515188,0.03863858410496813
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,-5.9470836661443365e-05,-0.00011467162645740457,0.003067850936804502,0.0,-0.00011073791345097267,0.00016128480452076862,0.03945648490793584,0.09629809921193881,-0.4426527802752919,-0.00036358625188580876,0.00818194626019282,1.4608442634553716e-08,0.062301100553066965,-0.3319459521521595,0.0379410560295878
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,0.00012453832377200087,-0.00019981038323863698,0.003839430012450544,0.0,-0.00014696600762462158,0.0003414321023091829,0.03949836623628298,0.04652629414414227,-0.022968715537449443,-0.00033352300292747197,0.008861337852817673,1.5825812854090074e-08,0.06446980240395901,0.07118497880064426,0.037910261050182886
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.0032563567574688417,0.03750554053539906,0.003184516187857174,0.0,-0.0001876124065465793,1.0033210776634833e-06,0.03954024756463011,-0.0012578832585106656,0.21225820684237157,0.03918614170194272,0.009540357223993254,1.7043183073626424e-08,0.09113115443448343,0.27516861082404404,0.03725530039275617
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,0.0004688099434258162,-0.0003696791918891113,0.005035474275823632,0.0,-0.00022977283028750538,0.0009032001701208467,0.03958212889297724,-0.01756466827752557,0.2915441091830647,-0.0005611757446373613,0.010219004955468937,1.826055329316278e-08,0.06689026444134968,0.3070362100157152,0.03796765685136245
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.0010689199699076622,0.006380667199222592,0.005051683726813689,0.0,-0.00027458326104563385,0.0004635301067478846,0.039624010221324384,-0.02474078579594111,-0.18119278049554283,0.0070072529337980955,0.010897281489847937,1.947792351273829e-08,0.07479554441091263,-0.1689921705138553,0.03765976572974755
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0009155218953254716,0.0031809625473435636,0.005339229530646852,0.0,-0.00032145825004824594,0.0005336185944327989,0.03966589154967152,-0.0179355621564083,0.003772539958161563,0.003672720612916081,0.01157523652258249,2.0695293732274646e-08,0.07562361605716679,0.04921392361936164,0.03758885020164172
1768.5,0.028493421897917242,0.010918293134559375,0.0015181105489496867,0.002052132644216188,-0.0010261475608587909,0.008432448665567985,0.0,-0.00037445342754262794,0.0029070161674537606,0.03970777287801865,0.03021947646014395,0.20917336379934431,-0.000880419345021418,0.012252836415324774,2.1912663951810996e-08,0.07222250738462374,0.28288873475834503,0.038618858789315993
1769.5,0.030072820553895794,0.011521427044325957,0.0016023627739811944,0.000883055987391292,-0.0005976129419892177,0.006815304237552392,0.0,-0.0004299180739559771,0.001383912595516157,0.03974965420636579,0.1284972828220935,0.04278158815853745,-0.0006513524760099555,0.012930073651548865,2.3130034171347354e-08,0.07493405564982068,0.22113633716376646,0.03776107380468765
1770.5,0.03165184480482038,0.012124202876126661,0.0016866058480753865,0.0009420931217618502,-0.000612829959113868,0.007268196185546345,0.0,-0.0004931632131679497,0.001444945167281838,0.03979153553471292,0.17591208257402097,0.22469125143150254,-0.0006397631595285342,0.013606939777144424,2.4347404390883705e-08,0.07708002796235762,0.4281872689814489,0.03765059304666709
1771.5,0.03323049484535243,0.012726621193491893,0.0017708397761736878,0.0008975553793006063,0.009091715056355034,0.006016902038715255,0.0,-0.0005664089913109942,0.00015681065579798459,0.039833416863060064,0.1646901466580397,0.2929316835749215,0.00958445922217254,0.014283385291936219,2.5564774610459218e-08,0.08599327197243828,0.4918653583361422,0.03688804455373342
1772.5,0.03480877087000003,0.01332868255847207,0.0018550645632080393,0.0021895219990186432,0.025138309870232172,0.005704140414588674,0.0,-0.0006424375239708854,3.5999766003244346e-07,0.039875298191407206,0.13038896122005428,0.3049871028403467,0.0262817131431449,0.014959463448309234,2.6782144829995565e-08,0.09745709540737747,0.4809743918644187,0.036504581688078915
1773.5,0.03638667307311948,0.013930387531643431,0.0019392802141014191,0.0015967272760331536,0.01813988792456817,0.005947521057579352,0.0,-0.000720302064903685,1.2963159786729842e-07,0.03991717951975434,0.07683392444440437,0.306930823676536,0.018981742170805973,0.015635172185595476,2.7999515049531923e-08,0.09472830698527519,0.4378822141340475,0.03645347428404215
1774.5,0.037964201648916666,0.014531736672113096,0.0020234867337683626,0.0012035440441677476,-0.000831299144454706,0.00837882915616665,0.0,-0.0007967629944760526,0.0019788872573647813,0.039959060848101476,0.018109881583225844,0.3072302568851005,-0.0009884712642712144,0.01631051449829219,2.9216885269068277e-08,0.08404874786533717,0.3814457378039701,0.03728392556123075
1775.5,0.03954135679144196,0.01513273053752487,0.002107684127114007,0.001863917149232361,-0.0005355535440292935,0.008606012641377624,0.0,-0.0008778823349759094,0.0017845583748649883,0.04000094217644861,-0.011358407257255607,0.3072751850726734,0.0004259126930188847,0.016985490952971805,3.043425548864379e-08,0.08933436369996513,0.35309449271700355,0.03702408744224617
1776.5,0.04111813869459978,0.015733369684064306,0.0021918723990346145,0.0009721039329537619,0.005258577572032966,0.0069590161837158404,0.0,-0.0009626189988363238,0.0005500113942788819,0.040042823504795745,-0.022571333300126152,0.3072818238569932,0.005741340919632192,0.017660102114728342,3.165162570818015e-08,0.09417969350679,0.34062363607367524,0.03626920788409454
1777.5,0.04269454755213791,0.016333654666464054,0.002276051554417594,0.002576192960678609,-0.0007497705243896944,0.009623873581731682,0.0,-0.00105039467573022,0.0025025215003222573,0.04008470483314288,-0.02051527018730377,0.3072827961841233,0.0005461651286058942,0.018334348547182883,3.28689959277165e-08,0.09304208082535981,0.3406027931859649,0.03704398514286301
1778.5,0.04427058355765711,0.016933586038009363,0.0023602215981415363,0.0031166714121546556,-0.0011035103467314812,0.011213742292698173,0.0,-0.001139251100390009,0.0034372110216581127,0.04012658616149002,0.00901020432531479,0.3035616262914343,8.517051207126728e-05,0.01900823081248912,3.408636614725285e-08,0.09423415367482396,0.3779819583101948,0.03736914049201306
1779.5,0.04584624690460595,0.01753316435054315,0.0024443825350762404,0.002215236787769465,-0.0006208343759607363,0.009360844698614618,0.0,-0.0012280711579542851,0.002153389599627214,0.04016846748983715,0.11021014103703072,0.20704770050317248,0.0005129491091984961,0.01968174947133847,3.53037363667892e-08,0.09701334789193397,0.37208246588209015,0.03653764080275788
1780.5,0.047421537786282233,0.01813239015447129,0.0025285343700822468,0.0022450072651887996,-0.0010345509778888194,0.010270815471431972,0.0,-0.001314949008249509,0.0030607768604333915,0.04021034881818429,0.1740620838422672,0.24027337535260032,-0.000685889307372972,0.020354905082965107,3.652110658636472e-08,0.0960913149813811,0.45603942343237736,0.036838432647742954
1781.5,0.04899645639583454,0.018731263998768333,0.0026126771080118524,0.0028671311680903144,-0.0010116647301445483,0.010887127110461404,0.0,-0.0014012518778282643,0.003071886818245181,0.040252230146531426,0.17387001463623575,0.29592781352934644,0.00016917314548376016,0.021027698205152465,3.773847680590107e-08,0.10016123694282165,0.5126675150220888,0.03670809173557044
