,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462918848065438,0.2549104314239555,0.0,0.0,0.0,0.0,0.3720783223158124,0.0
1751.5,0.0015861714080149204,0.0006096773969722661,8.441779737024623e-05,0.0016679787653993174,0.020479887545554375,-0.0002212242534021524,0.0,1.321965235781768e-05,9.942853113089505e-07,6.873900544741869e-05,0.11880846824097062,0.2970171190588223,0.021138616914073576,0.0006838923926295647,1.217370219536354e-09,0.022256677234258025,0.3970276961359744,-6.130903927077685e-05
1752.5,0.0031719648809247674,0.0012189863130405896,0.00016882635327732144,0.002717123501972837,0.03264324133961697,-0.0002054555995097354,0.0,2.2219306717144496e-05,1.3260662712511858e-06,0.00013747801089483737,0.07369095697511503,0.30045314446747495,0.03379948021551504,0.0013674062361146101,2.434740439072708e-09,0.0367419812865334,0.370597509331049,-0.00010164164817796915
1753.5,0.004757380616152582,0.0018279273393308293,0.0002532256728300857,0.001682273214047905,0.020714590285687923,-7.465104711652187e-05,0.0,2.7088406245738254e-05,9.944400754128171e-07,0.00020621701634225607,0.01950188905835747,0.11409359635704247,0.02138193117690363,0.002050541945481394,3.6521106586482187e-09,0.026629944232362115,0.1431876435781381,-8.288727862505943e-05
1754.5,0.006342418810969273,0.0024365010653864174,0.00033761576112934356,-0.0001398835022881509,-0.00012009161028754623,0.001120428636305787,0.0,2.801847240484443e-05,0.00012117754116430511,0.00027495602178967475,-0.010749880893809896,-0.05382777535809198,-0.0004990648806584489,0.002733299785783753,4.869480878184573e-09,0.008430490275523813,-0.06616491653427085,0.00024238477484520997
1755.5,0.007927079662482892,0.0030447080791748274,0.00042199662326442537,0.0007594250667783551,0.006399008583277742,0.0015552937407258376,0.0,2.4769666895192484e-05,0.00013177624800014292,0.00034369502723709337,-0.02309282929383193,0.10799433838017124,0.006878691382667613,0.00341568055095212,6.086851097720926e-09,0.01761308042450876,0.08420400425071731,0.00028293992444409415
1756.5,0.009511363367655115,0.003652548967092681,0.000506368264316668,0.0015045416612615536,0.019359939877199438,0.0003117180721036224,0.0,1.823009140730885e-05,1.060160235078752e-06,0.00041243403268451215,-0.026909286333312268,-0.026577423785795435,0.01990006016748386,0.004097691082048602,7.30422131725728e-09,0.0312108928772105,-0.040631627253626165,-5.222434701064292e-05
1757.5,0.011095270123290524,0.0042600243139726615,0.0005907306893564896,0.0016482961986700876,-0.0004812978357237075,0.004132576571929263,0.0,8.15371463775773e-06,0.0018413134334215383,0.00048117303813193077,-0.017206606779603145,0.24135408771644806,0.00016227312163660467,0.004779341470254849,8.521591536832792e-09,0.017850689895928504,0.2198817677521847,0.0015467432759316395
1758.5,0.012678800126039495,0.004867134703088467,0.0006750839034468691,0.0009641699934996971,-0.00024641733999082756,0.0035012447871901825,0.0,-5.326244701682788e-06,0.0009182886413825759,0.0005499120435793595,0.025726679379998167,0.29745152562702337,0.00026904533462963513,0.005460622519759324,9.738961756369146e-09,0.019392674561551044,0.3302751684901317,0.0008323644478418407
1759.5,0.014261953572398334,0.005473880716160816,0.0007594279116389424,0.0006545503188392604,-0.00019706138492871963,0.003153851752045278,0.0,-2.2654048830793132e-05,0.0008198605126081137,0.0006186510490267781,0.10124057193744093,0.2902647248287263,-3.647610110537876e-06,0.006141530505443647,1.0956331975905498e-08,0.020763760672621413,0.38280949249310514,0.0007801732499678428
1760.5,0.01584473065871083,0.006080262933363745,0.0008437627189754828,0.0004940159550218028,-0.00042361847248650403,0.0037159627959540502,0.0,-4.682392752616065e-05,0.0011989772988972014,0.0006873900544741968,0.13852423943429634,0.06287722138551881,-0.000884238814092172,0.0068220431474232245,1.2173702195441852e-08,0.022115007248299737,0.2047764471072916,0.0010363061272829512
1761.5,0.017427131581164303,0.006686281933329858,0.0009280883304909306,0.001243332708737578,-0.00048397704651571594,0.004740716953357646,0.0,-7.748666578252119e-05,0.0015602821491884052,0.0007561290599216155,0.12934158669905724,-0.939527532824708,-0.00015382366886501544,0.007502181862830036,1.3391072414978205e-08,0.025850477595482545,-0.8334567053864848,0.0012852894881880354
1762.5,0.019009156535792524,0.007291938293156173,0.0010124047512089598,0.00012357849995006708,-0.0001328792162815338,0.003103791003886544,0.0,-0.00011073791345097267,0.00034176644713144317,0.0008248680653690343,0.09629809921193881,-0.4426527802752919,-0.0002684417425873595,0.00818194626019282,1.4608442634553716e-08,0.02663205842429228,-0.3529929910400354,0.0005225157634443204
1763.5,0.020590805718478534,0.007897232588409806,0.0010967119861439874,0.0003441730929467552,-0.00022117549305203008,0.003871652684584105,0.0,-0.00014696600762462158,0.0005438005321803094,0.0008936070708164528,0.04652629414414227,-0.022968715537449443,-0.0002230077331076364,0.008861337852817673,1.5825812854090074e-08,0.029259764941602436,0.04276612246560918,0.0006301635003111564
1764.5,0.022172079324950775,0.008502165393133669,0.0011810100403016944,0.003287451779206515,0.03703485756417049,0.0030127259248976784,0.0,-0.0001876124065465793,7.789985439114388e-07,0.0009623460762638716,-0.0012578832585106656,0.21225820684237157,0.038748080865346105,0.009540357223993254,1.7043183073626424e-08,0.06704093338931713,0.25132728194018655,8.039441803687483e-05
1765.5,0.02375297755078461,0.009106737279852152,0.0012652989186790582,0.0007163917332622679,-0.0003906913932659251,0.005118480553635872,0.0,-0.00022977283028750538,0.0011544754017563422,0.0010310850817112902,-0.01756466827752557,0.2915441091830647,-0.00043553249183770737,0.010219004955468937,1.826055329316278e-08,0.03376951436608791,0.2842833240021372,0.0009736880120014067
1766.5,0.025333500591402422,0.009710948819576808,0.0013495786262624086,0.0013007767416559786,0.004744312012849666,0.005036027660524162,0.0,-0.00027458326104563385,0.0007206992560886645,0.001099824087158709,-0.02474078579594111,-0.18119278049554283,0.005481963738503891,0.010897281489847937,1.947792351273829e-08,0.04065402470855478,-0.19186755383773713,0.0007118065873486326
1767.5,0.026913648642075197,0.010314800581811875,0.0014338491680294307,0.0011982002029391919,0.0013523096689265711,0.00532987038240141,0.0,-0.00032145825004824594,0.0008097777733443906,0.0011685630926061277,-0.0179355621564083,0.003772539958161563,0.002017747807058566,0.01157523652258249,2.0695293732274646e-08,0.04077170587744167,0.021159905924526497,0.0007505440071571916
