,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02159121,0.2349439959988206,0.0,0.0,0.0,0.0,0.2565352059988206,0.0
1751.5,0.0014172921112884,0.0005083303609513,7.447998437287891e-05,0.0006308800194104,0.003830106252043,-0.0004414361990138,0.0,-0.0001027476975781,-0.0003735479174186,3.4479669235176024e-05,0.00078002934,0.2434535842649035,0.0044609862714534,0.0005828111411251383,7.95800959445302e-10,0.005577837379091614,0.24981145098399515,-0.00044181594576152397
1752.5,0.0028342465443867,0.0010163534983993,0.0001489516272727,0.0011555325864434,0.0055754332059953,-0.0004095378883244,0.0,-0.0002082778153456,-0.0004981963309232,6.895933847035205e-05,-0.009079541,0.2407772848676302,0.0067309657924387,0.0011653067172739187,1.591601918863499e-09,0.009683466357976473,0.2413812102256066,-0.0006375148077984479
1753.5,0.0042508634756802,0.0015240699051992,0.0002234149335544,0.0006374309351286,0.0038590068802683,-0.0001488165539135,0.0,-0.0003164581998027,-0.0003736060615026,0.0001034390077055,-0.023619287,0.0960836543235816,0.0044964378153969,0.0017474872261564781,2.387402878335906e-09,0.009759346709720278,0.08222371403330188,-0.0005866252535998
1754.5,0.0056671430814174,0.0020314800728868,0.0002978699080647,-0.0005310383359536,-0.0009761265788652,0.00074641697687,0.0,-0.0004272918612287,5.401428737235632e-05,0.0001379186769407,-0.042745605,-0.0280373025970725,-0.0015071649148188,0.0023293531641553375,3.183203837781208e-09,0.007000389410708295,-0.06378251818636421,-0.00023535889691564366
1755.5,0.007083085537701,0.0025385844916841,0.0003723165556392,0.0004790276672356,0.0001562224820864,0.0010371090189472,0.0,-0.0005407792355225,5.873860832577515e-05,0.0001723983461758,-0.052807983,0.108280664464015,0.000635250149322,0.0029109050263280973,3.979004797199405e-09,0.011356707451277374,0.06682938891529237,-0.0003096422810209248
1756.5,0.0084986910205032,0.0030453836505032,0.0004467548811056,0.0004822641420717,0.003795751136419,0.0002077680538872,0.0,-0.0006568624758357,-0.0003982967901058,0.000206878015411,-0.05380642,-0.0313282360174019,0.004278015278490701,0.0034921433064145566,4.774805756671812e-09,0.01562833640876516,-0.06950631960863675,-0.0008482812505304999
1757.5,0.0099139597056567,0.0035518780369525,0.000521184889281,2.719266394934403e-05,-0.0054374543961567,0.0027551298348787,0.0,-0.0007755289067243,0.000820756321508,0.0002413576846462,-0.029968726,0.1937690202571081,-0.005410261732207356,0.0040730684968402165,5.570606716144219e-09,0.011618481404598159,0.17541877566170624,0.0002865850994299
1758.5,0.0113288917688531,0.0040580681373404,0.0005956065849752,0.0002328090400646,-0.0020102046761776,0.002334504415179,0.0,-0.0008967418885482,0.0004093226029331,0.0002758373538814,-0.009531958,0.2375594100762131,-0.001777395636113,0.004653681088723275,6.366407675562416e-09,0.016328099704908675,0.24435555178112175,-0.00021158193173370003
1759.5,0.0127434873856498,0.0045639544366805,0.0006700199729862,-0.0001038926055806,-0.002647808901279,0.002102206461109,0.0,-0.0010204715675305,0.0003654487531911,0.0003103170231165,-0.0017004639,0.2407449710081271,-0.0027517015068596,0.005233981571875336,7.162208635007718e-09,0.016983268120551634,0.25602777522867876,-0.0003447057912229001
1760.5,0.0141577467314682,0.005069537418697,0.0007444250581041,-0.0010371089925818,-0.0055869597917865,0.0024762850261091,0.0,-0.0011529443512736,0.0005344381785049,0.0003447966923517,0.0044305664,0.0868996653397796,-0.0066240687843683,0.005813970434810693,7.95800959445302e-09,0.015550223927602696,0.10688045566738229,-0.000273709480417
1761.5,0.0155716699815848,0.0055748175658286,0.0008188218451105,-0.0001916894786516,-0.0051028097149441,0.0031602805320087,0.0,-0.0012941024557611,0.0006954880217774,0.0003792763615869,0.023978101,-1.2294245478251693,-0.0052944991935957005,0.006393648164749654,8.753810553871217e-09,0.019611761412350655,-1.1858346854128188,-0.0002193380723967999
1762.5,0.0169852573111462,0.006079795359234,0.0008932103387766,-0.0002811696801349,-0.0015134416684855,0.0020684211700758,0.0,-0.0014376824045534,0.0001523406970649,0.0004137560308221,0.00691106,-0.5353117062139818,-0.0017946113486204,0.006973015247622113,9.549611513343624e-09,0.023360496703557315,-0.5050401495104245,-0.0008715856766663998
1763.5,0.0183985088951608,0.0065844712787963,0.0009675905438648,-0.0001749492759403,-0.0019388005809664,0.0025806408485064,0.0,-0.0015837029128298,0.000242396387451,0.0004482357000572,-0.00932915,0.0306024689303956,-0.0021137498569067,0.007552072168073573,1.0345412472788926e-08,0.025524401229512474,0.04679772015990807,-0.0008930708253216
1764.5,0.0198114249084965,0.0070888458031277,0.0010419624651284,0.0017094433280567,0.0044775559399964,0.0020093426535516,0.0,-0.0017321117805426,-0.0002926657775595,0.0004827153692924,-0.017706666,0.197822381276875,0.006186999268053101,0.008130819409469532,1.1141213432207125e-08,0.03459652405076103,0.214712239327636,-0.0015420621888097
1765.5,0.0212240055258879,0.0075929194095742,0.0011163261073125,-0.0004718705494956,-0.0044388364378483,0.0034117257984053,0.0,-0.0018828784010852,0.0005146016787898,0.0005171950385276,-0.037691016,0.2370721337890386,-0.0049107069873439,0.008709257453901092,1.1937014391652423e-08,0.02758320010708259,0.2269643178961212,-0.0008510816837678
