,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3440027319888308,0.3440027319888308,0.0,0.0,0.0
1751,0.3308662165142138,0.325663654161539,0.0052025623526748,0.0019983286962488305,0.003204233656425992
1752,0.3048251346473886,0.2955881463942537,0.009236988253134903,0.003996004854093819,0.005240983399041056
1753,0.26899499577486236,0.2594112054246886,0.00958379035017376,0.005993029146901378,0.003590761203272424
1754,-0.13037816043693223,-0.1381552917562977,0.007777131319365471,0.007989402246576738,-0.00021227092721128887
1755,-0.03889313067146412,-0.050400477554522996,0.011507346883058878,0.009985124823563797,0.0015222220594950852
1756,0.11848937854576447,0.10278923072411231,0.01570014782165216,0.011980197546848259,0.0037199502748038998
1757,0.1942966851883739,0.1815311030693694,0.012765582119004498,0.013974621083968417,-0.001209038964963897
1758,0.2704528639275456,0.2531629231364246,0.017289940791121006,0.015968396101017676,0.0013215446901032998
1759,0.3284641266349972,0.3104840828415159,0.017980043793481282,0.017961523262648237,1.8520530833099813e-05
1760,0.354844163556,0.3376591546879292,0.01718500886807084,0.019954003232073695,-0.0027689943640028998
1761,0.35341257158495315,0.3322824961595811,0.02113007542537204,0.02194583667108506,-0.0008157612457130012
1762,-0.8019689663382236,-0.8266624086822255,0.024693442344001948,0.023937024240043615,0.0007564181039582743
1763,-0.4818217887404433,-0.5086923819671084,0.02687059322666513,0.025927566597887673,0.0009430266287775004
1764,-0.006331617687723769,-0.0418874996001359,0.03555588191241213,0.027917464402144133,0.007638417510268
1765,0.14445312085454198,0.1149560571670664,0.02949706368747558,0.02990671830892999,-0.0004096546214544004
1766,0.19968165662318607,0.1643450035528611,0.035336653070324964,0.031895328972951546,0.0034413240973734
1767,-0.3126459901429326,-0.35000540897128574,0.03735941882835314,0.03388329704751851,0.0034761217808346005
1768,-0.08538273603186243,-0.1170253444387787,0.03164260840691627,0.03587062318454488,-0.004228014777628601
1769,0.2316469072399221,0.1945381752674203,0.03710873197250181,0.037857308034548426,-0.0007485760620465998
1770,0.3561848119276972,0.3171025039553961,0.03908230797230111,0.03984335224666539,-0.000761044274364301
1771,0.3863584609591048,0.340469041825381,0.0458894191337238,0.04182875646864865,0.004060662665075201
1772,0.3783754366931318,0.32793911032946,0.05043632636367179,0.043813521346874704,0.0066228050167971
1773,0.3467385496772233,0.2954906161403674,0.05124793353685586,0.04579764752634437,0.005450286010511526
1774,0.3020740797656597,0.2559160117685123,0.04615806799714739,0.04778113565069443,-0.0016230676535470994
1775,0.27327278303580166,0.22058507142661582,0.05268771160918584,0.04976398636219849,0.0029237252469873996
