,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3440027319888308,0.3440027319888308,0.0,0.0,0.0
1751,0.3305877742480189,0.325663654161539,0.004924120086479911,0.001999050428784125,0.0029250696576956924
1752,0.3042925044903315,0.2955881463942537,0.008704358096077836,0.003997447983180819,0.004706910112896955
1753,0.26785942188880096,0.2594112054246886,0.008448216464112368,0.005995193336823979,0.0024530231272884306
1754,-0.13342384108859592,-0.1381552917562977,0.004731450667701781,0.007992287161884938,-0.00326083649418317
1755,-0.04029196176977603,-0.050400477554522996,0.010108515784746967,0.009988730129066297,0.00011978565568066931
1756,0.11598288167239676,0.10278923072411231,0.013193650948284452,0.011984522907622556,0.0012091280406619
1757,0.18882980335033195,0.1815311030693694,0.00729870028096255,0.013979666165355115,-0.0066809658843926005
1758,0.2667096803710429,0.2531629231364246,0.013546757234618345,0.015974160568621176,-0.0024274033340029003
1759,0.3239684715851399,0.3104840828415159,0.01348438874362401,0.017968006782335035,-0.004483618038711
1760,0.3506324428710804,0.3376591546879292,0.012973288183151244,0.019961205469978396,-0.006987917286827102
1761,0.3481706898672374,0.3322824961595811,0.015888193707656317,0.021953757293600357,-0.006065563585944099
1762,-0.8055072211871289,-0.8266624086822255,0.021155187495096595,0.023945662913823614,-0.002790475418727064
1763,-0.4863378425143519,-0.5086923819671084,0.022354539452756506,0.025936922989852573,-0.0035823835370960002
1764,-0.010216768672473966,-0.0418874996001359,0.031670730927661934,0.027927538179474933,0.0037431927481870004
1765,0.13969487414947712,0.1149560571670664,0.02473881698241072,0.02991750913906839,-0.0051786921566577
1766,0.19433484862195474,0.1643450035528611,0.029989845069093635,0.031906836523603155,-0.0019169914545094997
1767,-0.3172113601131752,-0.35000540897128574,0.03279404885811055,0.03389552098665021,-0.0011014721285396993
1768,-0.09533195937139534,-0.1170253444387787,0.02169338506738336,0.035883563180380974,-0.014190178112997602
1769,0.22110341532753203,0.1945381752674203,0.02656524006011174,0.037870963755578836,-0.0113057236954671
1770,0.3435216349553225,0.3171025039553961,0.026419130999926432,0.039857723361636586,-0.013438592361710099
1771,0.3908797586097883,0.340469041825381,0.05041071678440728,0.041843842646568846,0.008566874137838425
1772,0.38201205013662,0.32793911032946,0.05407293980715999,0.04382932225701061,0.010243617550149402
1773,0.35074930641978436,0.2954906161403674,0.05525869027941693,0.04581416283822486,0.009444527441192126
1774,0.30433025319382695,0.2559160117685123,0.04841424142531464,0.04779836503410763,0.000615876391207
1775,0.27622326288313753,0.22058507142661582,0.05563819145652171,0.049781929487188195,0.0058562619693334995
1776,0.2596896968806164,0.1995631586309293,0.060126538249687084,0.051764856838641744,0.0083616814110453
1777,0.26221778855731537,0.2034142036409501,0.05880358491636528,0.053747147728284504,0.0050564371880807
1778,0.3058766281401641,0.24806242516654042,0.05781420297362366,0.05572880279458706,0.002085400179036599
1779,0.3825240985816289,0.31947132738324147,0.06305277119838743,0.05770982267467402,0.0053429485237133
1780,0.4214227216385402,0.3622498170526498,0.05917290458589042,0.059690208004328886,-0.0005173034184385004
1781,0.4267403558427312,0.3620943736762543,0.06464598216647688,0.06166995941800154,0.0029760227484753998
1782,0.40497788939999496,0.3378044583393047,0.06717343106069024,0.0636490775488055,0.0035243535118846996
1783,-1.936145550877684,-2.0066354095336414,0.07048985865595747,0.06562756302853495,0.0048622956274224005
1784,-1.260184614703346,-1.338953744170956,0.07876912946761006,0.06760541648765302,0.0111637129799569
1785,-0.28015086639189385,-0.3528073119882982,0.07265644559640433,0.06958263855531137,0.0030738070410928995
1786,0.08698731778611575,0.007073585589570802,0.07991373219654495,0.07155922985934665,0.0083545023371983
1787,0.22734609315706,0.14975989189428918,0.07758620126277083,0.0735351910262865,0.0040510102364843
1788,0.3322521850829988,0.2617737110571168,0.07047847402588203,0.07551052268135106,-0.005032048655469
1789,0.4332406279084022,0.3564966375091104,0.07674399039929175,0.07748522544846341,-0.0007412350491715991
1790,0.4666702910215652,0.38857150741301705,0.07809878360854816,0.07945929995025049,-0.001360516341702401
1791,0.46288174084085004,0.3761140902955815,0.08676765054526853,0.08143274680804484,0.0053349037372238
1792,0.4510237105131051,0.3584921459504545,0.0925315645626506,0.08340556664189361,0.0091259979207569
1793,0.4209511183981849,0.3278978659604668,0.09305325243771811,0.08537776007056146,0.007675492367156601
1794,0.3758737641748367,0.2920944925115234,0.08377927166331328,0.08734932771153442,-0.003570056048221001
1795,0.12346877702175087,0.0329912026889777,0.09047757433277318,0.08932027018102007,0.001157304151753102
1796,0.16263993600912569,0.06750061681627181,0.09513931919285387,0.09129058809396004,0.0038487310988937987
1797,0.2337703026077623,0.1404052985753746,0.0933650040323877,0.09326028206402918,0.00010472196835849875
1798,0.25697713980137743,0.1644832372650839,0.09249390253629353,0.09522935270363746,-0.0027354501673438987
1799,0.27456123003224886,0.1793620484903738,0.09519918154187507,0.0971978006239407,-0.0019986190820656014
1800,0.2953424707675821,0.20172399627509208,0.09361847449249,0.09916562643483877,-0.005547151942348802
1801,0.3316065677860666,0.2329955035298148,0.09861106425625182,0.10113283074498394,-0.0025217664887321
1802,0.3608502659392602,0.2616080388722199,0.09924222706704028,0.10309941416178019,-0.0038571870947399
1803,0.38334932710629205,0.2789262484798881,0.10442307862640393,0.10506537729139305,-0.000642298664989098
1804,0.3915597350423204,0.2812568654770261,0.11030286956529428,0.10703072073875121,0.0032721488265431017
1805,0.3769762545678149,0.2727255235938592,0.10425073097395571,0.10899544510754647,-0.0047447141335908
1806,0.36648236406509666,0.2582541459333821,0.10822821813171457,0.11095955100024453,-0.0027313328685299996
1807,0.345929699122215,0.2382093983107475,0.1077203008114675,0.11292303901808759,-0.00520273820662012
1808,0.3182076544063112,0.2165564569268997,0.10165119747941151,0.11488590976109235,-0.013234712281680794
1809,-3.2256721877617567,-3.332576100224096,0.10690391246233943,0.116848163828061,-0.009944251365721204
1810,-2.166836507097583,-2.2750179403881545,0.1081814332905715,0.11880980181658306,-0.0106283685260118
1811,-0.5900205272119851,-0.7044219666788041,0.11440143946681902,0.12077082432304012,-0.006369384856221183
1812,0.004444118824118517,-0.11513809998219571,0.11958221880631423,0.12273123194260359,-0.003149013136289401
1813,0.21804249014682797,0.0992096962532076,0.11883279389362038,0.12469102526924836,-0.005858231375627979
1814,0.29873749907126096,0.1869630017551909,0.11177449731607006,0.1266502048957519,-0.0148757075796819
1815,-6.34521327565747,-6.462427318391833,0.11721404273436242,0.12860877141369376,-0.011394728679333102
1816,-4.626127118490914,-4.745295721678088,0.11916860318717415,0.13056672541346853,-0.011398122226293796
1817,-1.4338328576101107,-1.5538364774818705,0.12000361987175978,0.1325240674842827,-0.012520447612522904
1818,-0.24937298618048095,-0.3668723863242757,0.11749940014379476,0.13448079821416356,-0.016981398070368702
1819,0.14752074678849028,0.0263125359631562,0.12120821082533409,0.1364369181899553,-0.015228707364621197
1820,0.2641432006840726,0.1458181985207237,0.1183250021633489,0.13839242799733215,-0.020067425833983205
1821,0.29646942316029584,0.1751904369133924,0.12127898624690345,0.14034732822079773,-0.019068341973894298
1822,0.047227792189036874,-0.0753488787177998,0.12257667090683667,0.14230161944368447,-0.019724948536847794
1823,0.13424986033924485,0.006070315333831393,0.12817954500541345,0.14425530224816663,-0.016075757242753203
1824,0.2637508648922867,0.1321559700000588,0.13159489489222792,0.1462083772152579,-0.014613482323029997
1825,0.3322174751653837,0.204467311084599,0.12775016408078468,0.14816084492481607,-0.0204106808440314
1826,0.38348387597829425,0.2522647951699178,0.13121908080837646,0.1501127059555454,-0.018893625147168996
1827,0.41050901801072764,0.2815134551211291,0.12899556288959857,0.1520639608850061,-0.023068397995407608
1828,0.4125166341322431,0.2905530467704545,0.12196358736178858,0.15401461028960842,-0.03205102292781979
1829,0.40860632880132935,0.2820676239239437,0.12653870487738567,0.15596465474462662,-0.029425949867241008
1830,0.38576397987462585,0.2625167383257917,0.12324724154883415,0.15791409482419538,-0.0346668532753612
1831,-3.2239141275472476,-3.353199701441703,0.12928557389445539,0.1598629311013163,-0.03057735720686099
1832,-2.2162067932519327,-2.348536752937068,0.13232995968513528,0.16181116414786215,-0.029481204462727305
1833,-0.5923797373479549,-0.7242445832213639,0.13186484587340896,0.16375879453457604,-0.0318939486611671
1834,0.011863869737293697,-0.1137154737192447,0.1255793434565384,0.1657058228310824,-0.040126479374544
1835,-0.9123530441384748,-1.0419693653550244,0.12961632121654953,0.16765224960588265,-0.0380359283893333
1836,-0.42452755319478647,-0.5524538505882403,0.1279262973934538,0.16959807542636512,-0.0416717780329111
1837,0.16129972387638164,0.032256144706194194,0.12904357917018744,0.17154330085880523,-0.042499721688617806
1838,0.36988692956795244,0.24375188793874458,0.12613504162920786,0.17348792646836914,-0.047352884839161294
1839,0.4250244709875601,0.297960701401573,0.12706376958598709,0.17543195281911897,-0.0483681832331319
1840,0.4252378734640821,0.2983694578816275,0.1268684155824546,0.17737538047401594,-0.050506964891561305
1841,0.4002278459847678,0.2732517131503887,0.12697613283437909,0.1793182099949199,-0.05234207716054081
1842,0.36947864715827894,0.2409781010055977,0.12850054615268125,0.18126044194259647,-0.052759895789915204
1843,0.34416669330070543,0.2115165770875733,0.13265011621313214,0.18320207687672335,-0.0505519606635911
1844,0.02437847071789508,-0.1093525441185053,0.13373101483640037,0.18514311535588687,-0.0514121005194865
1845,0.10935320813514464,-0.016976114466635495,0.12632932260178015,0.1870835579375917,-0.06075423533581161
1846,0.2611393480822914,0.1294042120851079,0.13173513599718348,0.18902340517825875,-0.05728826918107532
1847,0.31753686527636626,0.19142190427909642,0.12611496099726985,0.19096265763323586,-0.064847696635966
1848,0.3406406631440783,0.2206924377105017,0.11994822543357661,0.19290131585678733,-0.0729530904232107
1849,0.36133373969461813,0.238750001257997,0.12258373843662113,0.19483938040211557,-0.07225564196549442
1850,0.3935908012257855,0.2530141473272566,0.1405766538985289,0.19677685182135168,-0.0562001979228228
1851,0.3966592929256828,0.2479103971574578,0.148748895768225,0.19952071693731757,-0.050771821169092506
1852,0.3938299701686165,0.2397498144466608,0.15408015572195569,0.20292878729394181,-0.04884863157198619
