,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3440027319888308,0.3440027319888308,0.0,0.0,0.0
1751,0.3308669382467491,0.325663654161539,0.005203284085210147,0.001999050428784125,0.003204233656425992
1752,0.3048265777764756,0.2955881463942537,0.009238431382221912,0.003997447983180819,0.005240983399041056
1753,0.26899715996478496,0.2594112054246886,0.009585954540096364,0.005995193336823979,0.003590761203272424
1754,-0.13037527552162403,-0.1381552917562977,0.00778001623467367,0.007992287161884938,-0.00021227092721128887
1755,-0.038889525365961616,-0.050400477554522996,0.01151095218856138,0.009988730129066297,0.0015222220594950852
1756,0.11849370390653877,0.10278923072411231,0.01570447318242646,0.011984522907622556,0.0037199502748038998
1757,0.19430173026976064,0.1815311030693694,0.012770627200391238,0.013979666165355115,-0.001209038964963897
1758,0.27045862839514906,0.2531629231364246,0.01729570525872448,0.015974160568621176,0.0013215446901032998
1759,0.328470610154684,0.3104840828415159,0.017986527313168077,0.017968006782335035,1.8520530833099813e-05
1760,0.3548513657939047,0.3376591546879292,0.01719221110597552,0.019961205469978396,-0.0027689943640028998
1761,0.35342049220746846,0.3322824961595811,0.021137996047887353,0.021953757293600357,-0.0008157612457130012
1762,-0.8019603276644436,-0.8266624086822255,0.02470208101778193,0.023945662913823614,0.0007564181039582743
1763,-0.4818124323484784,-0.5086923819671084,0.026879949618629995,0.025936922989852573,0.0009430266287775004
1764,-0.006321543910392969,-0.0418874996001359,0.03556595568974293,0.027927538179474933,0.007638417510268
1765,0.1444639116846804,0.1149560571670664,0.029507854517613993,0.02991750913906839,-0.0004096546214544004
1766,0.19969316417383767,0.1643450035528611,0.035348160620976565,0.031906836523603155,0.0034413240973734
1767,-0.3126337662038009,-0.35000540897128574,0.037371642767484836,0.03389552098665021,0.0034761217808346005
1768,-0.08536979603602633,-0.1170253444387787,0.031655548402752365,0.035883563180380974,-0.004228014777628601
1769,0.23166056296095247,0.1945381752674203,0.03712238769353218,0.037870963755578836,-0.0007485760620465998
1770,0.35619918304266834,0.3171025039553961,0.03909667908727227,0.039857723361636586,-0.000761044274364301
1771,0.38637354713702504,0.340469041825381,0.04590450531164403,0.041843842646568846,0.004060662665075201
1772,0.3783912376032677,0.32793911032946,0.05045212727380771,0.04382932225701061,0.0066228050167971
1773,0.3467550649891038,0.2954906161403674,0.05126444884873638,0.04581416283822486,0.005450286010511526
1774,0.30209130914907284,0.2559160117685123,0.04617529738056053,0.04779836503410763,-0.0016230676535470994
1775,0.27329072616079136,0.22058507142661582,0.052705654734175544,0.049781929487188195,0.0029237252469873996
1776,0.25543266082194127,0.1995631586309293,0.05586950219101197,0.051764856838641744,0.0041046453523701995
1777,0.2592301772231045,0.2034142036409501,0.0558159735821544,0.053747147728284504,0.0020688258538699
1778,0.30326523964118235,0.24806242516654042,0.055202814474641926,0.05572880279458706,-0.0005259883199450986
1779,0.3794649363892637,0.31947132738324147,0.05999360900602224,0.05770982267467402,0.0022837863313481003
1780,0.4187270556643745,0.3622498170526498,0.05647723861172471,0.059690208004328886,-0.0032129693926041996
1781,0.42392534096780626,0.3620943736762543,0.061830967291551964,0.06166995941800154,0.00016100787355050029
1782,0.40184338542268927,0.3378044583393047,0.06403892708338454,0.0636490775488055,0.0003898495345790985
1783,-1.939103753131772,-2.0066354095336414,0.06753165640186931,0.06562756302853495,0.0019040933733346225
1784,-1.2647458592701744,-1.338953744170956,0.07420788490078167,0.06760541648765302,0.0066024684131282
1785,-0.28273763424100606,-0.3528073119882982,0.07006967774729211,0.06958263855531137,0.00048703919198070226
1786,0.08395129180979274,0.007073585589570802,0.07687770622022194,0.07155922985934665,0.0053184763608753
1787,0.22483974540258211,0.14975989189428918,0.07507985350829294,0.0735351910262865,0.0015446624820063992
1788,0.33110116566090986,0.2617737110571168,0.06932745460379308,0.07551052268135106,-0.006183068077557898
1789,0.4315123329592501,0.3564966375091104,0.0750156954501397,0.07748522544846341,-0.0024695299983237967
1790,0.46504349368210024,0.38857150741301705,0.07647198626908319,0.07945929995025049,-0.0029873136811673024
1791,0.4599722620174221,0.3761140902955815,0.08385817172184057,0.08143274680804484,0.0024254249137958014
1792,0.44768850180428893,0.3584921459504545,0.08919635585383445,0.08340556664189361,0.0057907892119408
1793,0.41766018273176975,0.3278978659604668,0.08976231677130297,0.08537776007056146,0.004384556700741501
1794,0.3744791908832012,0.2920944925115234,0.08238469837167778,0.08734932771153442,-0.0049646293398565005
1795,0.12149246129392642,0.0329912026889777,0.08850125860494873,0.08932027018102007,-0.000819011576071344
1796,0.15970116401783238,0.06750061681627181,0.09220054720156057,0.09129058809396004,0.0009099591076004998
1797,0.23206446417014293,0.1404052985753746,0.09165916559476833,0.09326028206402918,-0.0016011164692608928
1798,0.2559028937262624,0.1644832372650839,0.0914196564611785,0.09522935270363746,-0.003809696242458899
1799,0.2727351035254504,0.1793620484903738,0.09337305503507659,0.0971978006239407,-0.0038247455888640995
1800,0.2940400475571476,0.20172399627509208,0.0923160512820555,0.09916562643483877,-0.0068495751527833
1801,0.3300694235032832,0.2329955035298148,0.09707391997346843,0.10113283074498394,-0.004058910771515498
1802,0.3590178018263453,0.2616080388722199,0.0974097629541254,0.10309941416178019,-0.005689651207654798
1803,0.38113248662247606,0.2789262484798881,0.10220623814258795,0.10506537729139305,-0.0028591391488050986
1804,0.3886223372940928,0.2812568654770261,0.10736547181706668,0.10703072073875121,0.00033475107831550067
1805,0.37568257006494077,0.2727255235938592,0.10295704647108156,0.10899544510754647,-0.006038398636464901
1806,0.3653064596969447,0.2582541459333821,0.10705231376356261,0.11095955100024453,-0.0039072372366819996
1807,0.3449847585692214,0.2382093983107475,0.1067753602584739,0.11292303901808759,-0.006147678759613701
1808,0.3184591512283566,0.2165564569268997,0.1019026943014569,0.11488590976109235,-0.012983215459635404
1809,-3.225964891205943,-3.332576100224096,0.10661120901815302,0.116848163828061,-0.010236954809907599
1810,-2.167572702719144,-2.2750179403881545,0.10744523766901048,0.11880980181658306,-0.011364564147573404
1811,-0.591189062677503,-0.7044219666788041,0.11323290400130104,0.12077082432304012,-0.007537920321739101
1812,0.002878088448656083,-0.11513809998219571,0.11801618843085179,0.12273123194260359,-0.004715043511751799
1813,0.21690469785802205,0.0992096962532076,0.11769500160481446,0.12469102526924836,-0.0069960236644339025
1814,0.2986761446224854,0.1869630017551909,0.11171314286729447,0.1266502048957519,-0.014937062028457506
1815,-6.345653036931922,-6.462427318391833,0.11677428145991087,0.12860877141369376,-0.011834489953784501
1816,-4.626880292458707,-4.745295721678088,0.11841542921938153,0.13056672541346853,-0.012151296194085903
1817,-1.4342808348296268,-1.5538364774818705,0.11955564265224372,0.1325240674842827,-0.012968424832038895
1818,-0.24891682599015816,-0.3668723863242757,0.11795556033411755,0.13448079821416356,-0.016525237880046003
1819,0.1473699032504388,0.0263125359631562,0.12105736728728261,0.1364369181899553,-0.015379550902672698
1820,0.26474673122919723,0.1458181985207237,0.11892853270847353,0.13839242799733215,-0.019463895288858602
1821,0.29766479007046187,0.1751904369133924,0.12247435315706948,0.14034732822079773,-0.017872975063728303
1822,0.048315890169253785,-0.0753488787177998,0.12366476888705358,0.14230161944368447,-0.018636850556630905
1823,0.13431636005789654,0.006070315333831393,0.12824604472406514,0.14425530224816663,-0.016009257524101504
1824,0.2638088211083084,0.1321559700000588,0.1316528511082496,0.1462083772152579,-0.014555526107008299
1825,0.33284248577549125,0.204467311084599,0.12837517469089224,0.14816084492481607,-0.019785670233923896
1826,0.3848138920658052,0.2522647951699178,0.1325490968958874,0.1501127059555454,-0.017563609059658
1827,0.41343450511467145,0.2815134551211291,0.13192104999354237,0.1520639608850061,-0.020142910891463802
1828,0.41654009252969726,0.2905530467704545,0.12598704575924274,0.15401461028960842,-0.028027564530365697
1829,0.4125038670988138,0.2820676239239437,0.13043624317487013,0.15596465474462662,-0.025528411569756496
1830,0.39115761591933623,0.2625167383257917,0.12864087759354453,0.15791409482419538,-0.0292732172306508
1831,-3.2177562851193424,-3.353199701441703,0.13544341632236057,0.1598629311013163,-0.024419514778955903
1832,-2.2098885752837867,-2.348536752937068,0.1386481776532813,0.16181116414786215,-0.0231629864945812
1833,-0.5860489066877962,-0.7242445832213639,0.13819567653356768,0.16375879453457604,-0.0255631180010083
1834,0.01940168751632491,-0.1137154737192447,0.1331171612355696,0.1657058228310824,-0.0325886615955128
1835,-0.9038450801691651,-1.0419693653550244,0.13812428518585929,0.16765224960588265,-0.0295279644200233
1836,-0.41585950343057443,-0.5524538505882403,0.13659434715766583,0.16959807542636512,-0.0330037282686992
1837,0.17015107161088264,0.032256144706194194,0.13789492690468844,0.17154330085880523,-0.03364837395411681
1838,0.3801160508971365,0.24375188793874458,0.13636416295839193,0.17348792646836914,-0.037123763509977196
1839,0.4360712297291492,0.297960701401573,0.1381105283275762,0.17543195281911897,-0.0373214244915428
1840,0.4358117696756111,0.2983694578816275,0.13744231179398358,0.17737538047401594,-0.03993306868003229
1841,0.4111236204927572,0.2732517131503887,0.13787190734236848,0.1793182099949199,-0.0414463026525514
1842,0.38021527542598715,0.2409781010055977,0.13923717442038946,0.18126044194259647,-0.042023267522206996
1843,0.35521499414497887,0.2115165770875733,0.14369841705740558,0.18320207687672335,-0.0395036598193177
1844,0.035912061977659684,-0.1093525441185053,0.14526460609616498,0.18514311535588687,-0.0398785092597219
1845,0.12300428372389773,-0.016976114466635495,0.1399803981905332,0.1870835579375917,-0.04710315974705851
1846,0.27322099171777237,0.1294042120851079,0.14381677963266445,0.18902340517825875,-0.045206625545594306
1847,0.3314955998606974,0.19142190427909642,0.14007369558160096,0.19096265763323586,-0.050888962051634894
1848,0.35621990850113405,0.2206924377105017,0.13552747079063235,0.19290131585678733,-0.057373845066155005
1849,0.3765391021627041,0.238750001257997,0.13778910090470708,0.19483938040211557,-0.05705027949740851
1850,0.38900171455943655,0.2530141473272566,0.13598756723217997,0.19677685182135168,-0.06078928458917168
1851,0.39084987813765043,0.2479103971574578,0.14293948098019263,0.19952071693731757,-0.05658123595712491
1852,0.3871827501370261,0.2397498144466608,0.14743293569036528,0.20292878729394181,-0.0554958516035766
1853,0.3849454038418665,0.2371550928766224,0.1477903109652441,0.20644756398066638,-0.0586572530154222
1854,0.3635955974868735,0.2239279047506725,0.13966769273620097,0.20968391062972283,-0.07001621789352178
1855,-0.05890305106405469,-0.2049664231134768,0.1460633720494221,0.21272974222431384,-0.0666663701748917
1856,0.07416418560816285,-0.0719464702342461,0.14611065584240895,0.21594398266033882,-0.06983332681792989
1857,0.26628189017380144,0.1190068055109175,0.14727508466288394,0.22013428947975264,-0.0728592048168687
1858,0.3520969503644965,0.2029016650017654,0.1491952853627311,0.2246046307129486,-0.07540934535021751
1859,0.3901670681696009,0.2394730120712664,0.1506940560983345,0.22957934234461608,-0.07888528624628159
1860,0.40847751986683467,0.2574117244143508,0.1510657954524839,0.23489917545723105,-0.0838333800047472
1861,0.28671821481905835,0.1302194147156902,0.15649880010336814,0.24040245513609523,-0.08390365503272702
1862,0.25457195320059045,0.0938881399079563,0.16068381329263415,0.24568378157127121,-0.0849999682786371
1863,-0.5328807310243143,-0.6996611146773302,0.16678038365301584,0.2512655591796887,-0.08448517552667299
1864,-0.20698637812330775,-0.377394534867081,0.17040815674377327,0.25700035941457305,-0.0865922026707997
1865,0.18529127711789586,0.018074298874761197,0.16721697824313467,0.26269947610614797,-0.09548249786301331
1866,0.329928859144754,0.1552863950005426,0.17464246414421142,0.26843177039664884,-0.09378930625243741
