,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3440027319888308,0.3440027319888308,0.0,0.0,0.0
1751,0.330866165516298,0.325663654161539,0.005202511354759021,0.0019983286962488305,0.003204182658510168
1752,0.30482506205529086,0.2955881463942537,0.009236915661037182,0.003996004854093819,0.005240910806943394
1753,0.2689949353585275,0.2594112054246886,0.00958372993383888,0.005993029146901378,0.003590700786937523
1754,-0.13037815789531507,-0.1381552917562977,0.007777133860982638,0.007989402246576738,-0.00021226838559408885
1755,-0.03889314508136271,-0.050400477554522996,0.011507332473160284,0.009985124823563797,0.001522207649596485
1756,0.11848930271938087,0.10278923072411231,0.015700071995268558,0.011980197546848259,0.0037198744484203
1757,0.194296753824721,0.1815311030693694,0.012765650755351604,0.013974621083968417,-0.0012089703286167755
1758,0.27045289214008356,0.2531629231364246,0.017289969003658978,0.015968396101017676,0.0013215729026412998
1759,0.3284641333298917,0.3104840828415159,0.01798005048837581,0.017961523262648237,1.8527225727600193e-05
1760,0.35484419818028273,0.3376591546879292,0.017185043492353558,0.019954003232073695,-0.0027689597397201997
1761,0.3534126163210793,0.3322824961595811,0.021130120161498178,0.02194583667108506,-0.0008157165095868006
1762,-0.8019689978538023,-0.8266624086822255,0.024693410828423246,0.023937024240043615,0.0007563865883796744
1763,-0.4818218041406958,-0.5086923819671084,0.02687057782641261,0.025927566597887673,0.000943011228525
1764,-0.006331716970948666,-0.0418874996001359,0.03555578262918724,0.027917464402144133,0.0076383182270431
1765,0.1444531339643764,0.1149560571670664,0.029497076797309993,0.02990671830892999,-0.0004096415116199997
1766,0.19968162921092678,0.1643450035528611,0.03533662565806567,0.031895328972951546,0.0034412966851140995
1767,-0.31264601678328396,-0.35000540897128574,0.03735939218800177,0.03388329704751851,0.0034760951404832004
1768,-0.08538261488423232,-0.1170253444387787,0.031642729554546375,0.03587062318454488,-0.0042278936299985
1769,0.23164693950822246,0.1945381752674203,0.03710876424080217,0.037857308034548426,-0.0007485437937463002
1770,0.35618485002976746,0.3171025039553961,0.03908234607437139,0.03984335224666539,-0.0007610061722939999
1771,0.38635840271626165,0.340469041825381,0.04588936089088064,0.04182875646864865,0.004060604422232001
1772,0.378375335637858,0.32793911032946,0.05043622530839803,0.043813521346874704,0.006622703961523301
1773,0.3467384509983637,0.2954906161403674,0.05124783485799628,0.04579764752634437,0.005450187331651926
1774,0.30207410643570054,0.2559160117685123,0.04615809466718823,0.04778113565069443,-0.0016230409835062002
1775,0.27327277438661923,0.22058507142661582,0.05268770296000341,0.04976398636219849,0.0029237165978048996
1776,0.2554139119021036,0.1995631586309293,0.05585075327117431,0.05174620030176834,0.004104552969405999
1777,0.25921080867151647,0.2034142036409501,0.05579660503056638,0.053727778108965,0.0020688269216014004
1778,0.30324521952683275,0.24806242516654042,0.05518279436029233,0.055708720422001055,-0.0005259260617086997
1779,0.37944410430917325,0.31947132738324147,0.05997277692593178,0.05768902787774042,0.002283749048191299
1780,0.4187055624238163,0.3622498170526498,0.05645574537116649,0.05966870111171039,-0.0032129557405438996
1781,0.4239031243058291,0.3620943736762543,0.061808750629574805,0.061647740758101845,0.00016100987147299873
1782,0.401820396623481,0.3378044583393047,0.06401593828417629,0.06362614744977371,0.00038979083440257275
1783,-1.9391274684589748,-2.0066354095336414,0.06750794107466662,0.06560392181826057,0.0019040192564062045
1784,-1.2647703219561164,-1.338953744170956,0.07418342221483964,0.06758106449377282,0.006602357721066401
1785,-0.2827627457520612,-0.3528073119882982,0.070044566236237,0.06955757610520197,0.0004869901310350514
1786,0.08392543467048263,0.007073585589570802,0.07685184908091183,0.07153345728012964,0.0053183918007822005
1787,0.22481323027445066,0.14975989189428918,0.07505333838016148,0.07350870864482649,0.0015446297353349995
1788,0.3310740799804363,0.2617737110571168,0.06930036892331953,0.07548333082426076,-0.006182961900941201
1789,0.4314844456195139,0.3564966375091104,0.07498780811040345,0.07745732444209631,-0.0024695163316928986
1790,0.465014913045667,0.38857150741301705,0.07644340563264995,0.07943069012070528,-0.002987284488055401
1791,0.45994288150504986,0.3761140902955815,0.08382879120946835,0.08140342848116913,0.0024253627282992997
1792,0.44765839174082495,0.3584921459504545,0.08916624579037047,0.0833755401432765,0.0057907056470938995
1793,0.41762934793226286,0.3278978659604668,0.08973148197179609,0.08534702572553914,0.0043844562462569
1794,0.3744477810788384,0.2920944925115234,0.082353288567315,0.08731788584518912,-0.004964597277874097
1795,0.12146030886247358,0.0329912026889777,0.08846910617349588,0.08928812111818027,-0.0008190149446843814
1796,0.15966820839373866,0.06750061681627181,0.09216759157746685,0.09125773215920074,0.0009098594182661008
1797,0.23203091106108403,0.1404052985753746,0.09162561248570944,0.0932267195816721,-0.001601107095962613
1798,0.25586869018428515,0.1644832372650839,0.09138545291920125,0.09519508399775156,-0.0038096310785503003
1799,0.27270013043313757,0.1793620484903738,0.09333808194276377,0.097162826018342,-0.0038247440755782972
1800,0.29400439138159284,0.20172399627509208,0.09228039510650077,0.09912994625309096,-0.006849551146590203
1801,0.33003305476635225,0.2329955035298148,0.09703755123653746,0.10109644531039763,-0.004058894073860197
1802,0.3589806906211055,0.2616080388722199,0.0973726517488856,0.1030623237974159,-0.005689672048530301
1803,0.3810946213357818,0.2789262484798881,0.1021683728558937,0.10502758232005906,-0.0028592094641652975
1804,0.3885837782278157,0.2812568654770261,0.1073269127507896,0.10699222148300401,0.0003346912677855995
1805,0.3756433519619581,0.2727255235938592,0.10291782836809887,0.10895624188969166,-0.006038413521592803
1806,0.36526652842474266,0.2582541459333821,0.10701238249136058,0.11091964414233682,-0.003907261650976298
1807,0.34494415418229535,0.2382093983107475,0.10673475587154785,0.11288242884193089,-0.006147672970382998
