,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032366126923442755,0.29403841235184525,0.0,0.0,0.0,0.0,0.31667306733534434,0.0
1751.5,0.0015867320311096585,0.000609735444794142,8.499256202278267e-05,0.0016679309312048153,0.020479887545554375,-0.00022103114364420968,0.0,1.7897600764115472e-05,9.942853113089505e-07,6.875098547649116e-05,0.0012484882317959295,0.30468837943395566,0.02113857925915052,0.000684443814050405,1.2173702195464302e-09,0.022264408849964813,0.31446010227865295,-5.197975800865156e-05
1752.5,0.0031730860139706383,0.0012191023791197615,0.00016997560520414418,0.002717045687631273,0.03264324133961697,-0.00020505936763727243,0.0,3.1614641995409856e-05,1.3260662712511858e-06,0.00013750197095298232,-0.004541357562463612,0.3013389223754471,0.03379948069620413,0.001368508097574351,2.434740439051397e-09,0.03676427912403128,0.30849970769583435,-8.571968418088187e-05
1753.5,0.004759062146055608,0.0018281013941501042,0.00025494913508412246,0.0016822242979972013,0.020714590285687923,-7.451381010025707e-05,0.0,4.106863961055276e-05,9.944400754128171e-07,0.00020625295642947352,-0.011883559721477385,0.1202511477263342,0.021381920208014417,0.0020521934514878167,3.652110658639291e-09,0.02667298824626274,0.11407623375162773,-6.276914737267423e-05
1754.5,0.006344660624683698,0.002436733079475864,0.0003399131571935584,-0.0001398790142679992,-0.00012009161028754623,0.0011196317547783289,0.0,4.660338472202365e-05,0.00012117754116430511,0.00027500394190596464,-0.021530251440307423,-0.02096878521876156,-0.0004990549556842347,0.0027355004751027433,4.869480878185721e-09,0.008467737526318573,-0.042203738733491813,0.00026274049104278263
1755.5,0.007929881647011165,0.003044998023111647,0.00042486767705067106,0.0007594033567633558,0.006399008583277742,0.0015556722673291158,0.0,4.778946312293434e-05,0.00013177624800014292,0.0003437549273824558,-0.026591799583773067,0.13551601747491207,0.006878687520272296,0.003418429766130758,6.086851097690688e-09,0.017672809477514963,0.10560583667723192,0.0003076193875166066
1756.5,0.009514725410047845,0.003652896811501083,0.0005098127001645576,0.0015044967936729274,0.019359939877199438,0.00031165383153002247,0.0,4.56379588928186e-05,1.060160235078752e-06,0.00041250591285894704,-0.02707414807193159,-0.023430037538638333,0.019900044959108985,0.0041009819206911935,7.304221317278582e-09,0.03128444313680848,-0.03688372886036857,-1.8948717436089858e-05
1757.5,0.01109919211064778,0.0042604300295237384,0.0005947482320322598,0.0016482473987649302,-0.0004812978357237075,0.004132717967646859,0.0,3.9163849999497475e-05,0.0018413134334215383,0.0004812568983354382,-0.01497895631721853,0.24250687844629418,0.0001622545839156153,0.004783157533315664,8.521591536866476e-09,0.017929183143874768,0.22483024434579393,0.001599521585155971
1758.5,0.012683281945506733,0.004867598260500066,0.0006796742781422497,0.0009641406147233366,-0.00024641733999082756,0.0035017762938151097,0.0,2.8750714249159245e-05,0.0009182886413825759,0.0005500078838119391,-0.004359333404424891,0.29731166987728136,0.0002690218793688316,0.005464976988610507,9.738961756371442e-09,0.01947234953123029,0.3031240041320329,0.000874159923571312
1759.5,0.0142669951111704,0.005474402086197423,0.0007645908439700409,0.0006545301148061657,-0.00019706138492871963,0.0031533274053166423,0.0,1.595264286512718e-05,0.0008198605126081137,0.0006187588692884304,0.0007852984778817101,0.3012984807548607,-3.6629862847635233e-06,0.00614643075948907,1.0956331975917873e-08,0.020850477299742445,0.3155629814913182,0.0008250606747066421
