year,LUH2-GCB2024_rescaled
1750,0.0
1751,-0.0001548676904016639
1752,-0.00030973589925117824
1753,-0.0004646302701646807
1754,-0.0006195012548753893
1755,-0.000774392056605295
1756,-0.0009292523361176023
1757,-0.0010841240909286102
1758,-0.0012390157689230032
1759,-0.0013938847544182364
1760,-0.0015554229503435938
1761,-0.0017236221631729267
1762,-0.0018918354497179694
1763,-0.0020600320473993738
1764,-0.0022282277075568752
1765,-0.002396427259556448
1766,-0.002564631127390746
1767,-0.0027328222885815647
1768,-0.00290103057938485
1769,-0.003069234568531641
1770,-0.003255252096819013
1771,-0.0034591464707827107
1772,-0.003663020886254724
1773,-0.003866892985884829
1774,-0.004070772597027584
1775,-0.004274624929826478
1776,-0.00447851252803448
1777,-0.004682373593218411
1778,-0.004886262380848922
1779,-0.0050901432337834744
1780,-0.005285341784958607
1781,-0.005471892823953599
1782,-0.005658444158627217
1783,-0.0058449807142272004
1784,-0.006031534766170158
1785,-0.006218090853299358
1786,-0.006404629568868354
1787,-0.006591183312072923
1788,-0.006777720295075896
1789,-0.0069642720664434615
1790,-0.007174340279018062
1791,-0.007407900719973154
1792,-0.007641455935999054
1793,-0.007875014029472303
1794,-0.008108557341298745
1795,-0.008342130611889141
1796,-0.008575698140126107
1797,-0.008809260320441823
1798,-0.009042821324190188
1799,-0.009276385146402758
1800,-0.00956361639393318
1801,-0.009904533695429802
1802,-0.010245450619727368
1803,-0.010586357279716073
1804,-0.010927270680422537
1805,-0.01126818064053038
1806,-0.011609093983956775
1807,-0.01194999309007062
1808,-0.012290908223028283
1809,-0.012631821212549766
1810,-0.012987750931729474
1811,-0.013358657188325877
1812,-0.013729591278579416
1813,-0.014100531510121531
1814,-0.01447146519740832
1815,-0.014842389850036098
1816,-0.015213304423246725
1817,-0.015584235388307886
1818,-0.01595516803618283
1819,-0.016326084927758607
1820,-0.01673963904552926
1821,-0.017195826343335545
1822,-0.017651993810986054
1823,-0.018108161376884306
1824,-0.018564342442630076
1825,-0.019020513767641276
1826,-0.019476689802514248
1827,-0.01993286640722206
1828,-0.02038902358960263
1829,-0.020845198907463502
1830,-0.021397234585631662
1831,-0.022045102589023455
1832,-0.022692960724176117
1833,-0.02334083508599322
1834,-0.023988688459237212
1835,-0.02463656132474896
1836,-0.025284419110111298
1837,-0.025932281739475347
1838,-0.026580155485454157
1839,-0.02722802546961044
1840,-0.02785203360659702
1841,-0.028452166229680366
1842,-0.02905231616104625
1843,-0.0296524589043033
1844,-0.030252597207368122
1845,-0.03085274209569715
1846,-0.03145289788091671
1847,-0.03205304094966262
1848,-0.03265318826125389
1849,-0.03325334940884644
1850,-0.03413449005425818
1851,-0.035296689959500006
1852,-0.03645886838264789
1853,-0.03762105792035471
1854,-0.03878324288378638
1855,-0.0399454344849606
1856,-0.04110761807285356
1857,-0.042269801561896365
1858,-0.04343199517124415
1859,-0.0445941742621214
1860,-0.045522298059151936
1861,-0.04621634193627396
1862,-0.04691036312996015
1863,-0.047604388541477485
1864,-0.04829843202052062
1865,-0.048992472496547805
1866,-0.0496865042195281
1867,-0.050380543369837716
1868,-0.051074584367522324
1869,-0.05176861051457932
1870,-0.05296654704411821
1871,-0.054668373968203454
1872,-0.05637019938932747
1873,-0.058072039189486516
1874,-0.05977387732611655
1875,-0.061475715619907646
1876,-0.06317756396361746
1877,-0.0648794008381118
1878,-0.06658121952722093
1879,-0.06828304999218231
1880,-0.06973016898659648
1881,-0.07092255009462414
1882,-0.07211492172547246
1883,-0.07330731717890013
1884,-0.07449970409512821
1885,-0.07569207660671477
1886,-0.07688446942653282
1887,-0.07807684954863185
1888,-0.0792692463907468
1889,-0.08046162724597572
1890,-0.08163731523663847
1891,-0.0827963509889547
1892,-0.0839553849585362
1893,-0.08511441555184121
1894,-0.08627343416494601
1895,-0.08743245316936725
1896,-0.0885914698737967
1897,-0.0897504849213167
1898,-0.09090953025578673
1899,-0.09206855091656017
1900,-0.09346247030886688
1901,-0.09509130379269293
1902,-0.09672017314288833
1903,-0.09834900584027922
1904,-0.09997782733562251
1905,-0.10160667926427897
1906,-0.10323550345225402
1907,-0.1048643374725826
1908,-0.10649316509742063
1909,-0.10812200114809709
1910,-0.10916565215707008
1911,-0.10962409262292727
1912,-0.11008254804989673
1913,-0.11054099936703123
1914,-0.11099943713402081
1915,-0.11145790070041484
1916,-0.1119163473840868
