Date,SO2,BC,OC,NMVOC,NOx,NH3,CO
2000,97.80992820600001,3.369286111,7.73111332,119.7678632,70.58240673,42.765510478,511.93812479999997
2001,96.53098051500001,3.335782215,7.62779634,119.73565550000001,70.16844935600001,43.045309139,496.1643202
2002,94.085723146,3.355815699,7.611735164999999,120.36110357999999,69.937685503,44.292615352,486.5737696
2003,94.117738769,3.462597932,7.744413531000001,122.46644659,70.862114219,44.697473847999994,480.80514719999996
2004,96.690834814,3.531775484,7.931732510000001,125.78677347,72.73817032800001,45.82576617,480.37935990000005
2005,98.252940582,3.6033815479999998,8.085162904,128.17062821,72.89084080900001,45.436976009,477.0383202
2006,100.8238153235,3.695868703,8.158810670000001,129.75941833000002,73.552056189,46.603663993000005,475.65654390000003
2007,102.231594245,3.8324813220000005,8.232999969999998,130.65111073,74.765208341,47.246294473999995,476.4040056
2008,101.627402013,3.8577356849999997,8.34649929,131.76388239000002,72.8682099,47.210451547,476.40978259999997
2009,100.7139875045,3.9945684280000004,8.48593121,131.10709237,71.649152984,48.541135698999994,471.9112975
2010,103.068693853,4.131749057,8.65867382,134.38460707,73.13274001799999,48.913793010000006,483.4968991
2011,106.358189544,4.240888212,8.78243504,136.80762033,74.936279213,49.802182509,494.23120130000007
2012,106.730428274,4.299313358,8.821623810000002,140.57863112,75.788413844,50.394869719,508.4261119
2013,106.062702305,4.353427536000001,8.815538279999998,142.5194257,76.079944043,51.02600587,518.7468303
2014,106.29066882000001,4.300116736,8.81139161,143.68022288,76.377042622,50.675957405999995,521.0753457
2015,104.228874479,4.209455954,8.74166485,145.63723328999998,76.846434762,51.296332209999996,520.3216715
2016,101.16270944499999,4.03063004,8.563233199999999,145.36593404,75.30298307700001,51.516187141,507.0164585
2017,99.738825971,4.045057853,8.4924612,145.7483659,75.006529374,51.463013106,502.4542205
2018,101.101489323,4.033511452000001,8.57601665,146.3232815,75.547843965,51.20772164,500.6613297
2019,98.422320302,4.013279389,8.545520999999999,145.87602346999998,74.867624646,51.418441895,493.17212509999996
2020,84.273515163,3.8534160840000005,8.47762484,138.62152648,67.564584449,51.715502519,462.56390209999995
2021,85.997003112,3.9597748790000002,8.33586606,145.09960762,72.91791869100001,51.853020466000004,484.86085
2022,84.217743392,3.9428998079999995,8.30740068,144.76985069,72.661668569,52.07482434,481.06644600000004
2023,82.621120626,3.926759835,8.27369057,144.46668194,72.025360832,52.299383961000004,477.3833088
2024,81.458616174,3.922994192,8.26678609,144.59213794,71.624586108,52.632566745,475.2205119000001
2025,80.080647607,3.8986150239999997,8.21120238,143.96043380999998,70.8981331,52.7568771,470.6531346
