,SO2,BC,OC,NMVOC,NOx,NH3,CO,CH4,N2O
2000,97.80993189999998,3.369285319,7.731116132500001,119.76787528000001,108.21881361785776,42.76551042496501,511.93821057,302.2405879784001,7.6453447290000005
2001,96.53099040000001,3.3357819049999997,7.6277926715,119.73563232,107.58414688782875,43.04530512665,496.16437642999995,301.8826981517,7.6847132935
2002,94.08571321000002,3.3558153969999993,7.611735643999999,120.36108657,107.23031913298999,44.292608118859995,486.57353545500007,301.9236150495,7.783901037000001
2003,94.11774872500001,3.462597896,7.744413247999999,122.46642877,108.64765130389489,44.69747836908,480.80508954999993,310.9923025282,7.910805121
2004,96.69080034000001,3.5317744810000002,7.931731578,125.78677166,111.52411854698936,45.82574822042001,480.37927631000014,318.87235981649997,8.179876298
2005,98.25289533000002,3.6033817689999994,8.085164809,128.17063252,111.75817092580816,45.436980327019995,477.03838237,324.42977176999995,8.290077183600001
2006,100.82381332,3.695867993,8.158809485,129.75940605,112.77197869658134,46.60368102295,475.6565027260001,330.72803183799994,8.452367386
2007,102.23158333999999,3.8324802004999996,8.23300084,130.65107512,114.63199502101644,47.246294920400004,476.40390146,333.832621758,8.631502416499998
2008,101.62738066,3.857735831,8.346499801000002,131.76384758999998,111.72350835780281,47.21044782928,476.409751166,340.28999112400004,8.552294400600001
2009,100.71399778999998,3.9945690290000004,8.48593325,131.10708094,109.85436391001807,48.5411247125,471.91125216999995,338.324776239,8.570865909
2010,103.06875731699999,4.131749522499999,8.658674197500003,134.38461655,112.12908115338932,48.91378230733999,483.49689003000003,344.624443458,8.6761474496
2011,106.35816714,4.240888624000001,8.782438415999998,136.80760777999998,114.8943090561301,49.80218664547,494.231220336,351.5104644584999,8.909678687
2012,106.73047458,4.2993133740000005,8.821626617,140.57859092,116.20081800440447,50.39486200834999,508.42621494499997,357.190467195,9.008709339
2013,106.06268096500001,4.353427376000001,8.815537239,142.51938751,116.64779643764116,51.02601049874,518.74676053,358.311069401,9.1558467363
2014,106.29067552000001,4.300118186000001,8.811394227999996,143.6802098,117.10331725870226,50.67595734355,521.0754099200001,361.158369641,9.170567716299997
2015,104.22884921,4.209456648999999,8.741662880000002,145.63721680999998,117.82301179619144,51.29631367801001,520.321660755,363.163188634,9.244182610000001
2016,101.16273036000001,4.030628919,8.563231059,145.36594262000003,115.45655740363594,51.516170028415,507.01641884,365.78155349499997,9.3251091044
2017,99.738846714,4.045058195999999,8.492463896,145.74835397,115.00204420382188,51.46301095820001,502.45410337,369.76063457299995,9.3916777786
2018,101.10149311,4.033510911,8.576017099999998,146.32328796999997,115.83194137204096,51.20770727319,500.66132049,372.778107225,9.396384068999998
2019,98.422296088,4.013279010000001,8.545525218,145.87602715,114.78901495864828,51.418441542985,493.172002465,373.44661557100005,9.391964403000001
2020,84.27350280499999,3.8534153250000003,8.477627558,138.62153064999998,103.59183281213825,51.715491176804,462.563857585,375.4360403563001,9.179668213700001
2021,85.99697284000001,3.9597741479999997,8.335863036,145.0995637,111.79968127517498,51.853011909195,484.8605099999999,374.868577121,9.578618086499999
2022,84.21772653999999,3.942899697,8.307404544999999,144.76982497,111.40679799262148,52.07483144750599,481.06635203999997,375.55790172800005,9.597783417999999
2023,82.62110184299999,3.9267603829999995,8.2736885565,144.46665818000002,110.43118482131256,52.299374525135,477.38341507999996,376.2859073190001,9.618160461599999
2024,81.45862849,3.922994144,8.266787611000003,144.59215593000002,109.81668575803171,52.63254679623,475.220456495,378.0182705855,9.666141623000001
2025,80.08061593000001,3.8986162080000004,8.211203285,143.96043779,108.70289438906553,52.75688075078,470.6529896199999,377.80638644600003,9.662554762000001
