,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04923913566184396,0.1523298212223769,0.0,0.0,0.0,0.0,0.23064532204243204,0.0
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.0004323510190710752,0.000303816553876691,-0.0005641445068845264,0.0,-0.0002714649128634397,-0.0008308886312914233,-8.4717401036441e-08,0.03996645323172448,0.17749200922643735,0.0005239391569379727,0.0004796122355933663,3.7312503469534286e-10,0.0015989956925350202,0.25201290608996335,-0.0009445387292305326
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.0004490554292419265,0.0004241533627759224,-0.0004599257111390115,0.0,-0.0005420696535166787,-0.0011173791287018258,-1.69434802072882e-07,0.024782389593474494,0.17954531529669812,0.0009456963537583534,0.0009589709316607949,7.462500693906857e-10,0.0038268344769504794,0.2354110121178398,-0.0013639832268040693
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.00046502069942781803,0.0003130170559828779,-0.00012474255081130602,0.0,-0.0008113552891528951,-0.0008587296486486663,-2.54152203109323e-07,0.006500925711286321,0.06818025075945565,0.0005196536171865297,0.0014380732905926823,1.1193751040980306e-09,0.00557667334844451,0.09049037363760491,-0.0013066581740378703
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0009011177616927193,-0.008549241816359946,0.0003589354969329501,0.0,-0.001080745711898742,-7.440372738502032e-08,-3.38869604145764e-07,-0.03216778046786149,-0.09007600303746281,-0.009098376060845348,0.0019169207801240673,1.4925001387933734e-09,-0.000805294852162131,-0.109281197342434,-0.0009294725120065396
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,0.00016022975569510026,-0.0007119424960377856,0.0005278958958831716,0.0,-0.0013485025595309963,-7.025693790117117e-08,-4.23587005182205e-07,-0.06882983858932733,0.06453544551544932,-0.00029562790850499055,0.0023955208865806535,1.8656251734887162e-09,0.009675284804563618,0.020869582495055498,-0.0011690666243051873
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.0006465421395241416,0.00028888204084657137,0.00013473100201590718,0.0,-0.001615555543211964,-0.0009542166400598609,-5.08304406218646e-07,-0.08019306466111725,-0.04447495906585624,0.00030958751184113995,0.0028738733413715563,2.2387502081840592e-09,0.011053396895599246,-0.10110489035996521,-0.0020120810744146725
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0015140786904327605,-0.024793699458519124,0.0013430009727179444,0.0,-0.0018818291669662017,-2.0149087954244764e-06,-5.930218072550869e-07,-0.051593345017407914,0.144228797651634,-0.024839964304345496,0.0033519766660069098,2.611875242891404e-09,-0.008138246559613654,0.11388898760068918,-0.0011662002005231615
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.0004407120302231398,-0.009776811611816047,0.001160330517683431,0.0,-0.0021489469726914717,-9.308799258496518e-07,-6.777392082915403e-07,0.008319538068857027,0.1777516026628544,-0.009614106813281897,0.003829830870552012,2.985000277586747e-09,0.008017145025856761,0.208858664509271,-0.0016027693457874646
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.0007927199771996289,-0.011017695875870006,0.0010343158132594685,0.0,-0.0024127896972991093,-8.006765506106885e-07,-7.624566093279812e-07,0.03393769458010136,0.17345690167847344,-0.011179439802734264,0.004307436343238671,3.3581253122820894e-09,0.007968939331006375,0.24746074572505977,-0.0018725272492222684
