,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04923913566184396,0.1523298212223769,0.0,0.0,0.0,0.0,0.23064532204243204,0.0
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.00040655859714522824,0.0003035306522092794,-0.0006597783798358897,0.0,-0.0002714649128634397,-0.0008380304608629325,-8.4717401036441e-08,0.03996645323172448,0.17749200922643735,0.0005505759484062897,0.0004796122355933663,3.7312503469534286e-10,0.001555459896608569,0.2519944841700055,-0.0009514882866432432
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.00040577383945405434,0.0004226800512691365,-0.0006109892074729523,0.0,-0.0005420696535166787,-0.0011176710706592315,-1.69434802072882e-07,0.024782389593474494,0.17954531529669812,0.0009872677003399275,0.0009589709316607949,7.462500693906857e-10,0.003766954749259653,0.23535184741917228,-0.0013642413718721084
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.00040717756971793,0.0003091787576032775,-0.00022064722228903647,0.0,-0.0008113552891528951,-0.000838160903334337,-2.54152203109323e-07,0.006500925711286321,0.06818025075945565,0.0005626675396688281,0.0014380732905926823,1.1193751040980306e-09,0.005565217952795619,0.09041045455394764,-0.0012898572235614403
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0009231047242663755,-0.00926352514575616,0.00037359608768205597,0.0,-0.001080745711898742,-1.4377168237554625e-07,-3.38869604145764e-07,-0.03216778046786149,-0.09007600303746281,-0.009808471255334813,0.0019169207801240673,1.4925001387933734e-09,-0.0014551624652690213,-0.10957690169361066,-0.0009035757448935764
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,0.00019876008692534564,-0.0015445985641560085,0.0005193356448275919,0.0,-0.0013485025595309963,-1.5634656958775237e-07,-4.23587005182205e-07,-0.06882983858932733,0.06453544551544932,-0.001079989829987219,0.0023955208865806535,1.8656251734887162e-09,0.00917990919077935,0.02068968454971385,-0.0011369087008216282
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.0005427258028047775,0.00028160438465379343,0.00010502435926147557,0.0,-0.001615555543211964,-0.0008935529473144734,-5.08304406218646e-07,-0.08019306466111725,-0.04447495906585624,0.0003812502320564853,0.0028738733413715563,2.2387502081840592e-09,0.011083725925574309,-0.10123273347943247,-0.0019675734518175194
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0015928463891396068,-0.02632799658884922,0.001378155228987144,0.0,-0.0018818291669662017,-2.184635267889791e-06,-5.930218072550869e-07,-0.051593345017407914,0.144228797651634,-0.02634798625179902,0.0033519766660069098,2.611875242891404e-09,-0.009542988671264258,0.11328312295410367,-0.0011425339073772988
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.0004988780094316296,-0.011220930927370878,0.0011682730974483162,0.0,-0.0021489469726914717,-1.0895080194680288e-06,-6.777392082915403e-07,0.008319538068857027,0.1777516026628544,-0.011028707556349113,0.003829830870552012,2.985000277586747e-09,0.006691856001990593,0.20842735276703292,-0.0015623903607977815
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.0008617142006315658,-0.012723995903151894,0.0010521496674004835,0.0,-0.0024127896972991093,-9.727274879354264e-07,-7.624566093279812e-07,0.03393769458010136,0.17345690167847344,-0.012866419564442212,0.004307436343238671,3.3581253122820894e-09,0.006454149253782311,0.24699730857036725,-0.0018233095973151936
1760.5,0.012451217135057521,0.004049996932796872,0.000636280949021343,-0.0025776666867884054,-0.030428005005346027,0.0012390395803876834,0.0,-0.002690315599695542,-1.4225324407169597e-06,-8.471740103644223e-07,0.046509819804891335,0.037574279871999704,-0.03154294868404542,0.004784793471271117,3.7312503469774324e-09,-0.009686309515743494,0.10332927132738651,-0.0019492132898207709
1761.5,0.01369471050232102,0.0044536595898197594,0.0006998708409603979,-0.0016260536292218668,-0.02390882943767336,0.0015813208007610807,0.0,-0.002977964778980446,-1.8512043355062611e-06,-9.318914114008633e-07,0.043379549902302764,-1.572215911534527,-0.024140229840272677,0.005261902640829497,4.104375381672775e-09,0.00031650634413359676,-1.4724184703581868,-0.0020972530321080067
1762.5,0.014937908423916877,0.004857080696194264,0.000763453802124755,-0.000687582701496612,-0.007756732255589445,0.0010357305682796491,0.0,-0.003268007782143173,-4.054904614459589e-07,-1.0166088124373044e-06,0.03221767306693455,-0.7407401274781552,-0.008058099782089037,0.005738759709209325,4.47750041638012e-09,0.01624625777858604,-0.6577168332843378,-0.002758668497678242
1763.5,0.016180811053775286,0.005260260635299375,0.0008270298362957829,-0.0006940708789627734,-0.008829618035680562,0.0012919937568505095,0.0,-0.0035561081374789224,-6.451947831015291e-07,-1.1013262134737452e-06,0.015162243742584614,-0.03843610620640095,-0.009027361685332701,0.006215367080216783,4.8506254510754635e-09,0.01757859578501327,0.005780587404099207,-0.002938403853952703
