,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04923913566184396,0.1523298212223769,0.0,0.0,0.0,0.0,0.23064532204243204,0.0
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.000405394805185659,0.0003034116211485509,-0.0006597783704994803,0.0,-0.0002714649128634397,-0.0008380304608629325,-8.4717401036441e-08,0.03996645323172448,0.17749200922643735,0.000550772122118777,0.0004796122355933663,3.7312503469534286e-10,0.0015551751224119567,0.25199034115047203,-0.0009514882866432432
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.00040458973784298334,0.000422574627222135,-0.0006109891811700487,0.0,-0.0005420696535166787,-0.0011176710706592315,-1.69434802072882e-07,0.024782389593474494,0.17954531529669812,0.0009868670431353106,0.0009589709316607949,7.462500693906857e-10,0.00376615036388841,0.23534882638297233,-0.0013642413718721084
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.00040611565508241477,0.00030905656664597894,-0.00022064721904998074,0.0,-0.0008113552891528951,-0.000838160903334337,-2.54152203109323e-07,0.006500925711286321,0.06818025075945565,0.0005623096682106536,0.0014380732905926823,1.1193751040980306e-09,0.005564786399346708,0.09040808407027918,-0.0012898572235614403
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0009210444941156399,-0.009262461793017688,0.0003735960795689748,0.0,-0.001080745711898742,-1.4377168237554625e-07,-3.38869604145764e-07,-0.03216778046786149,-0.09007600303746281,-0.00980590861911633,0.0019169207801240673,1.4925001387933734e-09,-0.0014524048076629667,-0.10957539822875624,-0.0009035757448935764
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,0.00019832688840628587,-0.0015445985578551554,0.0005193356502124411,0.0,-0.0013485025595309963,-1.5634656958775237e-07,-4.23587005182205e-07,-0.06882983858932733,0.06453544551544932,-0.0010808134006766404,0.0023955208865806535,1.8656251734887162e-09,0.009178865987008391,0.020688399522330918,-0.0011369087008216282
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.000541461679623582,0.00028148919201310653,0.00010502435462851595,0.0,-0.001615555543211964,-0.0008935529473144734,-5.08304406218646e-07,-0.08019306466111725,-0.04447495906585624,0.00038161740848378304,0.0028738733413715563,2.2387502081840592e-09,0.011083417251008549,-0.10123424185057135,-0.0019675734518175194
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0015894419614956962,-0.026327064988941197,0.0013781552392797794,0.0,-0.0018818291669662017,-2.184635267889791e-06,-5.930218072550869e-07,-0.051593345017407914,0.144228797651634,-0.026346872891393976,0.0033519766660069098,2.611875242891404e-09,-0.009543403768368024,0.11328378673154559,-0.0011425339073772988
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.0004978416229841941,-0.011220520171749203,0.0011682731090366307,0.0,-0.0021489469726914717,-1.0895080194680288e-06,-6.777392082915403e-07,0.008319538068857027,0.1777516026628544,-0.0110297255726579,0.003829830870552012,2.985000277586747e-09,0.006691097619457878,0.2084266344901851,-0.0015623903607977815
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.000859774772930152,-0.012722861488162566,0.001052149665637764,0.0,-0.0024127896972991093,-9.727274879354264e-07,-7.624566093279812e-07,0.03393769458010136,0.17345690167847344,-0.012864781093563813,0.004307436343238671,3.3581253122820894e-09,0.006458215338898648,0.24699845866968909,-0.0018233095973151936
