,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4.8008752912259785e-05,0.04923913566184396,0.1523298212223769,0.0,0.0,0.0,-4.8008752912259785e-05,0.24780483172571727,-4.8008752912259785e-05
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.0004323510190710752,0.000303816553876691,-0.0005641445068845264,0.0,-0.0002714649128634397,-0.0008308886312914233,-4.8060369563772695e-05,0.03996645323172448,0.17749200922643735,0.0005239391569379727,0.0004796122355933663,3.7312503469534286e-10,0.005608103420024653,0.2693012040730564,-0.0005445722731519676
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.0004490554292419265,0.0004241533627759224,-0.0004599257111390115,0.0,-0.0005420696535166787,-0.0011173791287018258,-4.8111986215285605e-05,0.024782389593474494,0.17954531529669812,0.0009456963537583534,0.0009589709316607949,7.462500693906857e-10,0.008953295955285896,0.2524381434903288,-0.000807797054954366
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.00046502069942781803,0.0003130170559828779,-0.00012474255081130602,0.0,-0.0008113552891528951,-0.0008587296486486663,-4.816360286679851e-05,0.006500925711286321,0.06818025075945565,0.0005196536171865297,0.0014380732905926823,1.1193751040980306e-09,0.009684528813869272,0.10319169339782788,-0.0008121797454743034
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0009011177616927193,-0.008549241816359946,0.0003589354969329501,0.0,-0.001080745711898742,-7.440372738502032e-08,-4.821521951831141e-05,-0.03216778046786149,-0.09007600303746281,-0.009098376060845348,0.0019169207801240673,1.4925001387933734e-09,0.005014069488012831,-0.09731206895239873,-0.0005287811396807391
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,0.00016022975569510026,-0.0007119424960377856,0.0005278958958831716,0.0,-0.0013485025595309963,-7.025693790117117e-08,-4.8266836169824314e-05,-0.06882983858932733,0.06453544551544932,-0.00029562790850499055,0.0023955208865806535,1.8656251734887162e-09,0.011680866503217025,0.03479025612425343,-0.0006723383270906123
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.0006465421395241416,0.00028888204084657137,0.00013473100201590718,0.0,-0.001615555543211964,-0.0009542166400598609,-4.831845282133723e-05,-0.08019306466111725,-0.04447495906585624,0.00030958751184113995,0.0028738733413715563,2.2387502081840592e-09,0.015392791628446777,-0.08746546482726056,-0.0012865429087303558
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0015140786904327605,-0.024793699458519124,0.0013430009727179444,0.0,-0.0018818291669662017,-2.0149087954244764e-06,-4.8370069472850134e-05,-0.051593345017407914,0.144228797651634,-0.024839964304345496,0.0033519766660069098,2.611875242891404e-09,0.0033033886145670123,0.129742978312741,-0.0002015125662000511
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.0004407120302231398,-0.009776811611816047,0.001160330517683431,0.0,-0.0021489469726914717,-9.308799258496518e-07,-4.842168612436305e-05,0.008319538068857027,0.1777516026628544,-0.009614106813281897,0.003829830870552012,2.985000277586747e-09,0.013925048225178517,0.2255291049710904,-0.0007867111525520629
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.0007927199771996289,-0.011017695875870006,0.0010343158132594685,0.0,-0.0024127896972991093,-8.006765506106885e-07,-4.847330277587595e-05,0.03393769458010136,0.17345690167847344,-0.011179439802734264,0.004307436343238671,3.3581253122820894e-09,0.014232549380624324,0.264448328118826,-0.0009756659849327867
1760.5,0.012451217135057521,0.004049996932796872,0.000636280949021343,-0.002480784088462837,-0.02845748142664294,0.0011947691554608367,0.0,-0.002690315599695542,-1.222863568226845e-06,-4.8524919427388856e-05,0.046509819804891335,0.037574279871999704,-0.029576465576483718,0.004784793471271117,3.7312503469774324e-09,0.004901043663726348,0.12020899197004212,-0.0009665416463325503
1761.5,0.01369471050232102,0.0044536595898197594,0.0006998708409603979,-0.0015280158156715487,-0.021666779345881564,0.0015500549804729914,0.0,-0.002977964778980446,-1.6207908532738601e-06,-4.857653607890177e-05,0.043379549902302764,-1.572215911534527,-0.021959161228650822,0.005261902640829497,4.104375381672775e-09,0.012628445963765148,-1.4530443912297293,-0.000977289894645273
1762.5,0.014937908423916877,0.004857080696194264,0.000763453802124755,-0.0006298768670657167,-0.006182097486612257,0.0010240616023604674,0.0,-0.003268007782143173,-1.913571398195071e-07,-4.8628152730414676e-05,0.03221767306693455,-0.7407401274781552,-0.006533101451078048,0.005738759709209325,4.47750041638012e-09,0.021785316905117442,-0.6386819533862418,-0.0017148966107119782
