,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04923913566184396,0.1523298212223769,0.0,0.0,0.0,0.0,0.23064532204243204,0.0
1751.5,0.001246896869378824,0.00040613814045499936,6.409283890769164e-05,-0.0004053852253321773,0.0003034116211485509,-0.0006623519753505896,0.0,-0.0002714649128634397,-0.0008380304608629325,-8.470585463993304e-08,0.03996645323172448,0.17749200922643735,0.0005507802972363762,0.00048014055231681354,3.7312503469843134e-10,0.001554303939759435,0.2519898669014397,-0.0009514931136338721
1752.5,0.002493496658237113,0.0008120308200995739,0.0001281784996629041,-0.00040457857537636477,0.000422574627222135,-0.0006147051220043621,0.0,-0.0005420696535166787,-0.0011176710706592315,-1.6941170927986608e-07,0.024782389593474494,0.17954531529669812,0.0009868591623225418,0.0009600265858681726,7.462500693841541e-10,0.0037657595111917994,0.23534821243792328,-0.0013642512001809685
1753.5,0.0037397995217542217,0.0012176784327077854,0.00019225698644337663,-0.00040610519544714146,0.00030905656664597894,-0.00022336586281548787,0.0,-0.0008113552891528951,-0.000838160903334337,-2.5411756391979917e-07,0.006500925711286321,0.06818025075945565,0.0005623100091239418,0.0014396588255668537,1.119375104095294e-09,0.005566000712990593,0.09040916827508122,-0.0012898580401012666
1754.5,0.004985805614988849,0.0016230813709995752,0.0002563283034199129,-0.0009210207869685221,-0.009262461793017688,0.00037382495805697217,0.0,-0.001080745711898742,-1.4377168237554625e-07,-3.3882341855973215e-07,-0.03216778046786149,-0.09007600303746281,-0.00980589660654535,0.0019190375615286699,1.4925001387937254e-09,-0.0014477458802994573,-0.10957064034081329,-0.0009035939933667203
1755.5,0.006231515092871706,0.002028240026645069,0.00032039245475379855,0.00019832427399349618,-0.0015445985578551554,0.0005192484594882573,0.0,-0.0013485025595309963,-1.5634656958775237e-07,-4.2352927319966524e-07,-0.06882983858932733,0.06453544551544932,-0.0010808233389726046,0.002398163191238901,1.865625173479448e-09,0.00918358136273351,0.02069400351889521,-0.0011369405769028175
1756.5,0.007476928110218439,0.0024331547902679837,0.0003844494445994404,-0.0005414450073360901,0.00028148919201310653,0.00010403624601929221,0.0,-0.001615555543211964,-0.0008935529473144734,-5.082351278395983e-07,-0.08019306466111725,-0.04447495906585624,0.00038162553381735395,0.0028770361111257014,2.238750208190588e-09,0.011087461126661948,-0.101228932486083,-0.001967574948147195
1757.5,0.00872204482172227,0.0028378260514502294,0.00044849927710215425,-0.001589402493781832,-0.026327064988941197,0.0013795058524257505,0.0,-0.0018818291669662017,-2.184635267889791e-06,-5.929409824795314e-07,-0.051593345017407914,0.144228797651634,-0.026346842916549047,0.0033556546335934473,2.611875242901728e-09,-0.009532925976184235,0.11329285263091202,-0.0011425726982168226
1758.5,0.009966865381952041,0.0032422541987352084,0.0005125419564007935,-0.000497826828773201,-0.011220520171749203,0.0011688508026857136,0.0,-0.0021489469726914717,-1.0895080194680288e-06,-6.776468371194767e-07,0.008319538068857027,0.1777516026628544,-0.011029723983830864,0.0038340240763249807,2.9850002775874508e-09,0.0067008281991524365,0.20843633531020972,-0.001562425158244069
1759.5,0.011211389945358665,0.0036464396196318216,0.0005765774866244395,-0.000859750374403822,-0.012722861488162566,0.00105265190555584,0.0,-0.0024127896972991093,-9.727274879354264e-07,-7.623526917594097e-07,0.03393769458010136,0.17345690167847344,-0.012864763964623759,0.004312139909750593,3.358125312285882e-09,0.006468118837760367,0.24700869179841345,-0.0018233182921280591
1760.5,0.012455618666273195,0.004050382700618653,0.0006406058718950191,-0.0025721136655994462,-0.03042380251557361,0.001240065309575924,0.0,-0.002690315599695542,-1.4225324407169597e-06,-8.470585463993427e-07,0.046509819804891335,0.037574279871999704,-0.03153630531526139,0.004790004352497338,3.731250346984314e-09,-0.00966735767727367,0.10334400171639399,-0.0019492464445591954
1761.5,0.013699551698899439,0.00445408382714748,0.0007046271163273383,-0.0016225823449240444,-0.023905737097048373,0.001582412653747303,0.0,-0.002977964778980446,-1.8512043355062611e-06,-9.317644010392758e-07,0.043379549902302764,-1.572215911534527,-0.024136596479547093,0.00526761779622896,4.104375381670036e-09,0.00033147214040795623,-1.4724060742788532,-0.002097257952574961
1762.5,0.014943189197326871,0.004857543383647153,0.0007686412240272416,-0.0006860585015688627,-0.00775570183889597,0.0010358016152874309,0.0,-0.003268007782143173,-4.054904614459589e-07,-1.016470255679209e-06,0.03221767306693455,-0.7407401274781552,-0.008056415267194791,0.005744982236559101,4.477500416381176e-09,0.01626028647122729,-0.6577052411046649,-0.002758739024997972
1763.5,0.016186531315523344,0.005260761753527395,0.0008326481990927588,-0.0006926181040404186,-0.008828626772949886,0.0012922235687221752,0.0,-0.0035561081374789224,-6.451947831015291e-07,-1.1011761103191418e-06,0.015162243742584614,-0.03843610620640095,-0.009027366944315251,0.006222085443480465,4.850625451079608e-09,0.01759343753239628,0.005795521534550073,-0.002938449224503723
1764.5,0.017429578207333016,0.005663739319182592,0.0008966480456145058,0.0001295724546350339,0.00033567790136974164,0.001005951309036341,0.0,-0.003845845797245285,-0.0006565766398642963,-1.185881964959075e-06,-0.010617762264603847,0.1268416302960374,0.0013792756736951976,0.006698951414600652,5.223750485765331e-09,0.028013342229475484,0.156300479084137,-0.003762710317866202
1765.5,0.018672330026482945,0.006066476461995575,0.0009606407676756989,-0.0016618151197797769,-0.02109858187937028,0.0017083774464544046,0.0,-0.004137995280791929,-1.3697329486710727e-06,-1.270587819599008e-06,-0.05408209236470757,0.1742214384174465,-0.021599207756213774,0.007175593569745075,5.596875520463761e-09,0.010173918843916139,0.1593328303157522,-0.003231266693026012
1766.5,0.01991478692657993,0.0064689735623414115,0.0010246263693507044,0.00015065884122119304,-0.00849601931276432,0.0016811035785894335,0.0,-0.004429089070287043,-8.550771334283667e-07,-1.355293674238941e-06,-0.07514570559253611,-0.3032100312098311,-0.007785804067168874,0.0076519920050889725,5.9700005551749015e-09,0.02540023096937056,-0.32480995088401204,-0.003646328406174153
1767.5,0.021156949061108595,0.006871230999591083,0.0010886048547065486,-1.5691629458092213e-05,-0.009546474862036844,0.0017791641921938986,0.0,-0.004719257786966547,-9.607647729556438e-07,-1.4399995288788741e-06,-0.055586501520923856,0.002254401023021527,-0.008975254210981406,0.008128145794834436,6.343125589873334e-09,0.02629698365947134,-0.019230432678130155,-0.0038704074130612685
1768.5,0.022398816583433588,0.007273249152114879,0.0011525762278033053,-0.004031513298676852,-0.05446444721783038,0.0028934568530608537,0.0,-0.005006403645145254,-3.869500384692868e-06,-1.5247053835188072e-06,0.008695137600063888,0.12499818439773323,-0.055422962898826554,0.008604055316181759,6.716250624571764e-09,-0.014482008060669528,0.1532775473151246,-0.0034217360255657447
