,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04923913566184396,0.1523298212223769,0.0,0.0,0.0,0.0,0.23064532204243204,0.0
1751.5,0.0012464563166150145,0.00040609947543292235,6.365940923563424e-05,-0.000405394805185659,0.0003034116211485509,-0.0006627365301846118,0.0,-0.0002714649128634397,-0.0008380304608629325,-8.4717401036441e-08,0.03996645323172448,0.17749200922643735,0.000550772122118777,0.0004796122355933663,3.7312503469534286e-10,0.0015529937617249387,0.25198867857904256,-0.0009514882866432432
1752.5,0.0024926156416207935,0.0008119535097480645,0.00012731184948955768,-0.00040458973784298334,0.000422574627222135,-0.0006154973020908225,0.0,-0.0005420696535166787,-0.0011176710706592315,-1.69434802072882e-07,0.024782389593474494,0.17954531529669812,0.0009868670431353106,0.0009589709316607949,7.462500693906857e-10,0.0037631041383716485,0.23534522056384816,-0.0013642413718721084
1753.5,0.003738478130157694,0.0012175624966879245,0.00019095732461435851,-0.00040611565508241477,0.00030905656664597894,-0.00022363721508742278,0.0,-0.0008113552891528951,-0.000838160903334337,-2.54152203109323e-07,0.006500925711286321,0.06818025075945565,0.0005623096682106536,0.0014380732905926823,1.1193751040980306e-09,0.005562882499460267,0.09040581585850649,-0.0012898572235614403
1754.5,0.00498404393724652,0.001622926828940963,0.00025459583845655043,-0.0009210444941156399,-0.009262461793017688,0.0003740038118739192,0.0,-0.001080745711898742,-1.4377168237554625e-07,-3.38869604145764e-07,-0.03216778046786149,-0.09007600303746281,-0.00980590861911633,0.0019169207801240673,1.4925001387933734e-09,-0.0014515054382347012,-0.10957452106640508,-0.0009035757448935764
1755.5,0.0062293132177801015,0.0020280468981459117,0.0003182273948539942,0.00019832688840628587,-0.0015445985578551554,0.000519163620748762,0.0,-0.0013485025595309963,-1.5634656958775237e-07,-4.23587005182205e-07,-0.06882983858932733,0.06453544551544932,-0.0010808134006766404,0.0023955208865806535,1.8656251734887162e-09,0.009178601863034189,0.020688125345431945,-0.0011369087008216282
1756.5,0.00747428612653624,0.002432923094895175,0.000381851997638523,-0.000541461679623582,0.00028148919201310653,0.00010405280927229528,0.0,-0.001615555543211964,-0.0008935529473144734,-5.08304406218646e-07,-0.08019306466111725,-0.04447495906585624,0.00038161740848378304,0.0028738733413715563,2.2387502081840592e-09,0.011081448402212282,-0.1012351920284659,-0.0019675734518175194
1757.5,0.008718962818169291,0.0028375558087394364,0.00044546965063373573,-0.0015894419614956962,-0.026327064988941197,0.0013794715171315682,0.0,-0.0018818291669662017,-2.184635267889791e-06,-5.930218072550869e-07,-0.051593345017407914,0.144228797651634,-0.026346872891393976,0.0033519766660069098,2.611875242891404e-09,-0.00954041610949145,0.11328588545096857,-0.0011425339073772988
1758.5,0.00996334344721243,0.0032419454281909527,0.0005090803576576221,-0.0004978416229841941,-0.011220520171749203,0.0011687303004235554,0.0,-0.0021489469726914717,-1.0895080194680288e-06,-6.777392082915403e-07,0.008319538068857027,0.1777516026628544,-0.0110297255726579,0.003829830870552012,2.985000277586747e-09,0.006691938876872411,0.2084275051512463,-0.0015623903607977815
1759.5,0.011207428168077757,0.0036460923407275617,0.0005726841225192405,-0.000859774772930152,-0.012722861488162566,0.0010527690377847942,0.0,-0.0024127896972991093,-9.727274879354264e-07,-7.624566093279812e-07,0.03393769458010136,0.17345690167847344,-0.012864781093563813,0.004307436343238671,3.3581253122820894e-09,0.006459685343313424,0.24700002632918913,-0.0018233095973151936
1760.5,0.012451217135057521,0.004049996932796872,0.000636280949021343,-0.0025721781886535186,-0.03042380251557361,0.0012404040787914866,0.0,-0.002690315599695542,-1.4225324407169597e-06,-8.471740103644223e-07,0.046509819804891335,0.037574279871999704,-0.031536349865692946,0.004784793471271117,3.7312503469774324e-09,-0.009677380326631735,0.10333425282931391,-0.0019492132898207709
1761.5,0.01369471050232102,0.0044536595898197594,0.0006998708409603979,-0.001622625588767627,-0.023905737097048373,0.0015824713454460234,0.0,-0.002977964778980446,-1.8512043355062611e-06,-9.318914114008633e-07,0.043379549902302764,-1.572215911534527,-0.02413664168166175,0.005261902640829497,4.104375381672775e-09,0.0003199186827077297,-1.47241869393701,-0.0020972530321080067
1762.5,0.014937908423916877,0.004857080696194264,0.000763453802124755,-0.0006860823442991382,-0.00775570183889597,0.0010360585485756297,0.0,-0.003268007782143173,-4.054904614459589e-07,-1.0166088124373044e-06,0.03221767306693455,-0.7407401274781552,-0.008056424507924391,0.005738759709209325,4.47750041638012e-09,0.016248161200640647,-0.6577162886578422,-0.002758668497678242
1763.5,0.016180811053775286,0.005260260635299375,0.0008270298362957829,-0.0006926419091115871,-0.008828626772949886,0.001292374021303715,0.0,-0.0035561081374789224,-6.451947831015291e-07,-1.1013262134737452e-06,0.015162243742584614,-0.03843610620640095,-0.009027363431195314,0.006215367080216783,4.8506254510754635e-09,0.017580876939287893,0.005782442169349358,-0.002938403853952703
1764.5,0.017423418545704925,0.0056631997894988255,0.0008905989472482625,0.00012956475202539864,0.00033567790136974164,0.0010056606405190027,0.0,-0.003845845797245285,-0.0006565766398642963,-1.1860436145101861e-06,-0.010617762264603847,0.1268416302960374,0.0013792748439633083,0.006691734154387767,5.223750485770806e-09,0.027998454844235517,0.15628564809453857,-0.0037627210080256527
1765.5,0.01866573105339421,0.006065898540144876,0.0009541611387504115,-0.0016618584866659556,-0.02109858187937028,0.0017085704310219768,0.0,-0.004137995280791929,-1.3697329486710727e-06,-1.2707610155466271e-06,-0.05408209236470757,0.1742214384174465,-0.021599199547343642,0.007167852552187254,5.596875520466149e-09,0.010158958852819115,0.15931742799137646,-0.003231175427107681
1766.5,0.01990774873041131,0.006468357267582105,0.0010177164145624181,0.00015064701276421637,-0.00849601931276432,0.0016810473069919728,0.0,-0.004429089070287043,-8.550771334283667e-07,-1.3554784165830683e-06,-0.07514570559253611,-0.3032100312098311,-0.007785800374111021,0.007643716292529995,5.970000555173494e-09,0.025383783497082108,-0.3248273274819769,-0.0036462235424434817
