,BC,OC,SO2,NOx,CO,NMVOC,NH3
1750,2.0965390347935005,15.445725924244321,0.328964928907041,19.416983705104634,348.44758021603104,60.62160367826306,6.656572334392527
1751,2.0716914659539265,15.18676994218828,0.3338048173151024,19.197581407716406,343.8461820532966,59.690086229663486,6.587982508476934
1752,2.063074568628509,15.032524138810402,0.33738233401447604,19.200304820653663,341.728428104777,59.236140283556686,6.546280961527085
1753,2.070710460035273,15.180588969046399,0.3404061371574932,19.11653000065138,343.59444373598944,59.63267515063225,6.6071966207898605
1754,2.098106774803823,15.55681206713382,0.34372196521731735,19.26498585129125,349.73419202957905,60.87845423182727,6.739907003476844
1755,2.0979272525457766,15.356216744126844,0.34496395685630477,19.462716748673515,348.0628140245966,60.435626089605,6.667667053253415
1756,2.0676376658789377,15.193767343697164,0.35660687725599277,18.925700078188218,343.23841500749484,59.55984728769598,6.645346408391723
1757,2.1466430305905893,15.702805037852684,0.35991898736207134,20.024715237379276,355.85672997904527,61.878894221749476,6.769270299232235
1758,2.119327859499954,15.512592746323794,0.35519875005991947,19.788603416829634,351.7541610877716,61.05199691862719,6.71601779992604
1759,2.1159809765686273,15.571989807729855,0.3605807640068203,19.44057733195087,351.4217490248665,61.06483077615032,6.765478762232698
1760,2.126514911226497,15.817035667457317,0.3589324134327139,19.379188953328995,354.33185998276326,61.67347494866907,6.846531693049175
1761,2.1364218234203243,15.689825166279455,0.3716252952721665,19.767958140338607,354.6174094659223,61.608326568058416,6.7984128603412755
1762,2.1004099437071893,15.523839631432285,0.36996372808944206,19.05167053841927,349.1586914136435,60.653326816177035,6.788956475378743
1763,2.1056885936236105,15.524661854657328,0.37529563748005085,19.255567556877356,349.9678816853694,60.75544186794178,6.783358414235652
1764,2.07020506315865,14.956593393218768,0.38528943218805695,19.168944480105075,341.95270993451766,59.06887087505187,6.6130888670632295
1765,2.1222528592049725,15.677813555544779,0.3737794770079544,19.41619746143117,352.84037749701326,61.26210968007262,6.82569335466239
1766,2.1090526279172526,15.356638793749575,0.3979656577089145,19.44894381990791,349.2828879853371,60.493854814044674,6.748568315891475
1767,2.111050353053331,15.3983675168538,0.39137578069362905,19.426628487855226,349.517884950969,60.528235089333684,6.756623328014202
1768,2.181718692651518,16.06152826445508,0.4057689277872944,20.224703631261395,362.55501368894153,63.00517174222314,6.933828443298408
1769,2.136217394925768,15.732887895392551,0.41420226669909144,19.598025426815614,354.9262901583187,61.591887794025084,6.867044652389113
1770,2.137945392868278,15.740503230883533,0.4257430967576627,19.660716580217148,355.26096204540045,61.609649396848276,6.8641301654090565
1771,2.0994270951525875,15.319679922359581,0.3676353656595213,19.236606371773,347.756645554978,60.07258738699445,6.775796321436383
1772,2.08559183869637,15.111880694961116,0.3695817685885194,19.083763981955627,344.50763240950937,59.37773050041164,6.748243364416146
1773,2.0912668033247406,15.20235607799503,0.37100812487439183,18.996263995702602,345.6704689178728,59.57377690017017,6.807952130005689
1774,2.15340884352556,15.873280341674885,0.3734688286877623,19.480858481506083,357.99674605290363,61.97499641632132,7.049586161763213
1775,2.147501602699479,15.586817746816868,0.37515042016290495,19.611087191562852,354.93983499850566,61.20689950471703,6.9699665155213175
1776,2.1105815721337167,15.367669021634818,0.3897420448962457,18.901452428445566,348.7851058644182,60.05195414527187,6.960220803790961
1777,2.1686801270619394,15.671044413638214,0.39116121112179963,19.709027896007793,357.43140497811265,61.56872979064259,7.053163006652586
1778,2.1964336484976137,15.8970380096892,0.3918012650091241,20.12680632334093,362.64094797794564,62.463157036532735,7.130234432614337
1779,2.158044926531444,15.62503450311874,0.39528912628967566,19.343362648781593,355.81119651919204,61.1849153419245,7.1128416513514
1780,2.184984383206769,16.011437256945808,0.3946643256175562,19.370382640192737,361.49563452618315,62.3071272958435,7.261937826346594
1781,2.185173655528695,15.800061311318121,0.41412768045904497,19.618588477982403,359.9640353236881,61.88580648024508,7.197011328056947
1782,2.156178951462646,15.705802912559179,0.41481053397910983,18.97913068973739,355.91990739035055,61.18179753665603,7.209584664183481
