,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3012700292093704,0.3012700292093704,0.0,0.0,0.0
1751,0.32213783096867155,0.316568029585395,0.0055698013832765625,0.001999050428784125,0.003570750954492427
1752,0.2989010821370353,0.2892355695574725,0.00966551257956283,0.003997447983180819,0.005668064596381956
1753,0.11387911521894928,0.10415190226687851,0.009727212952070768,0.005995193336823979,0.0037320196152467997
1754,-0.0864486381786403,-0.09339957222770909,0.006950934049068783,0.007992287161884938,-0.0010413531128161434
1755,0.05168445851488538,0.040386231710959807,0.011298226803925573,0.009988730129066297,0.001309496674859275
1756,-0.07346189616096176,-0.0890224093705655,0.015560513209603749,0.011984522907622556,0.0035759903019812
1757,0.17003530091343796,0.1585040185456783,0.01153128236775966,0.013979666165355115,-0.0024483837975954673
1758,0.27091591389227,0.2546843939202687,0.016231519972001285,0.015974160568621176,0.00025735940338009975
1759,0.3163150992597223,0.2994410582269403,0.016874041032782006,0.017968006782335035,-0.0010939657495530998
1760,0.15806030253530146,0.1426357287645366,0.015424573770764866,0.019961205469978396,-0.0045366316992135015
1761,-1.150517351159375,-1.1699909344342438,0.019473583274868922,0.021953757293600357,-0.0024801740187315
1762,-0.5045002122204617,-0.5277115570616341,0.023211344841172377,0.023945662913823614,-0.0007343180726514001
1763,0.02546897940076197,0.00010835048813579926,0.025360628912626172,0.025936922989852573,-0.0005762940772264002
1764,0.19809117975026108,0.1636643539168891,0.03442682583337198,0.027927538179474933,0.006499287653896999
1765,0.22456143203846665,0.19717183861645493,0.02738959342201172,0.02991750913906839,-0.002527915717056699
1766,-0.25773116469725377,-0.2921700247687986,0.03443886007154484,0.031906836523603155,0.0025320235479417
1767,0.00258534852930871,-0.0337008291986868,0.03628617772799551,0.03389552098665021,0.0023906567413453
1768,0.21520760178842785,0.1865816410118638,0.02862596077656404,0.035883563180380974,-0.0072576024038169
1769,0.15448048507828527,0.11977696312983141,0.03470352194845386,0.037870963755578836,-0.0031674418071249
1770,0.33346831170281266,0.2967964925548968,0.03667181914791584,0.039857723361636586,-0.0031859042137207
1771,0.3878287529568448,0.343771609478926,0.044057143477918836,0.041843842646568846,0.0022133008313498996
1772,0.3770725016808001,0.3304713276257268,0.0466011740550733,0.04382932225701061,0.0027718517980626876
1773,0.34422022028863075,0.2960806588599366,0.04813956142869413,0.04581416283822486,0.0023253985904692857
1774,0.297754989362235,0.2555711829633773,0.042183806398857715,0.04779836503410763,-0.005614558635249899
1775,0.2691347836515357,0.2198817399044834,0.049253043747052305,0.049781929487188195,-0.0005288857401359004
1776,0.2524145387598076,0.1987326499268262,0.05368188883298142,0.051764856838641744,0.0019170319943396998
1777,0.2545114629874026,0.2025399698091078,0.05197149317829483,0.053747147728284504,-0.0017756545499896998
1778,0.2948959665780794,0.2441999389903868,0.05069602758769262,0.05572880279458706,-0.005032775206894399
1779,0.2946314944301967,0.2384867965135464,0.056144697916650305,0.05770982267467402,-0.0015651247580238004
1780,0.35950375560218806,0.30781174275418144,0.05169201284800662,0.059690208004328886,-0.0079981951563222
1781,0.40947791965684294,0.3521250155707766,0.05735290408606636,0.06166995941800154,-0.0043170553319352
1782,0.3953438519861303,0.3355261574562199,0.059817694529910426,0.0636490775488055,-0.003831383018895102
1783,-1.9740552823976696,-2.037488721108825,0.06343343871115525,0.06562756302853495,-0.002194124317379601
1784,-2.9625169942539684,-3.0344048608512564,0.07188786659728796,0.06760541648765302,0.004282450109635599
1785,-0.27199541637516245,-0.33749009871773766,0.06549468234257522,0.06958263855531137,-0.004087956212736201
1786,-0.02670221367637617,-0.09934281565769071,0.07264060198131454,0.07155922985934665,0.0010813721219678995
1787,0.19077870105257955,0.1203604447648202,0.07041825628775934,0.0735351910262865,-0.0031169347385272012
1788,0.23894786968742157,0.1756790589712074,0.06326881071621418,0.07551052268135106,-0.0122417119651369
1789,0.40477852679306153,0.3352510179405563,0.06952750885250525,0.07748522544846341,-0.007957716595958174
1790,0.1647145365111176,0.09394530003490839,0.0707692364762092,0.07945929995025049,-0.008690063474041283
1791,0.31490491573831275,0.23567372729724112,0.07923118844107163,0.08143274680804484,-0.0022015583669732003
1792,0.412796406626343,0.32831614481302357,0.08448026181331941,0.08340556664189361,0.0010746951714258003
1793,0.3623505544718188,0.2772929823588647,0.08505757211295412,0.08537776007056146,-0.0003201879576074009
1794,0.3371186992070187,0.2611921952450002,0.0759265039620185,0.08734932771153442,-0.011422823749515797
1795,-0.07336414643268993,-0.1560393380202847,0.08267519158759476,0.08932027018102007,-0.006645078593425301
1796,0.19298892094539627,0.10579455569791921,0.08719436524747706,0.09129058809396004,-0.004096222846483002
1797,0.06970333846996109,-0.015832244398679404,0.08553558286864049,0.09326028206402918,-0.007724699195388702
1798,0.1982528708357805,0.1135695427436544,0.0846833280921261,0.09522935270363746,-0.010546024611511298
1799,0.2595665248550221,0.1726500267595591,0.08691649809546298,0.0971978006239407,-0.010281302528477828
1800,-0.10677838994701624,-0.1919302573828537,0.08515186743583744,0.09916562643483877,-0.0140137589990013
1801,0.19482210062796992,0.10462754864253179,0.09019455198543813,0.10113283074498394,-0.01093827875954583
1802,0.28839205974063054,0.1979999951131417,0.09039206462748883,0.10309941416178019,-0.0127073495342913
1803,0.34705619162306955,0.2513031035824129,0.09575308804065663,0.10506537729139305,-0.0093122892507364
1804,0.37301789790041084,0.2717181878527654,0.10129971004764543,0.10703072073875121,-0.005731010691105799
1805,0.2698962698215569,0.1745087057172017,0.0953875641043552,0.10899544510754647,-0.013607881003191302
1806,0.3360730642646743,0.2362534037095392,0.09981966055513511,0.11095955100024453,-0.011139890445109496
1807,0.3329309628201742,0.23403294388056772,0.09889801893960648,0.11292303901808759,-0.014025020078481101
1808,0.3075097743280295,0.2151660265383379,0.0923437477896916,0.11488590976109235,-0.0225421619714007
1809,-3.3881996501354843,-3.4856989624333097,0.09749931229782538,0.116848163828061,-0.019348851530235807
1810,-3.9752766101541366,-4.073254615025651,0.09797800487151465,0.11880980181658306,-0.0208317969450691
1811,-1.6185665707802184,-1.7230305197853077,0.10446394900508937,0.12077082432304012,-0.0163068753179506
1812,-0.6197560140361484,-0.729655081916136,0.1098990678799876,0.12273123194260359,-0.012832164062616003
1813,-0.7177486631208749,-0.826688316711383,0.10893965359050806,0.12469102526924836,-0.0157513716787402
1814,-0.41778499925265655,-0.5186210627756693,0.10083606352301278,0.1266502048957519,-0.025814141372739106
1815,-3.167770972851443,-3.2741447998887874,0.10637382703734444,0.12860877141369376,-0.02223494437634903
1816,-5.780884799877531,-5.889003691857363,0.10811889197983238,0.13056672541346853,-0.022447833433634896
1817,-3.50211689701689,-3.61091203132583,0.10879513430893972,0.1325240674842827,-0.023728933175342876
1818,-2.46073263849475,-2.5667990806127348,0.10606644211798466,0.13448079821416356,-0.02841435609617929
1819,-0.995455238524908,-1.1050250435703581,0.10956980504545011,0.1364369181899553,-0.026867113144505197
1820,-0.03297311439467973,-0.1393233053022084,0.10635019090752867,0.13839242799733215,-0.0320422370898035
1821,0.0855853471925777,-0.024450671263366103,0.1100360184559438,0.14034732822079773,-0.0303113097648539
1822,0.048899178678168974,-0.0621448382401828,0.11104401691835178,0.14230161944368447,-0.031257602525332696
1823,-0.40448705580431943,-0.5206095482370122,0.11612249243269279,0.14425530224816663,-0.0281328098154739
1824,0.005847632840894188,-0.1137874773069101,0.1196351101478043,0.1462083772152579,-0.026573267067453603
1825,0.17204558359779998,0.0569238018426392,0.11512178175516077,0.14816084492481607,-0.03303906316965529
1826,0.33407351156567944,0.2143821995296995,0.11969131203597994,0.1501127059555454,-0.0304213939195655
1827,0.31998906020249285,0.2016400765782026,0.11834898362429025,0.1520639608850061,-0.0337149772607159
1828,0.36380644592514655,0.2532887436110432,0.11051770231410335,0.15401461028960842,-0.04349690797550499
1829,0.26354310015913274,0.14825251209385149,0.11529058806528125,0.15596465474462662,-0.040674066679345394
1830,0.3197340082323117,0.2067815707386418,0.11295243749366987,0.15791409482419538,-0.0449616573305254
1831,-2.1219726641082346,-2.242615212259471,0.12064254815123654,0.1598629311013163,-0.03922038295008011
1832,-1.703323338277493,-1.8272213747589465,0.12389803648145348,0.16181116414786215,-0.03791312766640861
1833,-0.6836120721356534,-0.8062920381115675,0.12267996597591402,0.16375879453457604,-0.04107882855866198
1834,-0.011428360367796,-0.1268279625165136,0.1153996021487176,0.1657058228310824,-0.0503062206823648
1835,-1.8788461282979674,-1.999837361792428,0.12099123349446073,0.16765224960588265,-0.046661016111421705
1836,-1.7900270364931343,-1.9090278061803183,0.11900076968718398,0.16959807542636512,-0.05059730573918099
1837,-0.3061582957597886,-0.4258106155019151,0.11965231974212653,0.17154330085880523,-0.051890981116678704
1838,-0.269278091497264,-0.38616077484877087,0.11688268335150687,0.17348792646836914,-0.05660524311686231
1839,0.2151928649911427,0.0963882336173589,0.1188046313737838,0.17543195281911897,-0.05662732144533521
1840,0.3814312124868854,0.2638667018559928,0.11756451063089257,0.17737538047401594,-0.05981086984312331
1841,0.385952540080325,0.2686076696791782,0.11734487040114677,0.1793182099949199,-0.061973339593773116
1842,0.3589429931997595,0.24017467834864858,0.11876831485111089,0.18126044194259647,-0.062492127091485584
1843,-0.10318882071953807,-0.2273165687727087,0.12412774805317063,0.18320207687672335,-0.059074328823552694
1844,0.12237205285710961,-0.0036927376291397973,0.1260647904862494,0.18514311535588687,-0.0590783248696375
1845,0.19189851643732772,0.0727070370078406,0.11919147942948712,0.1870835579375917,-0.06789207850810461
1846,-0.3527305296954437,-0.4764118553593369,0.12368132566389317,0.18902340517825875,-0.06534207951436538
1847,0.08475116441473637,-0.0338143547293311,0.11856551914406747,0.19096265763323586,-0.07239713848916839
1848,0.29163769167178877,0.1797318442780106,0.11190584739377818,0.19290131585678733,-0.08099546846300922
1849,0.34708140717035646,0.2325596349883352,0.11452177218202125,0.19483938040211557,-0.08031760822009429
1850,0.3650990768431578,0.25167045016114986,0.11342862668200793,0.19677685182135168,-0.0833482251393437
1851,0.36846853452064965,0.2471069653276374,0.12136156919301225,0.19952071693731757,-0.0781591477443053
1852,0.3722011064409862,0.24626796288691968,0.1259331435540665,0.20292878729394181,-0.0769956437398754
1853,0.11466145933186245,-0.0102979914237718,0.12495945075563425,0.20644756398066638,-0.0814881132250321
1854,-0.1911424515560428,-0.3052991876867322,0.11415673613068941,0.20968391062972283,-0.09552717449903339
1855,0.16331525895365462,0.0424667660208854,0.12084849293276922,0.21272974222431384,-0.09188124929154459
1856,0.24156025573777992,0.12147948376384579,0.12008077197393413,0.21594398266033882,-0.09586321068640469
1857,-0.6898776779154308,-0.8097159850777054,0.11983830716227462,0.22013428947975264,-0.1002959823174781
1858,-0.2865311173282418,-0.40709986293746897,0.12056874560922715,0.2246046307129486,-0.10403588510372151
1859,0.20099230918310768,0.0796640073271923,0.12132830185591538,0.22957934234461608,-0.10825104048870071
1860,0.3125646026547885,0.1918540547408888,0.12071054791389974,0.23489917545723105,-0.11418862754333131
1861,0.36032449893170787,0.23395722254866222,0.12636727638304565,0.24040245513609523,-0.11403517875304947
1862,-0.874209911580287,-1.0046133704779507,0.1304034588976637,0.24568378157127121,-0.11528032267360779
1863,-1.147512084803674,-1.2843845468448425,0.13687246204116854,0.2512655591796887,-0.11439309713851979
1864,-0.10321249298980235,-0.2433801075541965,0.14016761456439414,0.25700035941457305,-0.11683274485017887
1865,0.2642187474522875,0.1290024474727495,0.13521629997953802,0.26269947610614797,-0.1274831761266099
1866,0.345768854751031,0.2030970026107459,0.14267185214028508,0.26843177039664884,-0.12575991825636382
1867,0.35214685630358816,0.212000913179619,0.14014594312396916,0.2743780886600969,-0.1342321455361277
1868,0.3550355386430664,0.2178601601982848,0.13717537844478161,0.2796821590313035,-0.14250678058652191
1869,0.1420369282002558,0.00016066744567265153,0.14187626075458315,0.2841572738213648,-0.14228101306678162
1870,0.30075497343937563,0.161958891748538,0.13879608169083762,0.2884370584392659,-0.1496409767484283
1871,0.3805162644104474,0.23826272135451798,0.1422535430559294,0.2925289416606249,-0.15027539860469552
1872,0.3312098992246257,0.18957755286729408,0.1416323463573316,0.2969916716946729,-0.1553593253373413
1873,-0.9670120376505373,-1.0990842157921286,0.13207217814159122,0.30175478670417977,-0.1696826085625886
1874,-0.40887218546615295,-0.5420146024172336,0.1331424169510807,0.30701257518099406,-0.1738701582299132
1875,0.013756023513058945,-0.1252229688960392,0.13897899240909814,0.31282608368395687,-0.17384709127485873
1876,0.20346438621947793,0.066785827553773,0.13667855866570494,0.3183950167898626,-0.1817164581241577
1877,0.21556442569529832,0.0779149771739113,0.13764944852138702,0.3240176493002584,-0.18636820077887134
1878,0.30324164109933166,0.16356510187012632,0.13967653922920534,0.32998020181436716,-0.1903036625851618
1879,0.32419308480050074,0.1910182951498815,0.13317478965061924,0.3358921450693911,-0.20271735541877176
1880,0.22067065734883884,0.0926145202860229,0.12805613706281593,0.34235790804326044,-0.21430177098044448
1881,0.11804320947342462,-0.0122824470007506,0.1303256564741752,0.3490017308125846,-0.21867607433840933
1882,0.28248343890075783,0.1513548520396924,0.13112858686106543,0.35592100027995954,-0.22479241341889408
1883,0.00894274591247728,-0.1255581387248314,0.1345008846373087,0.36214127224656484,-0.22764038760925606
1884,-2.0704230578942195,-2.2054821201213657,0.13505906222714614,0.36855879850702583,-0.23349973627987997
1885,-1.2951060894213415,-1.4328158541648506,0.13770976474350904,0.3758277035389426,-0.2381179387954335
1886,-0.7626148545529471,-0.9082803469232272,0.14566549237028015,0.3833551284906221,-0.23768963612034189
1887,-0.6694519944199987,-0.8136602420292034,0.1442082476092047,0.39131556735324924,-0.24710731974404448
1888,-0.07210212450380821,-0.2039627197451233,0.1318605952413151,0.39977580945012614,-0.2679152142088111
1889,0.20808259016872388,0.0650371483520384,0.1430454418166855,0.40847537369667125,-0.2654299318799857
1890,0.10549535957226032,-0.029760442986316298,0.1352558025585766,0.41696374532417174,-0.28170794276559513
1891,0.276251942843273,0.13306718508894952,0.14318475775432346,0.42568843732361067,-0.2825036795692872
1892,0.3740719427554291,0.22225185686873528,0.15182008588669382,0.434681840015127,-0.28286175412843323
1893,0.23852136120339024,0.080489966733427,0.15803139446996323,0.4428847351890834,-0.2848533407191201
1894,0.3482884945763927,0.1975464734509169,0.15074202112547583,0.4509287702886445,-0.3001867491631687
1895,0.08398222470246962,-0.06727411661168511,0.15125634131415472,0.4582440100104326,-0.3069876686962778
1896,0.24087492532699145,0.0874269328784347,0.15344799244855675,0.46470658262672326,-0.3112585901781665
