,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3208060094912114,0.3012700292093704,0.019535980281841003,0.0,0.019535980281841
1751,0.3418183484520969,0.316568029585395,0.025250318866701926,0.001999050428784125,0.023251268437917708
1752,0.31872967649111805,0.2892355695574725,0.02949410693364557,0.003997447983180819,0.025496658950464796
1753,0.13379433981759398,0.10415190226687851,0.029642437550715467,0.005995193336823979,0.023647244213891513
1754,-0.06631069030817507,-0.09339957222770909,0.027088881919534014,0.007992287161884938,0.019096594757649077
1755,0.07164061974991731,0.040386231710959807,0.031254388038957505,0.009988730129066297,0.021265657909891204
1756,-0.05323099325151436,-0.0890224093705655,0.03579141611905114,0.011984522907622556,0.0238068932114286
1757,0.19030274834032415,0.1585040185456783,0.03179872979464585,0.013979666165355115,0.017819063629290706
1758,0.2912888028333953,0.2546843939202687,0.03660440891312661,0.015974160568621176,0.020630248344505497
1759,0.3367887256415821,0.2994410582269403,0.037347667414641794,0.017968006782335035,0.0193796606323068
1760,0.17870012113231304,0.1426357287645366,0.03606439236777645,0.019961205469978396,0.016103186897798098
1761,-1.129840096882048,-1.1699909344342438,0.04015083755219595,0.021953757293600357,0.0181970802585957
1762,-0.4835916268033143,-0.5277115570616341,0.044119930258319784,0.023945662913823614,0.020174267344496285
1763,0.04638451072672447,0.00010835048813579926,0.04627616023858867,0.025936922989852573,0.020339237248736097
1764,0.21947399339427237,0.1636643539168891,0.055809639477383266,0.027927538179474933,0.027882101297908298
1765,0.24569552708250447,0.19717183861645493,0.04852368846604954,0.02991750913906839,0.0186061793269811
1766,-0.23703157569650377,-0.2921700247687986,0.05513844907229484,0.031906836523603155,0.023231612548691702
1767,0.023367319210569615,-0.0337008291986868,0.05706814840925641,0.03389552098665021,0.0231726274226062
1768,0.23656220062889205,0.1865816410118638,0.04998055961702824,0.035883563180380974,0.014096996436647302
1769,0.17593933378997414,0.11977696312983141,0.056162370660142735,0.037870963755578836,0.0182914069045639
1770,0.35503078737317856,0.2967964925548968,0.05823429481828174,0.039857723361636586,0.0183765714566452
1771,0.4089051276748272,0.343771609478926,0.06513351819590119,0.041843842646568846,0.023289675549332377
1772,0.4001832460795695,0.3304713276257268,0.06971191845384273,0.04382932225701061,0.0258825961968321
1773,0.3663684423244184,0.2960806588599366,0.07028778346448178,0.04581416283822486,0.02447362062625696
1774,0.31981103834313684,0.2555711829633773,0.06423985537975957,0.04779836503410763,0.0164414903456519
1775,0.2912016221410548,0.2198817399044834,0.07131988223657137,0.049781929487188195,0.0215379527493832
1776,0.27388045374919023,0.1987326499268262,0.07514780382236402,0.051764856838641744,0.0233829469837223
1777,0.27679122151166896,0.2025399698091078,0.07425125170256117,0.053747147728284504,0.020504103974276697
1778,0.31730359025934124,0.2441999389903868,0.07310365126895443,0.05572880279458706,0.0173748484743674
1779,0.3171119263056811,0.2384867965135464,0.07862512979213468,0.05770982267467402,0.020915307117460598
1780,0.38215875087842793,0.30781174275418144,0.0743470081242465,0.059690208004328886,0.014656800119917601
1781,0.4321304658746776,0.3521250155707766,0.08000545030390105,0.06166995941800154,0.018335490885899502
1782,0.4180805061115397,0.3355261574562199,0.0825543486553198,0.0636490775488055,0.01890527110651427
1783,-1.9512830988167431,-2.037488721108825,0.08620562229208173,0.06562756302853495,0.0205780592635467
1784,-2.9407327197856477,-3.0344048608512564,0.09367214106560873,0.06760541648765302,0.0260667245779558
1785,-0.2490359159887305,-0.33749009871773766,0.08845418272900715,0.06958263855531137,0.01887154417369576
1786,-0.0035950530598028406,-0.09934281565769071,0.09574776259788786,0.07155922985934665,0.0241885327385412
1787,0.213798485098108,0.1203604447648202,0.0934380403332878,0.0735351910262865,0.0199028493070013
1788,0.2620860331179348,0.1756790589712074,0.08640697414672743,0.07551052268135106,0.010896451465376298
1789,0.4279631043457633,0.3352510179405563,0.092712086405207,0.07748522544846341,0.015226860956743598
1790,0.18798364018886304,0.09394530003490839,0.09403834015395465,0.07945929995025049,0.0145790402037042
1791,0.33811394593911764,0.23567372729724112,0.10244021864187652,0.08143274680804484,0.021007471833831698
1792,0.43646561896813546,0.32831614481302357,0.10814947415511189,0.08340556664189361,0.0247439075132182
1793,0.38583228725137236,0.2772929823588647,0.10853930489250768,0.08537776007056146,0.0231615448219462
1794,0.3608224567425932,0.2611921952450002,0.09963026149759302,0.08734932771153442,0.012280933786058603
1795,-0.04971113516511502,-0.1560393380202847,0.10632820285516967,0.08932027018102007,0.01700793267414962
1796,0.21656819075940992,0.10579455569791921,0.11077363506149071,0.09129058809396004,0.01948304696753067
1797,0.09350239727058732,-0.015832244398679404,0.10933464166926672,0.09326028206402918,0.016074359605237527
1798,0.2221857263417728,0.1135695427436544,0.10861618359811841,0.09522935270363746,0.013386830894480997
1799,0.28355187675188503,0.1726500267595591,0.11090184999232594,0.0971978006239407,0.013704049368385299
1800,-0.08251767726251662,-0.1919302573828537,0.10941258012033707,0.09916562643483877,0.010246953685498297
1801,0.21911085476398565,0.10462754864253179,0.11448330612145385,0.10113283074498394,0.013350475376469897
1802,0.31292829329402033,0.1979999951131417,0.11492829818087863,0.10309941416178019,0.0118288840190984
1803,0.37157831300394145,0.2513031035824129,0.12027520942152853,0.10506537729139305,0.015209832130135499
1804,0.39744508837318465,0.2717181878527654,0.12572690052041924,0.10703072073875121,0.0186961797816681
1805,0.29493924095238233,0.1745087057172017,0.12043053523518063,0.10899544510754647,0.0114350901276342
