,total,natural,anthropogenic,wmghgs,other_ant
1750,0.2565352059988206,0.2565352059988206,0.0,0.0,0.0
1751,0.249811451022278,0.24423361360490348,0.005577837417374526,0.0020001032524135385,0.0035777341649608878
1752,0.24138121028466256,0.2316977438676302,0.009683466417032355,0.003999553261660619,0.005683913155371776
1753,0.08222371408742268,0.0724643673235816,0.00975934676384109,0.005998350701836679,0.0037609960620044
1754,-0.06378251816435941,-0.0707829075970725,0.007000389432713083,0.007996496245572738,-0.0009961068128596434
1755,0.06682938895366108,0.055472681464015,0.011356707489646081,0.009993990564029099,0.0013627169256169751
1756,-0.06950631953004674,-0.0851346560174019,0.015628336487355163,0.011990834326917759,0.0036375021604374003
1757,0.17541877566184444,0.1638002942571081,0.011618481404736342,0.013987028202496915,-0.0023685467977605933
1758,0.24435555181993146,0.22802745207621308,0.016328099743718377,0.015982572857576375,0.00034552688614199976
1759,0.25602777527457904,0.2390445071081271,0.01698326816645193,0.017977468957525135,-0.0009942007910731998
1760,0.1068804557042699,0.0913302317397796,0.015550223964490309,0.019971717166278897,-0.004421493201788601
1761,-1.185834685372279,-1.2054464468251693,0.01961176145289034,0.021965318146334453,-0.002353556693444
1762,-0.5050401494268607,-0.5284006462139819,0.023360496787121154,0.023958272558768312,-0.0005977757716471993
1763,0.046797720246861275,0.0212733189303956,0.025524401316465675,0.025950581063234373,-0.00042617974676870064
1764,0.2147122394722817,0.18011571527687498,0.034596524195406736,0.027942244317966033,0.0066542798774407
1765,0.22696431798019212,0.1993811177890386,0.027583200191153512,0.02993326297978899,-0.0023500627886354998
1766,-0.26189876675508506,-0.29654085967337873,0.03464209291829368,0.03192363770412095,0.0027184552141727
1767,0.022003109168757213,-0.014500740504708998,0.03650384967346621,0.033913369144975114,0.0025904805284911
1768,0.24737589087989964,0.21850789134522808,0.028867999534671562,0.03590245795496777,-0.007034458420296199
1769,0.158490735990556,0.1235358620741121,0.03495487391644389,0.03789090478532523,-0.0029360308688813
1770,0.27787219380626443,0.2409287282241474,0.03694346558211703,0.03987871028588189,-0.0029352447037648004
1771,0.3196775313924414,0.2753281682989852,0.04434936309345622,0.04186587510509285,0.0024834879883634
1772,0.31374514447977747,0.2668276642773259,0.04691748020245157,0.04385239989003381,0.003065080312417788
1773,0.2843876612109014,0.23590394899591918,0.04848371221498224,0.04583828528640367,0.0026454269285785524
1774,0.26837715552397584,0.2258136922553738,0.04256346326860205,0.04782353193853703,-0.0052600686699349995
1775,0.2452538129811808,0.1955977449225772,0.04965606805860359,0.04980814048940069,-0.00015207243079709977
1776,0.2595197599697974,0.2054115129719744,0.05410824699782302,0.051792111580601444,0.0023161354172216006
1777,0.31160017196456746,0.259170425559949,0.05242974640461845,0.053775445852393404,-0.0013456994477750004
1778,0.3534185760185347,0.3022341876686858,0.0511843883498489,0.055758143943680165,-0.0045737555938312
1779,0.285424150600745,0.228768804918275,0.05665534568246999,0.05774020649201602,-0.0010848608095460016
1780,0.31022540495111117,0.2579991230666498,0.05222628188446138,0.05972163413361678,-0.007495352249155398
