,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3012700292093704,0.3012700292093704,0.0,0.0,0.0
1751,0.3221894263534384,0.316568029585395,0.005621396768043407,0.001999050428784125,0.003622346339259228
1752,0.29900983402323755,0.2892355695574725,0.00977426446576507,0.003997447983180819,0.005776816482584256
1753,0.11398569737527534,0.10415190226687851,0.009833795108396826,0.005995193336823979,0.0038386017715728656
1754,-0.08620596312686477,-0.09339957222770909,0.007193609100844323,0.007992287161884938,-0.0007986780610406013
1755,0.05166086589079653,0.040386231710959807,0.01127463417983672,0.009988730129066297,0.0012859040507704265
1756,-0.07329299674656205,-0.0890224093705655,0.015729412624003458,0.011984522907622556,0.0037448897163809003
1757,0.17016070867070743,0.1585040185456783,0.011656690125029123,0.013979666165355115,-0.002322976040325994
1758,0.2710689582090119,0.2546843939202687,0.016384564288743186,0.015974160568621176,0.000410403720122
1759,0.316493381901622,0.2994410582269403,0.017052323674681735,0.017968006782335035,-0.0009156831076532999
1760,0.15832429051462177,0.1426357287645366,0.015688561750085178,0.019961205469978396,-0.004272643719893201
1761,-1.150301365176324,-1.1699909344342438,0.01968956925791976,0.021953757293600357,-0.0022641880356807005
1762,-0.5041359851553541,-0.5277115570616341,0.023575571906280013,0.023945662913823614,-0.0003700910075435153
1763,0.02575947158844017,0.00010835048813579926,0.02565112110030437,0.025936922989852573,-0.0002858018895482001
1764,0.19877069151009788,0.1636643539168891,0.035106337593208775,0.027927538179474933,0.0071787994137337986
1765,0.22491640420971357,0.19717183861645493,0.027744565593258635,0.02991750913906839,-0.0021729435458097994
1766,-0.25788405126446395,-0.2921700247687986,0.034285973504334655,0.031906836523603155,0.0023791369807315
1767,0.0024440058626127147,-0.0337008291986868,0.036144835061299514,0.03389552098665021,0.0022493140746493
1768,0.21557055777676484,0.1865816410118638,0.028988916764901035,0.035883563180380974,-0.0068946464154798996
1769,0.15488192115422092,0.11977696312983141,0.03510495802438951,0.037870963755578836,-0.002766005731189302
1770,0.33389070086301764,0.2967964925548968,0.037094208308120824,0.039857723361636586,-0.002763515053515699
1771,0.38766542194534787,0.343771609478926,0.04389381246642188,0.041843842646568846,0.0020499698198529785
1772,0.3788465789790971,0.3304713276257268,0.04837525135337034,0.04382932225701061,0.0045459290963597
1773,0.34493748240111716,0.2960806588599366,0.04885682354118054,0.04581416283822486,0.00304266070295566
1774,0.2982884703945449,0.2555711829633773,0.04271728743116765,0.04779836503410763,-0.00508107760294
1775,0.2695901950230437,0.2198817399044834,0.04970845511856031,0.049781929487188195,-7.347436862790047e-05
1776,0.2521828768979472,0.1987326499268262,0.053450226971121007,0.051764856838641744,0.0016853701324792993
1777,0.2550102989677235,0.2025399698091078,0.052470329158615686,0.053747147728284504,-0.001276818569668802
1778,0.295442093710498,0.2441999389903868,0.051242154720111205,0.05572880279458706,-0.0044866480744758
1779,0.29517269444684496,0.2384867965135464,0.05668589793329856,0.05770982267467402,-0.0010239247413755001
1780,0.3601541387207509,0.30781174275418144,0.05234239596656948,0.059690208004328886,-0.007347812037759402
1781,0.41007281737128204,0.3521250155707766,0.05794780180050546,0.06166995941800154,-0.003722157617496099
1782,0.3959727339537194,0.3355261574562199,0.060446576497499516,0.0636490775488055,-0.0032025010513060275
1783,-1.9734380384466823,-2.037488721108825,0.06405068266214253,0.06562756302853495,-0.0015768803663930996
1784,-2.962931880013065,-3.0344048608512564,0.07147298083819154,0.06760541648765302,0.0038675643505385994
1785,-0.2712763040252646,-0.33749009871773766,0.06621379469247307,0.06958263855531137,-0.0033688438628383405
1786,-0.025873627887099654,-0.09934281565769071,0.07346918777059105,0.07155922985934665,0.0019099579112444001
1787,0.19148475605533063,0.1203604447648202,0.07112431129051043,0.0735351910262865,-0.002410879735776101
1788,0.23974024520923548,0.1756790589712074,0.06406118623802809,0.07551052268135106,-0.011449336443323
1789,0.4055883454081746,0.3352510179405563,0.07033732746761834,0.07748522544846341,-0.007147897980845097
1790,0.16555731644688532,0.09394530003490839,0.07161201641197693,0.07945929995025049,-0.007847283538273499
1791,0.3156135171048519,0.23567372729724112,0.0799397898076108,0.08143274680804484,-0.0014929570004340005
1792,0.4138942777721391,0.32831614481302357,0.08557813295911554,0.08340556664189361,0.0021725663172218997
1793,0.3631932445606156,0.2772929823588647,0.0859002622017509,0.08537776007056146,0.0005225021311894007
1794,0.33811896974219624,0.2611921952450002,0.07692677449719604,0.08734932771153442,-0.010422553214338298
1795,-0.07247582923376462,-0.1560393380202847,0.08356350878652007,0.08932027018102007,-0.005756761394499972
1796,0.19374559191910093,0.10579455569791921,0.08795103622118172,0.09129058809396004,-0.003339551872778325
1797,0.0706252225237238,-0.015832244398679404,0.0864574669224032,0.09326028206402918,-0.006802815141625976
1798,0.19925731499021054,0.1135695427436544,0.08568777224655615,0.09522935270363746,-0.009541580457081303
1799,0.2605756267271184,0.1726500267595591,0.08792559996755933,0.0971978006239407,-0.009272200656381404
1800,-0.10559707137863321,-0.1919302573828537,0.08633318600422048,0.09916562643483877,-0.012832440430618302
1801,0.19587299075957987,0.10462754864253179,0.09124544211704808,0.10113283074498394,-0.009887388627935902
1802,0.2895354638287129,0.1979999951131417,0.09153546871557122,0.10309941416178019,-0.011563945446208998
1803,0.34803400332111495,0.2513031035824129,0.09673089973870203,0.10506537729139305,-0.008334477552691
1804,0.37375280211358786,0.2717181878527654,0.10203461426082244,0.10703072073875121,-0.004996106477928702
1805,0.2711025258946059,0.1745087057172017,0.09659382017740417,0.10899544510754647,-0.012401624930142302
1806,0.3370843866365109,0.2362534037095392,0.10083098292697171,0.11095955100024453,-0.0101285680732729
1807,0.3340894385150958,0.23403294388056772,0.10005649463452809,0.11292303901808759,-0.012866544383559499
1808,0.30890450669327596,0.2151660265383379,0.09373848015493805,0.11488590976109235,-0.021147429606154306
1809,-3.386812660447289,-3.4856989624333097,0.09888630198602089,0.116848163828061,-0.0179618618420401
1810,-3.973827040860429,-4.073254615025651,0.09942757416522241,0.11880980181658306,-0.019382227651361095
1811,-1.6172454802936076,-1.7230305197853077,0.10578503949170015,0.12077082432304012,-0.014985784831339704
1812,-0.6186344731750129,-0.729655081916136,0.11102060874112318,0.12273123194260359,-0.011710623201480348
1813,-0.7163906163040085,-0.826688316711383,0.11029770040737452,0.12469102526924836,-0.014393324861873797
1814,-0.4160034226158779,-0.5186210627756693,0.10261764015979141,0.1266502048957519,-0.024032564735960594
1815,-3.166110420993683,-3.2741447998887874,0.10803437889510459,0.12860877141369376,-0.020574392518589203
1816,-5.77916409954592,-5.889003691857363,0.10983959231144347,0.13056672541346853,-0.02072713310202389
1817,-3.5003918568424446,-3.61091203132583,0.11052017448338525,0.1325240674842827,-0.0220038930008973
1818,-2.4588692446071883,-2.5667990806127348,0.10792983600554651,0.13448079821416356,-0.026550962208617496
1819,-0.9935107665231799,-1.1050250435703581,0.1115142770471782,0.1364369181899553,-0.024922641142776994
1820,-0.030737045061410465,-0.1393233053022084,0.10858626024079794,0.13839242799733215,-0.02980616775653419
1821,0.08764691007966911,-0.024450671263366103,0.11209758134303521,0.14034732822079773,-0.0282497468777625
1822,0.05121222714727137,-0.0621448382401828,0.11335706538745416,0.14230161944368447,-0.028944554056230302
1823,-0.4023500462544379,-0.5206095482370122,0.11825950198257434,0.14425530224816663,-0.025995800265592298
1824,0.007804991121345901,-0.1137874773069101,0.12159246842825601,0.1462083772152579,-0.024615908787001903
1825,0.17439568222033466,0.0569238018426392,0.11747188037769546,0.14816084492481607,-0.03068896454712059
1826,0.3362727757353971,0.2143821995296995,0.1218905762056976,0.1501127059555454,-0.028222129749847797
1827,0.32233614300239155,0.2016400765782026,0.12069606642418895,0.1520639608850061,-0.0313678944608172
1828,0.36645292787082023,0.2532887436110432,0.11316418425977703,0.15401461028960842,-0.040850426029831306
1829,0.26624015649793353,0.14825251209385149,0.11798764440408205,0.15596465474462662,-0.037977010340544605
1830,0.3224386442136769,0.2067815707386418,0.1156570734750351,0.15791409482419538,-0.0422570213491602
1831,-2.119472516488661,-2.242615212259471,0.12314269577080994,0.1598629311013163,-0.036720235330506605
1832,-1.7008769763158176,-1.8272213747589465,0.12634439844312895,0.16181116414786215,-0.0354667657047334
1833,-0.6809621329745852,-0.8062920381115675,0.12532990513698228,0.16375879453457604,-0.038428889397593605
1834,-0.00829445748747212,-0.1268279625165136,0.11853350502904147,0.1657058228310824,-0.04717231780204091
1835,-1.875958379976145,-1.999837361792428,0.1238789818162831,0.16765224960588265,-0.043773267789599786
1836,-1.7870353629546196,-1.9090278061803183,0.12199244322569869,0.16959807542636512,-0.04760563220066641
1837,-0.30318464839976855,-0.4258106155019151,0.12262596710214657,0.17154330085880523,-0.0489173337566587
1838,-0.26613741436250954,-0.38616077484877087,0.12002336048626133,0.17348792646836914,-0.0534645659821078
