,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3012700292093704,0.3012700292093704,0.0,0.0,0.0
1751,0.3221348617638237,0.316568029585395,0.005566832178428738,0.0020001032524135385,0.003566728926015179
1752,0.2988970200950957,0.2892355695574725,0.00966145053762324,0.003999553261660619,0.005661897275962658
1753,0.11387848670451557,0.10415190226687851,0.009726584437637062,0.005998350701836679,0.0037282337358004
1754,-0.0864425795005702,-0.09339957222770909,0.006956992727138886,0.007996496245572738,-0.0010395035184338438
1755,0.05168839635461948,0.040386231710959807,0.01130216464365967,0.009993990564029099,0.0013081740796305752
1756,-0.07345939523182345,-0.0890224093705655,0.01556301413874206,0.011990834326917759,0.0035721798118243
1757,0.17004625992833325,0.1585040185456783,0.011542241382654944,0.013987028202496915,-0.0024447868198419565
1758,0.27092526114127224,0.2546843939202687,0.01624086722100354,0.015982572857576375,0.00025829436342719963
1759,0.31632643385971426,0.2994410582269403,0.01688537563277398,0.017977468957525135,-0.0010920933247512
1760,0.15807633592242898,0.1426357287645366,0.015440607157892389,0.019971717166278897,-0.0045311100083864995
1761,-1.1505020605074991,-1.1699909344342438,0.0194888739267447,0.021965318146334453,-0.0024764442195897994
1762,-0.5044868027359282,-0.5277115570616341,0.02322475432570592,0.023958272558768312,-0.0007335182330625998
1763,0.025483913760834875,0.00010835048813579926,0.025375563272699075,0.025950581063234373,-0.0005750177905353002
1764,0.1980986244678577,0.1636643539168891,0.03443427055096859,0.027942244317966033,0.006492026233002599
1765,0.22458025496005274,0.19717183861645493,0.027408416343597808,0.02993326297978899,-0.0025248466361912003
1766,-0.2577159664924788,-0.2921700247687986,0.03445405827631981,0.03192363770412095,0.0025304205721989
1767,0.0026020104541944113,-0.0337008291986868,0.03630283965288121,0.033913369144975114,0.0023894705079061
1768,0.21523580977169066,0.1865816410118638,0.028654168759826848,0.03590245795496777,-0.007248289195140899
1769,0.154504987721122,0.11977696312983141,0.034728024591290596,0.03789090478532523,-0.0031628801940346007
1770,0.3334936560353851,0.2967964925548968,0.03669716348048829,0.03987871028588189,-0.0031815468053934992
1771,0.38784861779071605,0.343771609478926,0.04407700831179007,0.04186587510509285,0.0022111332066972
1772,0.3770904931303108,0.3304713276257268,0.046619165504584004,0.04385239989003381,0.0027667656145501877
1773,0.34424031836074553,0.2960806588599366,0.048159659500808916,0.04583828528640367,0.002321374214405352
1774,0.29778509642784495,0.2555711829633773,0.04221391346446768,0.04782353193853703,-0.0056096184740693986
1775,0.2691621150283659,0.2198817399044834,0.0492803751238825,0.04980814048940069,-0.0005277653655182003
1776,0.2524394554458623,0.1987326499268262,0.053706805519036116,0.051792111580601444,0.0019146939384347003
1777,0.2545423489762217,0.2025399698091078,0.052002379167113894,0.053775445852393404,-0.0017730666852795013
