,total,natural,anthropogenic,wmghgs,other_ant
1750,0.2565352059988206,0.2565352059988206,0.0,0.0,0.0
1751,0.24981145098399515,0.24423361360490348,0.005577837379091677,0.0020001032524135385,0.0035777341266780755
1752,0.2413812102256066,0.2316977438676302,0.0096834663579764,0.003999553261660619,0.0056839130963158525
1753,0.08222371403330188,0.0724643673235816,0.009759346709720285,0.005998350701836679,0.0037609960078836
1754,-0.06378251818636421,-0.0707829075970725,0.007000389410708283,0.007996496245572738,-0.0009961068348644435
1755,0.06682938891529237,0.055472681464015,0.01135670745127737,0.009993990564029099,0.0013627168872482752
1756,-0.06950631960863675,-0.0851346560174019,0.015628336408765153,0.011990834326917759,0.0036375020818474003
1757,0.17541877566170624,0.1638002942571081,0.011618481404598147,0.013987028202496915,-0.002368546797898756
1758,0.24435555178112175,0.22802745207621308,0.016328099704908672,0.015982572857576375,0.0003455268473322999
1759,0.25602777522867876,0.2390445071081271,0.016983268120551648,0.017977468957525135,-0.0009942008369734998
1760,0.10688045566738229,0.0913302317397796,0.015550223927602691,0.019971717166278897,-0.0044214932386762
1761,-1.1858346854128188,-1.2054464468251693,0.019611761412350548,0.021965318146334453,-0.0023535567339838
1762,-0.5050401495104245,-0.5284006462139819,0.023360496703557332,0.023958272558768312,-0.0005977758552109997
1763,0.04679772015990807,0.0212733189303956,0.025524401229512467,0.025950581063234373,-0.00042617983372189984
1764,0.214712239327636,0.18011571527687498,0.034596524050761024,0.027942244317966033,0.006654279732795001
1765,0.2269643178961212,0.1993811177890386,0.027583200107082595,0.02993326297978899,-0.0023500628727063993
1766,-0.26189876686591856,-0.29654085967337873,0.03464209280746017,0.03192363770412095,0.0027184551033392
1767,0.02200310905092441,-0.014500740504708998,0.036503849555633405,0.033913369144975114,0.0025904804106583
1768,0.24737589083861894,0.21850789134522808,0.02886799949339086,0.03590245795496777,-0.0070344584615768995
1769,0.15849073589134663,0.1235358620741121,0.03495487381723453,0.03789090478532523,-0.0029360309680907014
1770,0.2778721937002549,0.2409287282241474,0.036943465476107495,0.03987871028588189,-0.0029352448097743
1771,0.3196775312286251,0.2753281682989852,0.04434936292963987,0.04186587510509285,0.002483487824547
1772,0.31374514428788713,0.2668276642773259,0.04691748001056123,0.04385239989003381,0.0030650801205273875
1773,0.28438766101801877,0.23590394899591918,0.048483712022099584,0.04583828528640367,0.0026454267356959523
1774,0.26837715540404966,0.2258136922553738,0.04256346314867587,0.04782353193853703,-0.0052600687898612
1775,0.2452538128346355,0.1955977449225772,0.04965606791205829,0.04980814048940069,-0.00015207257734239997
1776,0.2595197597735979,0.2054115129719744,0.054108246801623516,0.051792111580601444,0.0023161352210221
1777,0.3116001718202562,0.259170425559949,0.052429746260307164,0.053775445852393404,-0.0013456995920863013
1778,0.3534185758972324,0.3022341876686858,0.051184388228546596,0.055758143943680165,-0.0045737557151335
1779,0.28542415042866043,0.228768804918275,0.056655345510385424,0.05774020649201602,-0.0010848609816306008
1780,0.31022540480659644,0.2579991230666498,0.052226281739946645,0.05972163413361678,-0.007495352393670199
1781,0.326642127205678,0.2687497049591704,0.05789242224650759,0.06170242750336364,-0.0038100052568561006
1782,0.2970326548875043,0.23666697444068738,0.06036568044681692,0.0636825872347967,-0.0033169067879798
1783,-2.0502871712612873,-2.1142761393864777,0.06398896812519039,0.06566211396013777,-0.001673145834947001
1784,-3.0365682914102154,-3.109015034909573,0.07244674349935742,0.06764100831028082,0.0048057351890761005
1785,-0.2832790993231994,-0.3493491312445316,0.0660700319213322,0.06961927091479997,-0.0035492389934676993
1786,0.11741321097628613,0.0441921788678125,0.07322103210847362,0.07159690240195764,0.0016241297065159991
1787,0.1900375351137891,0.119025951405655,0.0710115837081341,0.07357390339870659,-0.0025623196905724998
