,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3208060094912114,0.3012700292093704,0.019535980281841003,0.0,0.019535980281841
1751,0.3417119371000223,0.316568029585395,0.025143907514627306,0.001999050428784125,0.023144857085843098
1752,0.3185188752345642,0.2892355695574725,0.029283305677091698,0.003997447983180819,0.025285857693910903
1753,0.13348126905134483,0.10415190226687851,0.02932936678446632,0.005995193336823979,0.023334173447642364
1754,-0.06672386098605257,-0.09339957222770909,0.02667571124165652,0.007992287161884938,0.0186834240797716
1755,0.07112949849635163,0.040386231710959807,0.03074326678539182,0.009988730129066297,0.020754536656325526
1756,-0.05383783367626415,-0.0890224093705655,0.035184575694301355,0.011984522907622556,0.0232000527866788
1757,0.18960240220574814,0.1585040185456783,0.03109838366006984,0.013979666165355115,0.017118717494714705
1758,0.2904971822087953,0.2546843939202687,0.035812788288526576,0.015974160568621176,0.019838627719905397
1759,0.3359081363661483,0.2994410582269403,0.03646707813920802,0.017968006782335035,0.018499071356873002
1760,0.1777255754438909,0.1426357287645366,0.0350898466793543,0.019961205469978396,0.015128641209375899
1761,-1.1309135497823124,-1.1699909344342438,0.039077384651931446,0.021953757293600357,0.0171236273583311
1762,-0.4847616392965994,-0.5277115570616341,0.042949917765034706,0.023945662913823614,0.019004254851211183
1763,0.04512034791193767,0.00010835048813579926,0.04501199742380187,0.025936922989852573,0.019075074433949298
1764,0.21811809829833817,0.1636643539168891,0.054453744381449065,0.027927538179474933,0.0265262062019741
1765,0.24425034146269659,0.19717183861645493,0.047078502846241654,0.02991750913906839,0.017160993707173198
1766,-0.23856358354673804,-0.2921700247687986,0.05360644122206057,0.031906836523603155,0.0216996046984574
1767,0.021751004045081415,-0.0337008291986868,0.05545183324376821,0.03389552098665021,0.021556312257117998
1768,0.23486408642397624,0.1865816410118638,0.048282445412112435,0.035883563180380974,0.012398882231731502
1769,0.17416198026617513,0.11977696312983141,0.05438501713634372,0.037870963755578836,0.0165140533807649
1770,0.3531572904397148,0.2967964925548968,0.05636079788481796,0.039857723361636586,0.0165030745231814
1771,0.40691854198678773,0.343771609478926,0.06314693250786174,0.041843842646568846,0.021303089861292878
1772,0.3980862294852797,0.3304713276257268,0.06761490185955293,0.04382932225701061,0.0237855796025423
1773,0.36416366337204265,0.2960806588599366,0.06808300451210603,0.04581416283822486,0.02226884167388116
1774,0.31750118183021325,0.2555711829633773,0.06192999886683598,0.04779836503410763,0.0141316338327283
1775,0.2887894369234547,0.2198817399044834,0.06890769701897131,0.049781929487188195,0.019125767531783102
1776,0.271368649263101,0.1987326499268262,0.07263599933627479,0.051764856838641744,0.0208711424976331
1777,0.27418260179762016,0.2025399698091078,0.07164263198851237,0.053747147728284504,0.017895484260227898
1778,0.31460092700513753,0.2441999389903868,0.07040098801475073,0.05572880279458706,0.0146721852201637
1779,0.31431805820622716,0.2384867965135464,0.07583126169268076,0.05770982267467402,0.0181214390180067
1780,0.37928603294487595,0.30781174275418144,0.07147429019069451,0.059690208004328886,0.0117840821863656
1781,0.4291912420601499,0.3521250155707766,0.07706622648937334,0.06166995941800154,0.0153962670713718
1782,0.41507768910733,0.3355261574562199,0.07955153165111012,0.0636490775488055,0.01590245410230457
1783,-1.954346552828329,-2.037488721108825,0.08314216828049581,0.06562756302853495,0.017514605251960302
1784,-2.9438538639299683,-3.0344048608512564,0.0905509969212881,0.06760541648765302,0.0229455804336348
1785,-0.2522117574774255,-0.33749009871773766,0.08527834124031214,0.06958263855531137,0.01569570268500076
1786,-0.006822550874517854,-0.09934281565769071,0.09252026478317285,0.07155922985934665,0.0209610349238262
1787,0.21052236353265522,0.1203604447648202,0.09016191876783501,0.0735351910262865,0.0166267277415485
1788,0.25876438315130296,0.1756790589712074,0.08308532418009557,0.07551052268135106,0.0075748014987445
1789,0.4245990138149848,0.3352510179405563,0.08934799587442854,0.07748522544846341,0.011862770425965102
1790,0.18455451531843833,0.09394530003490839,0.09060921528352994,0.07945929995025049,0.011149915333279501
1791,0.3345972464411477,0.23567372729724112,0.09892351914390657,0.08143274680804484,0.0174907723358618
1792,0.43286453757317783,0.32831614481302357,0.10454839276015426,0.08340556664189361,0.0211428261182606
1793,0.382150034826397,0.2772929823588647,0.1048570524675323,0.08537776007056146,0.0194792923969708
1794,0.3570622904727205,0.2611921952450002,0.09587009522772028,0.08734932771153442,0.008520767516185903
1795,-0.053545978038497616,-0.1560393380202847,0.10249335998178707,0.08932027018102007,0.013173089800767028
1796,0.21266197357911082,0.10579455569791921,0.10686741788119161,0.09129058809396004,0.015576829787231574
1797,0.0895281346484764,-0.015832244398679404,0.10536037904715581,0.09326028206402918,0.012100096983126625
1798,0.21814675757970592,0.1135695427436544,0.10457721483605152,0.09522935270363746,0.009347862132414097
1799,0.2794515997813567,0.1726500267595591,0.1068015730217976,0.0971978006239407,0.009603772397856898
1800,-0.08673456785965221,-0.1919302573828537,0.10519568952320148,0.09916562643483877,0.006030063088362698
1801,0.21472202474330365,0.10462754864253179,0.11009447610077186,0.10113283074498394,0.008961645355787896
1802,0.30837102827717955,0.1979999951131417,0.11037103316403785,0.10309941416178019,0.007271619002257602
1803,0.36685609823432447,0.2513031035824129,0.11555299465191154,0.10506537729139305,0.010487617360518498
1804,0.39256142749154005,0.2717181878527654,0.12084323963877464,0.10703072073875121,0.0138125189000235
1805,0.28989768173730085,0.1745087057172017,0.11538897602009915,0.10899544510754647,0.006393530912552698
1806,0.35586607294394873,0.2362534037095392,0.11961266923440952,0.11095955100024453,0.008653118234164902
1807,0.3528576552872764,0.23403294388056772,0.1188247114067087,0.11292303901808759,0.005901672388621101
1808,0.3276592539301994,0.2151660265383379,0.11249322739186149,0.11488590976109235,-0.0023926823692309064
1809,-3.368071382745623,-3.4856989624333097,0.11762757968768689,0.116848163828061,0.0007794158596261015
1810,-3.9550992326940198,-4.073254615025651,0.11815538233163148,0.11880980181658306,-0.0006544194849519951
1811,-1.5985311416624557,-1.7230305197853077,0.12449937812285206,0.12077082432304012,0.0037285537998120975
1812,-0.5999336040791183,-0.729655081916136,0.1297214778370177,0.12273123194260359,0.006990245894414252
1813,-0.6977032167433711,-0.826688316711383,0.12898509996801188,0.12469102526924836,0.004294074698763604
1814,-0.3973294925904977,-0.5186210627756693,0.12129157018517162,0.1266502048957519,-0.005358634710580394
1815,-3.1474499605035597,-3.2741447998887874,0.12669483938522763,0.12860877141369376,-0.0019139320284662052
1816,-5.760517108591054,-5.889003691857363,0.12848658326630957,0.13056672541346853,-0.0020801421471580914
1817,-3.4817583354228363,-3.61091203132583,0.12915369590299353,0.1325240674842827,-0.0033703715812887017
1818,-2.440249192722837,-2.5667990806127348,0.12654988788989785,0.13448079821416356,-0.007930910324266096
1819,-0.9749041841740856,-1.1050250435703581,0.1301208593962725,0.1364369181899553,-0.006316058793682796
