,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3012700292093704,0.3012700292093704,0.0,0.0,0.0
1751,0.32213554299713126,0.316568029585395,0.00556751341173628,0.001999050428784125,0.0035684629829521274
1752,0.29889742636746386,0.2892355695574725,0.009661856809991376,0.003997447983180819,0.005664408826810556
1753,0.11387716851786028,0.10415190226687851,0.009725266250981773,0.005995193336823979,0.0037300729141578
1754,-0.08644724107235861,-0.09339957222770909,0.006952331155350475,0.007992287161884938,-0.0010399560065344439
1755,0.05168334153289419,0.040386231710959807,0.011297109821934381,0.009988730129066297,0.0013083796928680753
1756,-0.07346369754023234,-0.0890224093705655,0.015558711830333166,0.011984522907622556,0.0035741889227106
1757,0.1700362300892689,0.1585040185456783,0.011532211543590604,0.013979666165355115,-0.0024474546217645365
1758,0.2709157334655194,0.2546843939202687,0.01623133954525069,0.015974160568621176,0.0002571789766294998
1759,0.3163160035597787,0.2994410582269403,0.016874945332838398,0.017968006782335035,-0.0010930614494966996
1760,0.15806379373566948,0.1426357287645366,0.015428064971132888,0.019961205469978396,-0.0045331404988455
1761,-1.1505157607238414,-1.1699909344342438,0.019475173710402416,0.021953757293600357,-0.0024785835831979
1762,-0.5044995109275359,-0.5277115570616341,0.02321204613409822,0.023945662913823614,-0.0007336167797253997
1763,0.02546984660433417,0.00010835048813579926,0.02536149611619837,0.025936922989852573,-0.0005754268736542004
1764,0.19808650607869718,0.1636643539168891,0.03442215216180808,0.027927538179474933,0.0064946139823331
1765,0.22456307462762035,0.19717183861645493,0.027391236011165415,0.02991750913906839,-0.002526273127902999
1766,-0.25773287350461527,-0.2921700247687986,0.03443715126418334,0.031906836523603155,0.0025303147405802
1767,0.002583986177916408,-0.0337008291986868,0.036284815376603205,0.03389552098665021,0.0023892943899529997
1768,0.21521193664425106,0.1865816410118638,0.028630295632387254,0.035883563180380974,-0.0072532675479937015
1769,0.1544828651432276,0.11977696312983141,0.034705902013396184,0.037870963755578836,-0.0031650617421826012
1770,0.33347040100957515,0.2967964925548968,0.03667390845467833,0.039857723361636586,-0.0031838149069581996
1771,0.3878272244019161,0.343771609478926,0.044055614922990094,0.041843842646568846,0.0022117722764211996
1772,0.3770693389005735,0.3304713276257268,0.046598011274846696,0.04382932225701061,0.0027686890178360876
1773,0.3442177995336012,0.2960806588599366,0.04813714067366459,0.04581416283822486,0.002322977835439753
1774,0.2977570315151468,0.2555711829633773,0.042185848551769545,0.04779836503410763,-0.0056125164823381
1775,0.26913427032471066,0.2198817399044834,0.04925253042022726,0.049781929487188195,-0.0005293990669609003
1776,0.25241295207182834,0.1987326499268262,0.053680302145002134,0.051764856838641744,0.0019154453063604
1777,0.2545116905728392,0.2025399698091078,0.05197172076373138,0.053747147728284504,-0.001775426964553102
1778,0.294897573829392,0.2441999389903868,0.05069763483900522,0.05572880279458706,-0.005031167955581799
1779,0.29463127039363873,0.2384867965135464,0.05614447388009233,0.05770982267467402,-0.0015653487945817004
1780,0.35950742167133254,0.30781174275418144,0.0516956789171511,0.059690208004328886,-0.007994529087177701
1781,0.40947795048238267,0.3521250155707766,0.05735293491160609,0.06166995941800154,-0.004317024506395499
1782,0.3953449317102916,0.3355261574562199,0.05981877425407173,0.0636490775488055,-0.0038303032947338013
1783,-1.9740552404364446,-2.037488721108825,0.0634334806723802,0.06562756302853495,-0.0021940823561545004
1784,-2.9625217814584457,-3.0344048608512564,0.07188307939281069,0.06760541648765302,0.0042776629051582
1785,-0.27199475567413606,-0.33749009871773766,0.0654953430436016,0.06958263855531137,-0.0040872955117098
1786,-0.02670484035304166,-0.09934281565769071,0.07263797530464905,0.07155922985934665,0.0010787454453023994
1787,0.19077817555587837,0.1203604447648202,0.07041773079105816,0.0735351910262865,-0.0031174602352284017
1788,0.23895315538493622,0.1756790589712074,0.06327409641372883,0.07551052268135106,-0.0122364262676223
1789,0.40478144999400245,0.3352510179405563,0.06953043205344617,0.07748522544846341,-0.007954793395017208
1790,0.16471810806998902,0.09394530003490839,0.07077280803508063,0.07945929995025049,-0.008686491915169814
1791,0.31490393639589875,0.23567372729724112,0.07923020909865763,0.08143274680804484,-0.0022025377093872
1792,0.41279336071114553,0.32831614481302357,0.08447721589812196,0.08340556664189361,0.0010716492562283996
1793,0.3623483592361858,0.2772929823588647,0.08505537687732112,0.08537776007056146,-0.0003223831932404001
1794,0.33712412560855265,0.2611921952450002,0.07593193036355245,0.08734932771153442,-0.011417397347981901
1795,-0.07336317794623133,-0.1560393380202847,0.08267616007405336,0.08932027018102007,-0.006644110106966703
1796,0.19298893910038817,0.10579455569791921,0.08719438340246896,0.09129058809396004,-0.004096204691491101
1797,0.06970588828775448,-0.015832244398679404,0.08553813268643388,0.09326028206402918,-0.007722149377595297
1798,0.19825559597239614,0.1135695427436544,0.08468605322874175,0.09522935270363746,-0.010543299474895702
1799,0.25957060104765267,0.1726500267595591,0.08692057428809358,0.0971978006239407,-0.0102772263358472
1800,-0.10677350186599391,-0.1919302573828537,0.08515675551685978,0.09916562643483877,-0.014008870917979005
1801,0.1948233297846043,0.10462754864253179,0.0901957811420725,0.10113283074498394,-0.010937049602911473
1802,0.288396221583989,0.1979999951131417,0.09039622647084727,0.10309941416178019,-0.012703187690932899
1803,0.34705700172474313,0.2513031035824129,0.09575389814233021,0.10506537729139305,-0.0093114791490629
1804,0.3730168514675405,0.2717181878527654,0.10129866361477508,0.10703072073875121,-0.005732057123976099
1805,0.2698980364828203,0.1745087057172017,0.09538933076561859,0.10899544510754647,-0.013606114341927898
1806,0.33607453635429113,0.2362534037095392,0.09982113264475193,0.11095955100024453,-0.011138418355492598
1807,0.33293085251239696,0.23403294388056772,0.09889790863182923,0.11292303901808759,-0.014025130386258305
1808,0.3075149643430967,0.2151660265383379,0.09234893780475881,0.11488590976109235,-0.022536971956333498
1809,-3.3881945009206764,-3.4856989624333097,0.09750446151263326,0.116848163828061,-0.0193437023154282
1810,-3.9752693292002896,-4.073254615025651,0.09798528582536159,0.11880980181658306,-0.020824515991221603
1811,-1.6185625336331202,-1.7230305197853077,0.10446798615218755,0.12077082432304012,-0.016302838170852398
1812,-0.6197553412047352,-0.729655081916136,0.10989974071140085,0.12273123194260359,-0.012831491231202698
1813,-0.7177466422620465,-0.826688316711383,0.10894167444933645,0.12469102526924836,-0.015749350819911998
1814,-0.41778102246644855,-0.5186210627756693,0.10084004030922078,0.1266502048957519,-0.0258101645865311
1815,-3.167765867862359,-3.2741447998887874,0.10637893202642834,0.12860877141369376,-0.02222983938726484
1816,-5.780881718603681,-5.889003691857363,0.10812197325368178,0.13056672541346853,-0.022444752159785798
1817,-3.5021126257524045,-3.61091203132583,0.10879940557342538,0.1325240674842827,-0.023724661910857398
1818,-2.460726081441523,-2.5667990806127348,0.10607299917121171,0.13448079821416356,-0.028407799042951792
1819,-0.9954474841321396,-1.1050250435703581,0.10957755943821856,0.1364369181899553,-0.026859358751736596
1820,-0.032964925769286134,-0.1393233053022084,0.10635837953292226,0.13839242799733215,-0.032034048464409895
1821,0.08558954643792913,-0.024450671263366103,0.11004021770129523,0.14034732822079773,-0.030307110519502498
1822,0.048907602328865256,-0.0621448382401828,0.11105244056904806,0.14230161944368447,-0.0312491788746364
1823,-0.40448175933175656,-0.5206095482370122,0.11612778890525566,0.14425530224816663,-0.028127513342911
1824,0.005849398296491398,-0.1137874773069101,0.1196368756034015,0.1462083772152579,-0.026571501611856407
1825,0.17205321668060486,0.0569238018426392,0.11512941483796565,0.14816084492481607,-0.033031430086850395
1826,0.334075951011928,0.2143821995296995,0.1196937514822285,0.1501127059555454,-0.0304189544733169
1827,0.31999269891242854,0.2016400765782026,0.11835262233422594,0.1520639608850061,-0.03371133855078019
1828,0.36381724711710806,0.2532887436110432,0.11052850350606486,0.15401461028960842,-0.0434861067835435
1829,0.26355110882597393,0.14825251209385149,0.11529859673212245,0.15596465474462662,-0.040666058012504204
1830,0.31974450519141134,0.2067815707386418,0.11296293445276953,0.15791409482419538,-0.0449511603714258
1831,-2.1219647059355204,-2.242615212259471,0.12065050632395069,0.1598629311013163,-0.039212424777365806
1832,-1.703319058868233,-1.8272213747589465,0.12390231589071354,0.16181116414786215,-0.037908848257148804
1833,-0.683607293597082,-0.8062920381115675,0.12268474451448541,0.16375879453457604,-0.0410740500200906
1834,-0.011422052036203882,-0.1268279625165136,0.11540591048030971,0.1657058228310824,-0.0502999123507727
1835,-1.8788422811875436,-1.999837361792428,0.12099508060488451,0.16765224960588265,-0.046657169000998
1836,-1.7900167313513982,-1.9090278061803183,0.11901107482892015,0.16959807542636512,-0.0505870005974451
1837,-0.306149062747725,-0.4258106155019151,0.1196615527541901,0.17154330085880523,-0.051881748104615114
1838,-0.269266816304859,-0.38616077484877087,0.11689395854391188,0.17348792646836914,-0.0565939679244572
1839,0.2151975160324101,0.0963882336173589,0.1188092824150512,0.17543195281911897,-0.056622670404067814
1840,0.3814427279327338,0.2638667018559928,0.117576026076741,0.17737538047401594,-0.059799354397274906
1841,0.38596259488877427,0.2686076696791782,0.11735492520959606,0.1793182099949199,-0.0619632847853238
1842,0.3589523156797875,0.24017467834864858,0.11877763733113894,0.18126044194259647,-0.06248280461145759
1843,-0.10317879223998921,-0.2273165687727087,0.12413777653271948,0.18320207687672335,-0.05906430034400389
1844,0.12238095742471689,-0.0036927376291397973,0.12607369505385668,0.18514311535588687,-0.05906942030203022
1845,0.1919083304874219,0.0727070370078406,0.11920129347958129,0.1870835579375917,-0.0678822644580104
1846,-0.3527210946644022,-0.4764118553593369,0.12369076069493468,0.18902340517825875,-0.06533264448332389
1847,0.08476612013986497,-0.0338143547293311,0.11858047486919607,0.19096265763323586,-0.07238218276403979
1848,0.2916525784745611,0.1797318442780106,0.11192073419655052,0.19290131585678733,-0.08098058166023692
1849,0.3470977087029867,0.2325596349883352,0.11453807371465147,0.19483938040211557,-0.08030130668746409
1850,0.36511292552618635,0.25167045016114986,0.11344247536503649,0.19677685182135168,-0.08333437645631521
