,total,natural,anthropogenic,wmghgs,other_ant
1750,0.3012700292093704,0.3012700292093704,0.0,0.0,0.0
1751,0.32213380894019433,0.316568029585395,0.0055657793547993495,0.001999050428784125,0.003566728926015179
1752,0.29889491481661595,0.2892355695574725,0.00965934525914347,0.003997447983180819,0.005661897275962658
1753,0.11387532933950287,0.10415190226687851,0.009723427072624358,0.005995193336823979,0.0037282337358004
1754,-0.086446788584258,-0.09339957222770909,0.006952783643451088,0.007992287161884938,-0.0010395035184338438
1755,0.05168313591965668,0.040386231710959807,0.011296904208696876,0.009988730129066297,0.0013081740796305752
1756,-0.07346570665111865,-0.0890224093705655,0.015556702719446855,0.011984522907622556,0.0035721798118243
1757,0.17003889789119148,0.1585040185456783,0.011534879345513172,0.013979666165355115,-0.0024447868198419565
1758,0.2709168488523171,0.2546843939202687,0.01623245493204839,0.015974160568621176,0.00025829436342719963
1759,0.31631697168452416,0.2994410582269403,0.01687591345758388,0.017968006782335035,-0.0010920933247512
1760,0.15806582422612847,0.1426357287645366,0.01543009546159188,0.019961205469978396,-0.0045311100083864995
1761,-1.1505136213602332,-1.1699909344342438,0.019477313074010683,0.021953757293600357,-0.0024764442195897994
1762,-0.5044994123808729,-0.5277115570616341,0.02321214468076116,0.023945662913823614,-0.0007335182330625998
1763,0.025470255687453074,0.00010835048813579926,0.025361905199317275,0.025936922989852573,-0.0005750177905353002
1764,0.19808391832936664,0.1636643539168891,0.03441956441247754,0.027927538179474933,0.006492026233002599
1765,0.22456450111933215,0.19717183861645493,0.027392662502877224,0.02991750913906839,-0.0025248466361912003
1766,-0.2577327676729966,-0.2921700247687986,0.03443725709580203,0.031906836523603155,0.0025304205721989
1767,0.0025841622958695113,-0.0337008291986868,0.03628499149455631,0.03389552098665021,0.0023894705079061
1768,0.21521691499710388,0.1865816410118638,0.028635273985240073,0.035883563180380974,-0.007248289195140899
1769,0.1544850466913756,0.11977696312983141,0.0347080835615442,0.037870963755578836,-0.0031628801940346007
1770,0.3334726691111399,0.2967964925548968,0.036676176556243056,0.039857723361636586,-0.0031815468053934992
1771,0.38782658533219205,0.343771609478926,0.044054975853266065,0.041843842646568846,0.0022111332066972
1772,0.3770674154972876,0.3304713276257268,0.04659608787156083,0.04382932225701061,0.0027667656145501877
1773,0.34421619591256675,0.2960806588599366,0.04813553705263013,0.04581416283822486,0.002321374214405352
1774,0.2977599295234155,0.2555711829633773,0.04218874656003824,0.04779836503410763,-0.0056096184740693986
1775,0.2691359040261534,0.2198817399044834,0.04925416412167,0.049781929487188195,-0.0005277653655182003
1776,0.25241220070390263,0.1987326499268262,0.053679550777076424,0.051764856838641744,0.0019146939384347003
1777,0.25451405085211276,0.2025399698091078,0.051974081043004966,0.053747147728284504,-0.0017730666852795013
1778,0.2949017551881228,0.2441999389903868,0.05070181619773598,0.05572880279458706,-0.0050269865968511
1779,0.29463280412744514,0.2384867965135464,0.056146007613898735,0.05770982267467402,-0.0015638150607752994
1780,0.3595109672794579,0.30781174275418144,0.05169922452527648,0.059690208004328886,-0.0079909834790524
1781,0.4094809047972294,0.3521250155707766,0.057355889226452794,0.06166995941800154,-0.0043140701915487
1782,0.3953463285851367,0.3355261574562199,0.0598201711289168,0.0636490775488055,-0.0038289064198887
1783,-1.9740545030918846,-2.037488721108825,0.06343421801694027,0.06562756302853495,-0.0021933450115949006
1784,-2.9625224633584146,-3.0344048608512564,0.07188239749284175,0.06760541648765302,0.004276981005188999
