,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010893838141051628,0.1757119884653683,0.0,0.0,0.0,0.0,0.19623549460866616,0.0
1751.5,0.001246896869378824,0.00040613814045499936,6.409283890769164e-05,-0.00040538317931403036,0.0003034116211485509,-0.0006621580181591193,0.0,-0.0002554580909930695,-0.0008380304608629325,-8.473216582567173e-08,0.00031238160741958563,0.1820762144116338,0.000550781936212979,0.00048014055231681354,3.7312503469843134e-10,0.001566077344526617,0.18967639708306147,-0.0009384550214660292
1752.5,0.002493496658237113,0.0008120308200995739,0.0001281784996629041,-0.0004045779160239487,0.000422574627222135,-0.0006143102833428045,0.0,-0.000509765700397966,-0.0011176710706592315,-1.6946433165134345e-07,-0.013644349045964971,0.18007464000738335,0.0009868556752810648,0.0009600265858681726,7.462500693841541e-10,0.003787458457923201,0.18187600551658056,-0.0013374436338947937
1753.5,0.0037397995217542217,0.0012176784327077854,0.00019225698644337663,-0.00040610447763380156,0.00030905656664597894,-0.00022322608483125284,0.0,-0.0007630805874478473,-0.000838160903334337,-2.541964974770152e-07,-0.0354199160041183,0.07185989107080802,0.0005623092333958003,0.0014396588255668537,1.119375104095294e-09,0.005602635356998659,0.05575725652421075,-0.001245905117926192
1754.5,0.004985805614988849,0.0016230813709995752,0.0002563283034199129,-0.0009210196112743868,-0.009262461793017688,0.0003737378094537526,0.0,-0.001015317649279344,-1.4377168237554625e-07,-3.389286633026869e-07,-0.06407617027251905,-0.035089400379113546,-0.009805896182859491,0.0019190375615286699,1.4925001387937254e-09,-0.001403040637111141,-0.08828235797541091,-0.0008384053074813357
1755.5,0.006231515092871706,0.002028240026645069,0.00032039245475379855,0.00019832115960016864,-0.0015445985578551554,0.0005192899745279625,0.0,-0.0012668815788718687,-1.5634656958775237e-07,-4.236608291283587e-07,-0.07916406055172254,0.0809818986198691,-0.0010808309603839723,0.002398163191238901,1.865625173479448e-09,0.009245724002094141,0.02948781033965875,-0.001054754568156738
1756.5,0.007476928110218439,0.0024331547902679837,0.0003844494445994404,-0.0005414470910037825,0.00028148919201310653,0.00010403136549745341,0.0,-0.0015178399488379659,-0.0008935529473144734,-5.083929949540304e-07,-0.08067576712861324,-0.03920808761755715,0.0003816228043213496,0.0028770361111257014,2.238750208190588e-09,0.011160584994089659,-0.09706317168407887,-0.0018736613392309723
1757.5,0.00872204482172227,0.0028378260514502294,0.00044849927710215425,-0.0015893970044034646,-0.026327064988941197,0.0013795187156194055,0.0,-0.0017685522594808273,-2.184635267889791e-06,-5.931251607797021e-07,-0.045052648168639166,0.14491768435118307,-0.02634683994685563,0.0033556546335934473,2.611875242901728e-09,-0.00944628396572178,0.11912208869542933,-0.001037055732007928
1758.5,0.009966865381952041,0.0032422541987352084,0.0005125419564007935,-0.0004978279245980305,-0.011220520171749203,0.0011689077195802225,0.0,-0.002016971536822524,-1.0895080194680288e-06,-6.77857326605386e-07,-0.014737788462808293,0.17766802741944,-0.011029730118780992,0.0038340240763249807,2.9850002775874508e-09,0.006787972231130205,0.18239322356303334,-0.0014331211802566684
1759.5,0.011211389945358665,0.0036464396196318216,0.0005765774866244395,-0.0008597478160114191,-0.012722861488162566,0.001052594008631755,0.0,-0.002266092272849526,-9.727274879354264e-07,-7.625894924310578e-07,-0.00418372304854648,0.18005047283305683,-0.012864762795390509,0.004312139909750593,3.358125312285882e-09,0.006571258898972819,0.1932873432177631,-0.0016765291651114503
