,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019535980281841,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.019535980281841,0.3208060094912114,0.019535980281841
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006029291345406,0.0038450196254169,-0.0003760942252213,0.0,-0.000113617374201,-0.0003703644823436,0.0195569844076515,0.0792439729303896,0.2373240566550054,0.0044479487599575,0.0005822590741919253,7.958009594387151e-10,0.025143907514627223,0.3417119371000223,0.0190730025511069
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011096644375219,0.0056329036560832,-0.0003066154183534,0.0,-0.0002300173155576,-0.0004980661992451,0.0195779885334619,0.0491660432428896,0.2400695263145829,0.0067425680936051,0.0011642028511249188,1.5916019188774301e-09,0.02928330567709172,0.3185188752345642,0.0188499050186592
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0005982077614836,0.0039520096147622,-8.316123338433453e-05,0.0,-0.0003491008768811,-0.0003827744776103,0.0195989926592723,0.0129882844538271,0.0911636178130514,0.0045502173762458,0.0017458318280919782,2.387402878341742e-09,0.02932936678446634,0.13348126905134483,0.018867117304780898
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.000543025949166,-0.0006675352824923,0.0007168542805546,0.0,-0.0004708188548886,2.7953100681198565e-05,0.0196199967850827,-0.0214266081242978,-0.0719729641034113,-0.0012105612316583,0.0023271465010591377,3.183203837780457e-09,0.026675711241656536,-0.06672386098605257,0.0191771310308753
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.0004457725611627,0.0001822630382408,0.0010542964847017,0.0,-0.0005951915117069,2.639517303402657e-05,0.0196410009108932,-0.0459039274602353,0.0862901591711951,0.0006280355994035,0.0029081473646690973,3.979004797219172e-09,0.030743266785391826,0.07112949849635163,0.019072204572220326
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.0004276364315103,0.0039888050594466,0.0002690803677646,0.0,-0.000722136778772,-0.0004253373299743,0.0196620050367036,-0.0534858122258603,-0.0355365971447052,0.0044164414909569,0.0034888349122475567,4.774805756657887e-09,0.03518457569430136,-0.05383783367626415,0.018514530927957303
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,1.5775250017406274e-05,-0.0051675830590219,0.0026821977884838,0.0,-0.0008516725992301,0.0007569909519515,0.019683009162514,-0.0343438932805478,0.1928479118262261,-0.005151807809004494,0.004069209635807016,5.570606716122199e-09,0.03109838366006982,0.18960240220574814,0.0195883275152354
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0001984983917841,-0.0017472038902293,0.0023173743069912,0.0,-0.0009837812146371,0.0003497268376721,0.0197040132883244,0.0170132356257021,0.2376711582945666,-0.0015487054984451999,0.004649272026053675,6.366407675560915e-09,0.035812788288526576,0.2904971822087953,0.0190699589113594
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001405676517353,-0.0023335023387761,0.002065701844805,0.0,-0.0011183880056046,0.0003008100940491,0.0197250174141349,0.0675123323053896,0.2319287259215507,-0.0024740699905114,0.005229022572388635,7.162208634999629e-09,0.036467078139208034,0.3359081363661483,0.0189074395025794
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0010592574824924,-0.005140913909029,0.0023861540323685,0.0,-0.0012627865734778,0.0004594236020613,0.0197460215399453,0.0923952668757021,0.0502404618888345,-0.0062001713915214,0.005808461762916394,7.958009594438344e-09,0.03508984667935429,0.1777255754438909,0.018942658568528798
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0002294308271853,-0.0047016696847003,0.0030957193070672,0.0,-0.0014169399549558,0.0006089228523496,0.0197670256657557,0.0862486360163271,-1.2562395704505709,-0.004931100511885601,0.006387590084448755,8.753810553877059e-09,0.03907738465193145,-1.1309135497823124,0.018959008563149502
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0003446465236612,-0.0009826930541007,0.002045222468874,0.0,-0.0015735497323629,7.189190089578482e-05,0.0197880297915662,0.0641582063288271,-0.5918697633904612,-0.0013273395777619,0.006966408022508013,9.549611513341372e-09,0.042949917765034804,-0.4847616392965994,0.018286371960099086
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0002445363872345,-0.0014686661374788,0.0025596056297678,0.0,-0.0017325542530021,0.0001521916645203,0.0198090339173766,0.0308197541803896,-0.0307114036922538,-0.0017132025247133,0.007544916061333173,1.0345412472780088e-08,0.04501199742380187,0.04512034791193767,0.0182286713288948
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0015845138981371,0.0052595427514128,0.0021229988660018,0.0,-0.001893944748038,-0.0003769426087266,0.019830038043187,-0.0059352262883603,0.1695995802052494,0.006844056649549899,0.008123114683884432,1.11412134322188e-08,0.05445374438144904,0.21811809829833817,0.0175591506864224
