,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.0,0.3012700292093704,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006321906677097,0.0038311016997114,-0.0004398497823767,0.0,-0.000113617374201,-0.0003735479174186,3.4473661067627824e-05,0.0792439729303896,0.2373240566550054,0.004463292367421099,0.0005822590741919253,7.958009594387151e-10,0.005569801383276553,0.32213783096867155,-0.0004526916305519722
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011580061662939,0.0055766486046154,-0.0004073238501818,0.0,-0.0002300173155576,-0.0004981963309232,6.894732213525565e-05,0.0491660432428896,0.2400695263145829,0.0067346547709093004,0.0011642028511249188,1.5916019188774301e-09,0.009665512579562776,0.2989010821370353,-0.0006592663243455444
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0006387530301,0.0038596498622041,-0.0001470973218764,0.0,-0.0003491008768811,-0.0003736060615026,0.0001034209832028,0.0129882844538271,0.0911636178130514,0.0044984028923041,0.0017458318280919782,2.387402878341742e-09,0.00972721295207078,0.11387911521894928,-0.0006192859551809
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0005322070938471,-0.0009763700304881,0.0007461339347648,0.0,-0.0004708188548886,5.401428737235632e-05,0.0001378946442705,-0.0214266081242978,-0.0719729641034113,-0.0015085771243352,0.0023271465010591377,3.183203837780457e-09,0.006950934049068794,-0.0864486381786403,-0.00027890992324574367
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.0004801208105623,0.0001562602321583,0.0010372002301817,0.0,-0.0005951915117069,5.873860832577515e-05,0.0001723683053381,-0.0459039274602353,0.0862901591711951,0.0006363810427205999,0.0029081473646690973,3.979004797219172e-09,0.011298226803925572,0.05168445851488538,-0.0003640845980430248
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.0004832416461716,0.0037965890296002,0.0002097512286815,0.0,-0.000722136778772,-0.0003982967901058,0.0002068419664057,-0.0534858122258603,-0.0355365971447052,0.0042798306757718,0.0034888349122475567,4.774805756657887e-09,0.015560513209603758,-0.07346189616096176,-0.0009135916024721
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,2.7518772221133148e-05,-0.0054387086433662,0.0027524067237984,0.0,-0.0008516725992301,0.000820756321508,0.0002413156274733,-0.0343438932805478,0.1928479118262261,-0.005411189871145067,0.004069209635807016,5.570606716122199e-09,0.011531282367759648,0.17003530091343796,0.00021039934975119993
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0002334978482922,-0.0020107060902819,0.0023332369685328,0.0,-0.0009837812146371,0.0004093226029331,0.000275789288541,0.0170132356257021,0.2376711582945666,-0.0017772082419897002,0.004649272026053675,6.366407675560915e-09,0.016231519972001274,0.27091591389227,-0.000298669323163
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.000104031719917,-0.0026485767641095,0.0021013190372783,0.0,-0.0011183880056046,0.0003654487531911,0.0003102629496086,0.0675123323053896,0.2319287259215507,-0.0027526084840265,0.005229022572388635,7.162208634999629e-09,0.016874041032781933,0.3163150992597223,-0.00044267630280490005
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0010393054224697,-0.0055882839751735,0.0024745694827264,0.0,-0.0012627865734778,0.0005344381785049,0.0003447366106762,0.0923952668757021,0.0502404618888345,-0.0066275893976432,0.005808461762916394,7.958009594438344e-09,0.015424573770764893,0.15806030253530146,-0.0003836117842967001
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0001918675238092,-0.0051042272182112,0.0031581623847234,0.0,-0.0014169399549558,0.0006954880217774,0.0003792102717439,0.0862486360163271,-1.2562395704505709,-0.0052960947420204,0.006387590084448755,8.753810553877059e-09,0.019473583274868856,-1.150517351159375,-0.0003422416614345
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0002817528414542,-0.0015135674761501,0.0020685273474394,0.0,-0.0015735497323629,0.0001523406970649,0.0004136839328115,0.0641582063288271,-0.5918697633904612,-0.0017953203176043,0.006966408022508013,9.549611513341372e-09,0.023211344841172214,-0.5045002122204617,-0.0010075251024864998
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0001752287068742,-0.0019393929374204,0.0025803278387402,0.0,-0.0017325542530021,0.000242396387451,0.0004481575938791,0.0308197541803896,-0.0307114036922538,-0.0021146216442946,0.007544916061333173,1.0345412472780088e-08,0.025360628912626172,0.02546897940076197,-0.001042000271672
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0017132559819514,0.0044784664589286,0.0020115444836678,0.0,-0.001893944748038,-0.0002926657775595,0.0004826312549467,-0.0059352262883603,0.1695995802052494,0.00619172244088,0.008123114683884432,1.11412134322188e-08,0.034426825833371935,0.19809117975026108,-0.0017039792706508004
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0004727576530255,-0.0044396049491255,0.0034104377908411,0.0,-0.002057697500551,0.0005146016787898,0.0005171049160144,-0.0357791471867978,0.2329509858032527,-0.004912362602151,0.00870100437184859,1.1937014391657516e-08,0.02738959342201169,0.22456143203846665,-0.0010259909057468003
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0007266773780312,-0.0002009514409854,0.0033572568927851,0.0,-0.0022237859743677,0.0003212481153965,0.000551578577082,-0.0498976774602353,-0.2422723473085633,0.0005257259370458,0.009278585605641952,1.2732815351121831e-08,0.03443886007154485,-0.25773116469725377,-0.0013509592818892
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0005920281513145,-0.00030924347421,0.0035530289516327,0.0,-0.0023921635477628,0.0003609544222213,0.0005860522381496,-0.0367151823430478,0.003014353144361,0.00028278467710449997,0.00985585886441641,1.3528616310560544e-08,0.036286177727995514,0.00258534852930871,-0.0014451568873919
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0008462557601998,-0.0116964710849983,0.0057736838545649,0.0,-0.0025628368600826,0.0014537515476816,0.0006205258992173,0.0194469270319521,0.1671347139799117,-0.0125427268451981,0.01043282462606457,1.4324417269999258e-08,0.028625960776564072,0.21520760178842785,-0.0004885594131836999
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0004235266013418,-0.0060425332711628,0.0046143546216167,0.0,-0.0027357544666089,0.000765018350087,0.0006549995602849,0.0855934114069521,0.0341835517228793,-0.0064660598725045995,0.01100948336722223,1.5120218229437974e-08,0.03470352194845393,0.15448048507828527,-0.0013157365562370001
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0004100469757516,-0.0062500253825336,0.0049145128765215,0.0,-0.0029303801786677,0.0008005622253582,0.0006894732213525,0.1172626008600771,0.1795338916948197,-0.0066600723582852,0.01158583556327549,1.5916019188876692e-08,0.03667181914791589,0.33346831170281266,-0.0014403447319570003
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0006380069372488,-0.0002016864980312,0.00397874466987,0.0,-0.0031467552503883,0.0002210440902305,0.0007239468824201,0.1097119172663271,0.2340596922125989,0.00043632043921760003,0.012161881688364549,1.6711820148341002e-08,0.044057143477918746,0.3878287529568448,-0.0022017642777377
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0013034630787937,0.0003328878978286,0.0037223156348699,0.0,-0.0033652764885344,2.00411316170876e-05,0.0007584205434878,0.0867790559382021,0.2436922716875247,0.0016363509766223,0.012737622215386908,1.7507621107779713e-08,0.046601174055073295,0.3770725016808001,-0.0025868148134295123
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0010175758308549,7.708507358038526e-05,0.0039055512058611,0.0,-0.0035859331932672,0.0001182254688847,0.0007928942045554,0.0508353059382021,0.2452453529217345,0.0010946609044352852,0.013313057616003768,1.830342206721843e-08,0.048139561428694154,0.34422022028863075,-0.0026748135198270996
