,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.019535980281841,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.019535980281841,0.3208060094912114,0.019535980281841
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006029291345406,0.0038450196254169,-0.0003760942252213,0.0,-7.206022126390303e-06,-0.0003703644823436,0.0195569844076515,0.0792439729303896,0.2373240566550054,0.0044479487599575,0.0005822590741919253,7.958009594387151e-10,0.025250318866701836,0.3418183484520969,0.019179413903181508
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011096644375219,0.0056329036560832,-0.0003066154183534,0.0,-1.9216059003707472e-05,-0.0004980661992451,0.0195779885334619,0.0491660432428896,0.2400695263145829,0.0067425680936051,0.0011642028511249188,1.5916019188774301e-09,0.02949410693364561,0.31872967649111805,0.019060706275213092
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0005982077614836,0.0039520096147622,-8.316123338433453e-05,0.0,-3.603011063195151e-05,-0.0003827744776103,0.0195989926592723,0.0129882844538271,0.0911636178130514,0.0045502173762458,0.0017458318280919782,2.387402878341742e-09,0.02964243755071549,0.13379433981759398,0.019180188071030047
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.000543025949166,-0.0006675352824923,0.0007168542805546,0.0,-5.764817701112241e-05,2.7953100681198565e-05,0.0196199967850827,-0.0214266081242978,-0.0719729641034113,-0.0012105612316583,0.0023271465010591377,3.183203837780457e-09,0.027088881919534014,-0.06631069030817507,0.019590301708752776
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.0004457725611627,0.0001822630382408,0.0010542964847017,0.0,-8.407025814122019e-05,2.639517303402657e-05,0.0196410009108932,-0.0459039274602353,0.0862901591711951,0.0006280355994035,0.0029081473646690973,3.979004797219172e-09,0.031254388038957505,0.07164061974991731,0.019583325825786008
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.0004276364315103,0.0039888050594466,0.0002690803677646,0.0,-0.0001152963540222,-0.0004253373299743,0.0196620050367036,-0.0534858122258603,-0.0355365971447052,0.0044164414909569,0.0034888349122475567,4.774805756657887e-09,0.03579141611905116,-0.05323099325151436,0.0191213713527071
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,1.5775250017406274e-05,-0.0051675830590219,0.0026821977884838,0.0,-0.0001513264646541,0.0007569909519515,0.019683009162514,-0.0343438932805478,0.1928479118262261,-0.005151807809004494,0.004069209635807016,5.570606716122199e-09,0.03179872979464582,0.19030274834032415,0.0202886736498114
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0001984983917841,-0.0017472038902293,0.0023173743069912,0.0,-0.000192160590037,0.0003497268376721,0.0197040132883244,0.0170132356257021,0.2376711582945666,-0.0015487054984451999,0.004649272026053675,6.366407675560915e-09,0.036604408913126676,0.2912888028333953,0.0198615795359595
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001405676517353,-0.0023335023387761,0.002065701844805,0.0,-0.0002377987301708,0.0003008100940491,0.0197250174141349,0.0675123323053896,0.2319287259215507,-0.0024740699905114,0.005229022572388635,7.162208634999629e-09,0.037347667414641836,0.3367887256415821,0.0197880287780132
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0010592574824924,-0.005140913909029,0.0023861540323685,0.0,-0.0002882408850556,0.0004594236020613,0.0197460215399453,0.0923952668757021,0.0502404618888345,-0.0062001713915214,0.005808461762916394,7.958009594438344e-09,0.03606439236777649,0.17870012113231304,0.019917204256951
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0002294308271853,-0.0047016696847003,0.0030957193070672,0.0,-0.0003434870546912,0.0006089228523496,0.0197670256657557,0.0862486360163271,-1.2562395704505709,-0.004931100511885601,0.006387590084448755,8.753810553877059e-09,0.040150837552196054,-1.129840096882048,0.0200324614634141
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0003446465236612,-0.0009826930541007,0.002045222468874,0.0,-0.0004035372390778,7.189190089578482e-05,0.0197880297915662,0.0641582063288271,-0.5918697633904612,-0.0013273395777619,0.006966408022508013,9.549611513341372e-09,0.0441199302583199,-0.4835916268033143,0.019456384453384185
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0002445363872345,-0.0014686661374788,0.0025596056297678,0.0,-0.0004683914382153,0.0001521916645203,0.0198090339173766,0.0308197541803896,-0.0307114036922538,-0.0017132025247133,0.007544916061333173,1.0345412472780088e-08,0.04627616023858867,0.04638451072672447,0.0194928341436816
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0015845138981371,0.0052595427514128,0.0021229988660018,0.0,-0.0005380496521038,-0.0003769426087266,0.019830038043187,-0.0059352262883603,0.1695995802052494,0.006844056649549899,0.008123114683884432,1.11412134322188e-08,0.05580963947738324,0.21947399339427237,0.0189150457823566
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0005436644706393,-0.0038482474752828,0.0033569639928721,0.0,-0.0006125118807431,0.0004025969917768,0.0198510421689974,-0.0357791471867978,0.2329509858032527,-0.0043919119459221,0.00870100437184859,1.1937014391657516e-08,0.048523688466049486,0.24569552708250447,0.0196411272800311
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0006197245623973,-0.0001427666610358,0.0033677702328283,0.0,-0.0006917781241334,0.0002066162438274,0.0198720462948079,-0.0498976774602353,-0.2422723473085633,0.00047695790136150005,0.009278585605641952,1.2732815351121831e-08,0.05513844907229486,-0.23703157569650377,0.0193868844145019
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0004804507481135,-0.0002223495616353,0.0035594663585347,0.0,-0.0007758483822746,0.0002378578392496,0.0198930504206183,-0.0367151823430478,0.003014353144361,0.0002581011864782,0.00985585886441641,1.3528616310560544e-08,0.05706814840925641,0.023367319210569615,0.0193550598775933
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0009023192943766,-0.0109674050491049,0.0056216008644835,0.0,-0.0008647226551668,0.0012957880243834,0.0199140545464287,0.0194469270319521,0.1671347139799117,-0.0118697243434815,0.01043282462606457,1.4324417269999258e-08,0.04998055961702827,0.23656220062889205,0.0203451199156453
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0005184528631713,-0.0053271807658213,0.0045435106352897,0.0,-0.0009584009428099,0.0006168721688376,0.0199350586722391,0.0855934114069521,0.0341835517228793,-0.0058456336289926004,0.01100948336722223,1.5120218229437974e-08,0.056162370660142735,0.17593933378997414,0.0195935298982668
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0005114478543298,-0.005500674281123,0.0048454369045543,0.0,-0.0010568832452039,0.000644077134698,0.0199560627980496,0.1172626008600771,0.1795338916948197,-0.0060121221354528,0.01158583556327549,1.5916019188876692e-08,0.058234294818281795,0.35503078737317856,0.019543256687543697
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0004880280097075,-9.639288592161762e-05,0.0040112454927202,0.0,-0.0011601695623488,6.989757131509595e-05,0.01997706692386,0.1097119172663271,0.2340596922125989,0.00039163512378588236,0.012161881688364549,1.6711820148341002e-08,0.06513351819590123,0.4089051276748272,0.018886794932826297
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.001125029008382,0.0023602664021733,0.0038027389145839,0.0,-0.0012682598942446,-0.0001352492837329,0.0199980710496704,0.0867790559382021,0.2436922716875247,0.0034852954105553,0.012737622215386908,1.7507621107779713e-08,0.06971191845384273,0.4001832460795695,0.018594561871692897
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0008378211553011,0.0010815887010231,0.0039649917651256,0.0,-0.0013811542408914,-4.870192978234037e-05,0.0200190751754809,0.0508353059382021,0.2452453529217345,0.0019194098563241999,0.013313057616003768,1.830342206721843e-08,0.07028778346448182,0.3663684423244184,0.018589219004807162
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0008347157373066,-0.0077329545122571,0.0055858547256858,0.0,-0.0014988526022891,0.0008820791705276,0.0200400793012913,0.0100865754694521,0.2454846074939252,-0.008567670249563699,0.013888188360643526,1.9099223026657145e-08,0.06423985537975953,0.31981103834313684,0.0194233058695298
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0004192208074205,-0.0038537640743243,0.0057373095316988,0.0,-0.0016213549784378,0.0007954580359243,0.0200610834271017,-0.0256387663274228,0.2455205062319062,-0.0034345432669038002,0.014463014918506885,1.9895023986121463e-08,0.0713198822365714,0.2912016221410548,0.0192351864845882
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0004806180714261,-0.0003155801808778,0.0046393180612024,0.0,-0.0017486613693373,0.0002451648483968,0.0200820875529121,-0.0467931608586728,0.245525810785499,0.00016503789054829996,0.015037537757570845,2.0690824945560174e-08,0.07514780382236405,0.27388045374919023,0.0185785910319716
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0005239559236232,-0.005773538067838,0.0064158796800809,0.0,-0.0018807717749878,0.0011154865346758,0.0201030916787226,-0.0429866178899228,0.2455265876990306,-0.0052495821442148,0.015611757344593205,2.1486625904998888e-08,0.07425125170256121,0.27679122151166896,0.0193378064384106
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0001146676842651,-0.0098541347675205,0.0074757862000552,0.0,-0.0020176861953892,0.0015321197484238,0.020124095804533,0.0016466584772646,0.2425532805131222,-0.0097394670832554,0.016185674145117665,2.22824268644376e-08,0.07310365126895446,0.31730359025934124,0.019638529357567602
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0004642784132919,-0.0047350573952549,0.0062405280763702,0.0,-0.0021594046305416,0.0009598627232516,0.0201450999303434,0.0730505403132021,0.1654362562003443,-0.004270778981963,0.016759288623477624,2.307822782387632e-08,0.07862512979213462,0.3171119263056811,0.0189455580230534
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0007121231564922,-0.0107027516396527,0.0068471718504394,0.0,-0.0023059270804448,0.0013643260899141,0.0201661040561538,0.1158273469538271,0.1919843958003543,-0.0114148747961449,0.017332601242800283,2.387402878334063e-08,0.07434700812424648,0.38215875087842793,0.0192245030656231
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0002500164052132,-0.0082717024230242,0.0072580439683933,0.0,-0.002457253545099,0.0013692782984519,0.0201871081819643,0.1156713410944521,0.2364536744763245,-0.008021686017811,0.017905612465012342,2.4669829742779345e-08,0.08000545030390105,0.4321304658746776,0.0190991329353172
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,-2.882741749362749e-05,-0.0059912484951813,0.0063927182590251,0.0,-0.0026133840245042,0.0009379004768936,0.0202081123077747,0.0913812287897646,0.2441449286664553,-0.0060200759126749276,0.018478322750842303,2.5465630702218063e-08,0.08255434865531977,0.4180805061115397,0.018532628760164097
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0001878893514555,-0.0043050741022332,0.0064480453116237,0.0,-0.0027743185186602,0.0007924007877758,0.0202291164335851,0.0545170442194521,-2.092005765328277,-0.0041171847507777,0.019050732559828462,2.6261431661656777e-08,0.08620562229208166,-1.9512830988167431,0.0182471987027007
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.001759070556335,-0.0003408134938914,0.0066950712626052,0.0,-0.0029400570275672,0.0006433327210787,0.0202501205593955,0.0109914094538271,-3.0453962703050834,0.0014182570624436,0.01962284235031722,2.705723262109549e-08,0.09367214106560881,-2.9407327197856477,0.017953396252906997
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,-2.1508127476940457e-05,-0.006509869453657,0.007221348178762,0.0,-0.0031105995512251,0.0010210484420868,0.020271124685206,-0.0257011686711728,-0.3117889300465649,-0.00653137758113394,0.02019465257947378,2.7853033580559802e-08,0.08845418272900714,-0.2490359159887305,0.0181815735760677
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0010012463331987,-0.0020107216990226,0.00727943595112,0.0,-0.0032859460896339,0.0009123894318626,0.0202921288110164,-0.0449990934758603,-0.0543437221818304,-0.0010094753658238997,0.02076616370328324,2.864883453999852e-08,0.09574776259788785,-0.0035950530598028406,0.017918572153245098
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.0005143971830418,-0.0069220837062018,0.008153637379382,0.0,-0.0034660966427937,0.0013098621567462,0.0203131329368268,-0.0313017790227353,0.1516622237875555,-0.00640768652316,0.021337376176554297,2.9444635499437234e-08,0.09343804033328781,0.213798485098108,0.0181568984507793
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0007253104366546,-0.0175702350531372,0.0101501187356105,0.0,-0.0036510512107044,0.0023587923676247,0.0203341370626373,0.0373095979303896,0.1383694610408178,-0.0182955454897918,0.02190829045292526,3.0240436458875955e-08,0.08640697414672736,0.2620860331179348,0.0190418782195576
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-0.0003238627528925,-0.0116442033164717,0.0090300529664233,0.0,-0.003840809793366,0.0016505426646028,0.0203551411884477,0.1174498078913271,0.2178012100492292,-0.0119680660693642,0.02247890698486712,3.1036237418340256e-08,0.092712086405207,0.4279631043457633,0.018164874059684498
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-0.0003705882021144,-0.0126611628725902,0.0094880934390928,0.0,-0.0040353723907785,0.0017819249158364,0.0203761453142581,0.1446260285944521,-0.0506807285595437,-0.0130317510747046,0.023049226223687977,3.183203837777897e-08,0.09403834015395468,0.18798364018886304,0.018122697839316002
1791.5,0.0578134981885064,0.0205927810202455,0.0030264349714536,0.0005616797127694,-0.0054261342304248,0.0085838330605837,0.0,-0.004234739002942,0.0011256828537769,0.0203971494400685,0.1305230989069521,0.105150628390289,-0.0048644545176554,0.023619248619538437,3.262783933721769e-08,0.10244021864187655,0.33811394593911764,0.0172880932909034
