,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.0,0.3012700292093704,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006308981376135,0.003830106252043,-0.000441821871531,0.0,-0.000113617374201,-0.0003735479174186,3.4473661067627824e-05,0.0792439729303896,0.2373240566550054,0.0044610043896565,0.0005822590741919253,7.958009594387151e-10,0.005565541316357653,0.32213357090175265,-0.0004526916305519722
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011555657778074,0.0055754332059953,-0.0004103292297111,0.0,-0.0002300173155576,-0.0004981963309232,6.894732213525565e-05,0.0491660432428896,0.2400695263145829,0.0067309989838027,0.0011642028511249188,1.5916019188774301e-09,0.009658851412926875,0.2988944209703993,-0.0006592663243455444
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0006374493087875,0.0038590068802683,-0.0001490906392113,0.0,-0.0003491008768811,-0.0003736060615026,0.0001034209832028,0.0129882844538271,0.0911636178130514,0.0044964561890558,0.0017458318280919782,2.387402878341742e-09,0.00972327293148758,0.11387517519836608,-0.0006192859551809
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0005310534229851,-0.0009761265788652,0.0007469482282373,0.0,-0.0004708188548886,5.401428737235632e-05,0.0001378946442705,-0.0214266081242978,-0.0719729641034113,-0.0015071800018503002,0.0023271465010591377,3.183203837780457e-09,0.006953145465026195,-0.08644642676268291,-0.00027890992324574367
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.0004790415678885,0.0001562224820864,0.0010368566692959,0.0,-0.0005951915117069,5.873860832577515e-05,0.0001723683053381,-0.0459039274602353,0.0862901591711951,0.0006352640499749,0.0029081473646690973,3.979004797219172e-09,0.011296766250294072,0.05168299796125388,-0.0003640845980430248
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.000482278169335,0.003795751136419,0.0002078108806956,0.0,-0.000722136778772,-0.0003982967901058,0.0002068419664057,-0.0534858122258603,-0.0355365971447052,0.004278029305754,0.0034888349122475567,4.774805756657887e-09,0.015556771491600058,-0.07346563787896544,-0.0009135916024721
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,2.7193680286463052e-05,-0.0054374543961567,0.0027550355715965,0.0,-0.0008516725992301,0.000820756321508,0.0002413156274733,-0.0343438932805478,0.1928479118262261,-0.005410260715870236,0.004069209635807016,5.570606716122199e-09,0.011534840370832578,0.1700388589165109,0.00021039934975119993
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0002328159842935,-0.0020102046761776,0.0023341500794195,0.0,-0.0009837812146371,0.0004093226029331,0.000275789288541,0.0170132356257021,0.2376711582945666,-0.0017773886918841,0.004649272026053675,6.366407675560915e-09,0.016232252632993573,0.2709166465532623,-0.000298669323163
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001038952791707,-0.002647808901279,0.0021025560236311,0.0,-0.0011183880056046,0.0003654487531911,0.0003102629496086,0.0675123323053896,0.2319287259215507,-0.0027517041804497,0.005229022572388635,7.162208634999629e-09,0.016876182322711535,0.3163172405496519,-0.00044267630280490005
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.001037138383267,-0.0055869597917865,0.0024772946144839,0.0,-0.0012627865734778,0.0005344381785049,0.0003447366106762,0.0923952668757021,0.0502404618888345,-0.0066240981750535,0.005808461762916394,7.958009594438344e-09,0.015430790125112096,0.15806651888964868,-0.0003836117842967001
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.000191694601294,-0.0051028097149441,0.0031604602150841,0.0,-0.0014169399549558,0.0006954880217774,0.0003792102717439,0.0862486360163271,-1.2562395704505709,-0.0052945043162381,0.006387590084448755,8.753810553877059e-09,0.019477471531011856,-1.150513462903232,-0.0003422416614345
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0002811773339186,-0.0015134416684855,0.0020691823790011,0.0,-0.0015735497323629,0.0001523406970649,0.0004136839328115,0.0641582063288271,-0.5918697633904612,-0.0017946190024040998,0.006966408022508013,9.549611513341372e-09,0.023212701187934115,-0.5044988558736999,-0.0010075251024864998
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.000174953851048,-0.0019388005809664,0.0025810872905174,0.0,-0.0017325542530021,0.000242396387451,0.0004481575938791,0.0308197541803896,-0.0307114036922538,-0.0021137544320144,0.007544916061333173,1.0345412472780088e-08,0.025362255576683573,0.025470606064819372,-0.001042000271672
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0017094928034708,0.0044775559399964,0.0020084726673774,0.0,-0.001893944748038,-0.0002926657775595,0.0004826312549467,-0.0059352262883603,0.1695995802052494,0.006187048743467201,0.008123114683884432,1.11412134322188e-08,0.034419080319668734,0.19808343423655786,-0.0017039792706508004
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.00047188356827,-0.0044388364378483,0.003412301200558,0.0,-0.002057697500551,0.0005146016787898,0.0005171049160144,-0.0357791471867978,0.2329509858032527,-0.0049107200061183,0.00870100437184859,1.1937014391657516e-08,0.027393099427761292,0.22456493804421623,-0.0010259909057468003
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0007248867977522,-0.000200869682442,0.0033573329139334,0.0,-0.0022237859743677,0.0003212481153965,0.000551578577082,-0.0498976774602353,-0.2422723473085633,0.0005240171153102001,0.009278585605641952,1.2732815351121831e-08,0.03443722727095755,-0.25773279749784106,-0.0013509592818892
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0005905361491491,-0.0003091138359182,0.0035532269614207,0.0,-0.0023921635477628,0.0003609544222213,0.0005860522381496,-0.0367151823430478,0.003014353144361,0.00028142231323089996,0.00985585886441641,1.3528616310560544e-08,0.03628501337390991,0.0025841841752231075,-0.0014451568873919
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0008448880707371,-0.0116935039344416,0.005779051141867,0.0,-0.0025628368600826,0.0014537515476816,0.0006205258992173,0.0194469270319521,0.1671347139799117,-0.0125383920051787,0.01043282462606457,1.4324417269999258e-08,0.028635662903885573,0.21521730391574936,-0.0004885594131836999
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0004229086545118,-0.0060407711539765,0.0046169434573197,0.0,-0.0027357544666089,0.000765018350087,0.0006549995602849,0.0855934114069521,0.0341835517228793,-0.0064636798084883006,0.01100948336722223,1.5120218229437974e-08,0.03470849084817323,0.1544854539780046,-0.0013157365562370001
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.000409469560409,-0.0062485134975305,0.0049171194944099,0.0,-0.0029303801786677,0.0008005622253582,0.0006894732213525,0.1172626008600771,0.1795338916948197,-0.0066579830579395,0.01158583556327549,1.5916019188876692e-08,0.036676515066149995,0.33347300762104676,-0.0014403447319570003
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0006363941944236,-0.0002016023231483,0.0039781324962971,0.0,-0.0031467552503883,0.0002210440902305,0.0007239468824201,0.1097119172663271,0.2340596922125989,0.0004347918712753,0.012161881688364549,1.6711820148341002e-08,0.04405500273640355,0.38782661221532955,-0.0022017642777377
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0013004364515757,0.0003327517252593,0.003720233166517,0.0,-0.0033652764885344,2.00411316170876e-05,0.0007584205434878,0.0867790559382021,0.2436922716875247,0.001633188176835,0.012737622215386908,1.7507621107779713e-08,0.0465959287869331,0.37706725641265987,-0.0025868148134295123
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0010151791256801,7.706101335835244e-05,0.0039040204781007,0.0,-0.0035859331932672,0.0001182254688847,0.0007928942045554,0.0508353059382021,0.2452453529217345,0.0010922401390384524,0.013313057616003768,1.830342206721843e-08,0.04813560993553692,0.3442162687954735,-0.0026748135198270996
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0007077545949345,-0.0087014794461874,0.0056994168151286,0.0,-0.0038087091152127,0.0010823496359076,0.000827367865623,0.0100865754694521,0.2454846074939252,-0.0094092340411219,0.013888188360643526,1.9099223026657145e-08,0.04218955619443223,0.2977607391578095,-0.0018989916136821002
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0005784389131979,-0.0047173100069802,0.0057801284861696,0.0,-0.0040335401960379,0.0010028907149647,0.0008618415266907,-0.0256387663274228,0.2455205062319062,-0.0041388710937823,0.014463014918506885,1.9895023986121463e-08,0.04925437892519299,0.26913611882967636,-0.0021688079543824997
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0006699188941306,-0.0004630979550817,0.0046246916954354,0.0,-0.0042604658554265,0.0004478225115576,0.0008963151877583,-0.0467931608586728,0.245525810785499,0.00020682093904889997,0.015037537757570845,2.0690824945560174e-08,0.05368004131701543,0.25241269124384164,-0.0029163281561106003
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0006923358598734,-0.0067408559930623,0.0064844649661905,0.0,-0.0044893914890366,0.0013499015400366,0.0009307888488259,-0.0429866178899228,0.2455265876990306,-0.006048520133188901,0.015611757344593205,2.1486625904998888e-08,0.051974391461112,0.2545143612702198,-0.0022087011001741
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0002709411634889,-0.0109260017537681,0.0075968241431474,0.0,-0.0047203494495929,0.0017866116744805,0.0009652625098935,0.0016466584772646,0.2425532805131222,-0.0106550605902792,0.016185674145117665,2.22824268644376e-08,0.050702091082236354,0.2949020300726231,-0.0019684752652189
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.000655517863313,-0.0057719399806998,0.0062977425971839,0.0,-0.0049532727299955,0.0012089841321597,0.0009997361709612,0.0730505403132021,0.1654362562003443,-0.005116422117386801,0.016759288623477624,2.307822782387632e-08,0.056146590727596514,0.29463338724114296,-0.0027445524268746
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0005440366286966,-0.0119315177410861,0.0069970037528728,0.0,-0.0051786450139968,0.0016331909169074,0.0010342098320288,0.1158273469538271,0.1919843958003543,-0.012475554369782699,0.017332601242800283,2.387402878334063e-08,0.05170041312235839,0.3595121558765398,-0.0025112442650606004
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0004461907855052,-0.0094412198673531,0.0073594790842078,0.0,-0.0053964773596267,0.0016499073382206,0.0010686834930964,0.1156713410944521,0.2364536744763245,-0.0089950290818479,0.017905612465012342,2.4669829742779345e-08,0.05735652289205173,0.40948153846282836,-0.0026778865283097002
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,0.0001915034150673,-0.0071956059974326,0.0064702580169215,0.0,-0.0056162010287139,0.0012190555550325,0.0011031571541641,0.0913812287897646,0.2441449286664553,-0.0070041025823653,0.018478322750842303,2.5465630702218063e-08,0.0598212446638444,0.39534740212006436,-0.0032939883195172996
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0004285376933675,-0.0054975982546602,0.0064953296487474,0.0,-0.0058377725302466,0.0010814211260277,0.0011376308152317,0.0545170442194521,-2.092005765328277,-0.0050690605612927,0.019050732559828462,2.6261431661656777e-08,0.06343511152700246,-1.9740536095818226,-0.0036187205889872003
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.0020429296527122,-0.0004726952363172,0.006655827477985,0.0,-0.0060612011718882,0.0009401121029808,0.0011721044762993,0.0109914094538271,-3.0453962703050834,0.001570234416395,0.01962284235031722,2.705723262109549e-08,0.07188249378942492,-2.962522367061832,-0.003948984592608101
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,0.0002332332592712,-0.0078707695780757,0.0072934653975958,0.0,-0.0062864410399201,0.0013391229053228,0.0012065781373669,-0.0257011686711728,-0.3117889300465649,-0.0076375363188045,0.02019465257947378,2.7853033580559802e-08,0.06549782763687227,-0.2719922710808654,-0.0037407399972303997
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0012896468299313,-0.0034791497340436,0.0073025613337353,0.0,-0.0065134439043489,0.0012392335079981,0.0012410517984346,-0.0449990934758603,-0.0543437221818304,-0.0021895029041123,0.02076616370328324,2.864883453999852e-08,0.07263912969105345,-0.02670368596663726,-0.004033158597916201
1787.5,0.0521978148497322,0.0186055825035035,0.0027317642284153,0.000794043764684,-0.0083316070269983,0.0082312254402439,0.0,-0.0067422182082465,0.0016584806636494,0.0012755254595022,-0.0313017790227353,0.1516622237875555,-0.007537563262314301,0.021337376176554297,2.9444635499437234e-08,0.0704206411191212,0.19078108588394146,-0.003808212085094901
1788.5,0.0536022322284258,0.0191028163952929,0.0028054438171959,-0.0004890016995143,-0.0192070748237141,0.0103842861609519,0.0,-0.0069727011773362,0.002745928340275,0.0013099991205698,0.0373095979303896,0.1383694610408178,-0.0196960765232284,0.02190829045292526,3.0240436458875955e-08,0.06328195860258315,0.23896101757379062,-0.0029167737164914
1789.5,0.0550063184635963,0.0195997604807885,0.0028791154678412,-4.278827641150668e-05,-0.0132524798769747,0.0091748422442557,0.0,-0.0072049003241445,0.0020309816642817,0.0013444727816375,0.1174498078913271,0.2178012100492292,-0.013295268153386207,0.02247890698486712,3.1036237418340256e-08,0.06953535366110761,0.40478637160166386,-0.0038294458782252997
1790.5,0.0564100737265625,0.0200964152071147,0.0029527791845349,-8.26931858953125e-05,-0.0143342779202098,0.0096441308647539,0.0,-0.0074644972612032,0.0021772503889697,0.0013789464427051,0.1446260285944521,-0.0506807285595437,-0.014416971106105113,0.023049226223687977,3.183203837777897e-08,0.07077815927937087,0.16472345931427923,-0.0039083004295284
