,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.0,0.3012700292093704,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006308845061278,0.003830106252043,-0.0004415655030818,0.0,-0.000113617374201,-0.0003735479174186,3.4468962545778735e-05,0.0792439729303896,0.2373240566550054,0.0044609907581708,0.0005822590741919253,7.958009594387151e-10,0.005565779354799304,0.32213380894019433,-0.0004526963290738213
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011555409039767,0.0055754332059953,-0.0004098011126201,0.0,-0.0002300173155576,-0.0004981963309232,6.893792509155747e-05,0.0491660432428896,0.2400695263145829,0.006730974109972,0.0011642028511249188,1.5916019188774301e-09,0.009659345259143476,0.29889491481661595,-0.0006592757213892426
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0006374366449913,0.0038590068802683,-0.0001489097387128,0.0,-0.0003491008768811,-0.0003736060615026,0.0001034068876373,0.0129882844538271,0.0911636178130514,0.0044964435252596,0.0017458318280919782,2.387402878341742e-09,0.009723427072624378,0.11387532933950287,-0.0006193000507464
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0005310392494566,-0.0009761265788652,0.0007465910272211,0.0,-0.0004708188548886,5.401428737235632e-05,0.0001378758501831,-0.0214266081242978,-0.0719729641034113,-0.0015071658283218,0.0023271465010591377,3.183203837780457e-09,0.006952783643451094,-0.086446788584258,-0.00027892871733314363
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.000479033581734,0.0001562224820864,0.0010370261064625,0.0,-0.0005951915117069,5.873860832577515e-05,0.0001723448127288,-0.0459039274602353,0.0862901591711951,0.0006352560638204,0.0029081473646690973,3.979004797219172e-09,0.011296904208696874,0.05168313591965668,-0.00036410809065232476
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.0004822706679021,0.003795751136419,0.0002077778011064,0.0,-0.000722136778772,-0.0003982967901058,0.0002068137752746,-0.0534858122258603,-0.0355365971447052,0.0042780218043211,0.0034888349122475567,4.774805756657887e-09,0.015556702719446855,-0.07346570665111865,-0.0009136197936032
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,2.719697128894367e-05,-0.0054374543961567,0.0027551041449275,0.0,-0.0008516725992301,0.000820756321508,0.0002412827378204,-0.0343438932805478,0.1928479118262261,-0.005410257424867756,0.004069209635807016,5.570606716122199e-09,0.011534879345513158,0.17003889789119148,0.00021036646009829992
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.000232815208331,-0.0020102046761776,0.0023343907426116,0.0,-0.0009837812146371,0.0004093226029331,0.0002757517003662,0.0170132356257021,0.2376711582945666,-0.0017773894678465999,0.004649272026053675,6.366407675560915e-09,0.016232454932048376,0.2709168488523171,-0.00029870691133779997
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001038879249303,-0.002647808901279,0.0021023220909596,0.0,-0.0011183880056046,0.0003654487531911,0.000310220662912,0.0675123323053896,0.2319287259215507,-0.0027516968262093,0.005229022572388635,7.162208634999629e-09,0.016875913457583838,0.31631697168452416,-0.00044271858950150006
