,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.0,0.3012700292093704,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006029291345406,0.0038450196254169,-0.0003760942252213,0.0,-0.000113617374201,-0.0003703644823436,3.4473661067627824e-05,0.0792439729303896,0.2373240566550054,0.0044479487599575,0.0005822590741919253,7.958009594387151e-10,0.005621396768043354,0.3221894263534384,-0.00044950819547697217
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011096644375219,0.0056329036560832,-0.0003066154183534,0.0,-0.0002300173155576,-0.0004980661992451,6.894732213525565e-05,0.0491660432428896,0.2400695263145829,0.0067425680936051,0.0011642028511249188,1.5916019188774301e-09,0.009774264465765075,0.29900983402323755,-0.0006591361926674444
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0005982077614836,0.0039520096147622,-8.316123338433453e-05,0.0,-0.0003491008768811,-0.0003827744776103,0.0001034209832028,0.0129882844538271,0.0911636178130514,0.0045502173762458,0.0017458318280919782,2.387402878341742e-09,0.009833795108396845,0.11398569737527534,-0.0006284543712886
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.000543025949166,-0.0006675352824923,0.0007168542805546,0.0,-0.0004708188548886,2.7953100681198565e-05,0.0001378946442705,-0.0214266081242978,-0.0719729641034113,-0.0012105612316583,0.0023271465010591377,3.183203837780457e-09,0.0071936091008443365,-0.08620596312686477,-0.0003049711099369014
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.0004457725611627,0.0001822630382408,0.0010542964847017,0.0,-0.0005951915117069,2.639517303402657e-05,0.0001723683053381,-0.0459039274602353,0.0862901591711951,0.0006280355994035,0.0029081473646690973,3.979004797219172e-09,0.011274634179836724,0.05166086589079653,-0.0003964280333347734
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.0004276364315103,0.0039888050594466,0.0002690803677646,0.0,-0.000722136778772,-0.0004253373299743,0.0002068419664057,-0.0534858122258603,-0.0355365971447052,0.0044164414909569,0.0034888349122475567,4.774805756657887e-09,0.015729412624003458,-0.07329299674656205,-0.0009406321423406001
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,1.5775250017406274e-05,-0.0051675830590219,0.0026821977884838,0.0,-0.0008516725992301,0.0007569909519515,0.0002413156274733,-0.0343438932805478,0.1928479118262261,-0.005151807809004494,0.004069209635807016,5.570606716122199e-09,0.01165669012502912,0.17016070867070743,0.00014663398019469992
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0001984983917841,-0.0017472038902293,0.0023173743069912,0.0,-0.0009837812146371,0.0003497268376721,0.000275789288541,0.0170132356257021,0.2376711582945666,-0.0015487054984451999,0.004649272026053675,6.366407675560915e-09,0.016384564288743172,0.2710689582090119,-0.00035826508842400003
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001405676517353,-0.0023335023387761,0.002065701844805,0.0,-0.0011183880056046,0.0003008100940491,0.0003102629496086,0.0675123323053896,0.2319287259215507,-0.0024740699905114,0.005229022572388635,7.162208634999629e-09,0.017052323674681735,0.316493381901622,-0.0005073149619469
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0010592574824924,-0.005140913909029,0.0023861540323685,0.0,-0.0012627865734778,0.0004594236020613,0.0003447366106762,0.0923952668757021,0.0502404618888345,-0.0062001713915214,0.005808461762916394,7.958009594438344e-09,0.015688561750085192,0.15832429051462177,-0.00045862636074030016
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0002294308271853,-0.0047016696847003,0.0030957193070672,0.0,-0.0014169399549558,0.0006089228523496,0.0003792102717439,0.0862486360163271,-1.2562395704505709,-0.004931100511885601,0.006387590084448755,8.753810553877059e-09,0.01968956925791965,-1.150301365176324,-0.0004288068308623001
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0003446465236612,-0.0009826930541007,0.002045222468874,0.0,-0.0015735497323629,7.189190089578482e-05,0.0004136839328115,0.0641582063288271,-0.5918697633904612,-0.0013273395777619,0.006966408022508013,9.549611513341372e-09,0.0235755719062801,-0.5041359851553541,-0.001087973898655615
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0002445363872345,-0.0014686661374788,0.0025596056297678,0.0,-0.0017325542530021,0.0001521916645203,0.0004481575938791,0.0308197541803896,-0.0307114036922538,-0.0017132025247133,0.007544916061333173,1.0345412472780088e-08,0.02565112110030437,0.02575947158844017,-0.0011322049946027
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0015845138981371,0.0052595427514128,0.0021229988660018,0.0,-0.001893944748038,-0.0003769426087266,0.0004826312549467,-0.0059352262883603,0.1695995802052494,0.006844056649549899,0.008123114683884432,1.11412134322188e-08,0.035106337593208733,0.19877069151009788,-0.0017882561018179003
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0005436644706393,-0.0038482474752828,0.0033569639928721,0.0,-0.002057697500551,0.0004025969917768,0.0005171049160144,-0.0357791471867978,0.2329509858032527,-0.0043919119459221,0.00870100437184859,1.1937014391657516e-08,0.027744565593258594,0.22491640420971357,-0.0011379955927598004
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0006197245623973,-0.0001427666610358,0.0033677702328283,0.0,-0.0022237859743677,0.0002066162438274,0.000551578577082,-0.0498976774602353,-0.2422723473085633,0.00047695790136150005,0.009278585605641952,1.2732815351121831e-08,0.03428597350433465,-0.25788405126446395,-0.0014655911534583003
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0004804507481135,-0.0002223495616353,0.0035594663585347,0.0,-0.0023921635477628,0.0002378578392496,0.0005860522381496,-0.0367151823430478,0.003014353144361,0.0002581011864782,0.00985585886441641,1.3528616310560544e-08,0.03614483506129951,0.0024440058626127147,-0.0015682534703636
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0009023192943766,-0.0109674050491049,0.0056216008644835,0.0,-0.0025628368600826,0.0012957880243834,0.0006205258992173,0.0194469270319521,0.1671347139799117,-0.0118697243434815,0.01043282462606457,1.4324417269999258e-08,0.028988916764901073,0.21557055777676484,-0.0006465229364818999
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0005184528631713,-0.0053271807658213,0.0045435106352897,0.0,-0.0027357544666089,0.0006168721688376,0.0006549995602849,0.0855934114069521,0.0341835517228793,-0.0058456336289926004,0.01100948336722223,1.5120218229437974e-08,0.035104958024389524,0.15488192115422092,-0.0014638827374863998
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0005114478543298,-0.005500674281123,0.0048454369045543,0.0,-0.0029303801786677,0.000644077134698,0.0006894732213525,0.1172626008600771,0.1795338916948197,-0.0060121221354528,0.01158583556327549,1.5916019188876692e-08,0.03709420830812089,0.33389070086301764,-0.0015968298226172002
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0004880280097075,-9.639288592161762e-05,0.0040112454927202,0.0,-0.0031467552503883,6.989757131509595e-05,0.0007239468824201,0.1097119172663271,0.2340596922125989,0.00039163512378588236,0.012161881688364549,1.6711820148341002e-08,0.04389381246642183,0.38766542194534787,-0.002352910796653104
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.001125029008382,0.0023602664021733,0.0038027389145839,0.0,-0.0033652764885344,-0.0001352492837329,0.0007584205434878,0.0867790559382021,0.2436922716875247,0.0034852954105553,0.012737622215386908,1.7507621107779713e-08,0.04837525135337031,0.3788465789790971,-0.0027421052287795
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0008378211553011,0.0010815887010231,0.0039649917651256,0.0,-0.0035859331932672,-4.870192978234037e-05,0.0007928942045554,0.0508353059382021,0.2452453529217345,0.0019194098563241999,0.013313057616003768,1.830342206721843e-08,0.04885682354118053,0.34493748240111716,-0.0028417409184941403
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0008347157373066,-0.0077329545122571,0.0055858547256858,0.0,-0.0038087091152127,0.0008820791705276,0.000827367865623,0.0100865754694521,0.2454846074939252,-0.008567670249563699,0.013888188360643526,1.9099223026657145e-08,0.04271728743116762,0.2982884703945449,-0.0020992620790621
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0004192208074205,-0.0038537640743243,0.0057373095316988,0.0,-0.0040335401960379,0.0007954580359243,0.0008618415266907,-0.0256387663274228,0.2455205062319062,-0.0034345432669038002,0.014463014918506885,1.9895023986121463e-08,0.04970845511856029,0.2695901950230437,-0.0023762406334229
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0004806180714261,-0.0003155801808778,0.0046393180612024,0.0,-0.0042604658554265,0.0002451648483968,0.0008963151877583,-0.0467931608586728,0.245525810785499,0.00016503789054829996,0.015037537757570845,2.0690824945560174e-08,0.05345022697112104,0.2521828768979472,-0.0031189858192714
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0005239559236232,-0.005773538067838,0.0064158796800809,0.0,-0.0044893914890366,0.0011154865346758,0.0009307888488259,-0.0429866178899228,0.2455265876990306,-0.0052495821442148,0.015611757344593205,2.1486625904998888e-08,0.0524703291586157,0.2550102989677235,-0.0024431161055349
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0001146676842651,-0.0098541347675205,0.0074757862000552,0.0,-0.0047203494495929,0.0015321197484238,0.0009652625098935,0.0016466584772646,0.2425532805131222,-0.0097394670832554,0.016185674145117665,2.22824268644376e-08,0.05124215472011125,0.295442093710498,-0.0022229671912756
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0004642784132919,-0.0047350573952549,0.0062405280763702,0.0,-0.0049532727299955,0.0009598627232516,0.0009997361709612,0.0730505403132021,0.1654362562003443,-0.004270778981963,0.016759288623477624,2.307822782387632e-08,0.056685897933298514,0.29517269444684496,-0.0029936738357826996
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0007121231564922,-0.0107027516396527,0.0068471718504394,0.0,-0.0051786450139968,0.0013643260899141,0.0010342098320288,0.1158273469538271,0.1919843958003543,-0.0114148747961449,0.017332601242800283,2.387402878334063e-08,0.052342395966569484,0.3601541387207509,-0.0027801090920539003
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0002500164052132,-0.0082717024230242,0.0072580439683933,0.0,-0.0053964773596267,0.0013692782984519,0.0010686834930964,0.1156713410944521,0.2364536744763245,-0.008021686017811,0.017905612465012342,2.4669829742779345e-08,0.05794780180050544,0.41007281737128204,-0.0029585155680784
1782.5,0.0451707547979632,0.0161150502196753,0.0023632470655363,-2.882741749362749e-05,-0.0059912484951813,0.0063927182590251,0.0,-0.0056162010287139,0.0009379004768936,0.0011031571541641,0.0913812287897646,0.2441449286664553,-0.0060200759126749276,0.018478322750842303,2.5465630702218063e-08,0.06044657649749947,0.3959727339537194,-0.0035751433976561994
1783.5,0.0465768304687065,0.0166137398903876,0.0024369664080092,0.0001878893514555,-0.0043050741022332,0.0064480453116237,0.0,-0.0058377725302466,0.0007924007877758,0.0011376308152317,0.0545170442194521,-2.092005765328277,-0.0041171847507777,0.019050732559828462,2.6261431661656777e-08,0.06405068266214187,-1.9734380384466823,-0.0039077409272390996
1784.5,0.0479825741373358,0.0171121375017689,0.0025106777913157,0.001759070556335,-0.0003408134938914,0.0066950712626052,0.0,-0.0060612011718882,0.0006433327210787,0.0011721044762993,0.0109914094538271,-3.0453962703050834,0.0014182570624436,0.01962284235031722,2.705723262109549e-08,0.07147298083819162,-2.962931880013065,-0.0042457639745102005
1785.5,0.0493879859758376,0.0176102435067627,0.0025843812196775,-2.1508127476940457e-05,-0.006509869453657,0.007221348178762,0.0,-0.0062864410399201,0.0010210484420868,0.0012065781373669,-0.0257011686711728,-0.3117889300465649,-0.00653137758113394,0.02019465257947378,2.7853033580559802e-08,0.06621379469247303,-0.2712763040252646,-0.004058814460466399
1786.5,0.0507930661560634,0.0181080583571398,0.0026580766973089,0.0010012463331987,-0.0020107216990226,0.00727943595112,0.0,-0.0065134439043489,0.0009123894318626,0.0012410517984346,-0.0449990934758603,-0.0543437221818304,-0.0010094753658238997,0.02076616370328324,2.864883453999852e-08,0.07346918777059104,-0.025873627887099654,-0.0043600026740517
