,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975902619928896,0.2036797672164808,0.0,0.0,0.0,0.0,0.3012700292093704,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0006308981376135,0.003830106252043,-0.0004398497761524,0.0,-0.000113617374201,-0.0003735479174186,3.4473661067627824e-05,0.0792439729303896,0.2373240566550054,0.0044610043896565,0.0005822590741919253,7.958009594387151e-10,0.005567513411736253,0.32213554299713126,-0.0004526916305519722
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0011555657778074,0.0055754332059953,-0.0004073238326466,0.0,-0.0002300173155576,-0.0004981963309232,6.894732213525565e-05,0.0491660432428896,0.2400695263145829,0.0067309989838027,0.0011642028511249188,1.5916019188774301e-09,0.009661856809991374,0.29889742636746386,-0.0006592663243455444
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0006374493087875,0.0038590068802683,-0.0001470973197171,0.0,-0.0003491008768811,-0.0003736060615026,0.0001034209832028,0.0129882844538271,0.0911636178130514,0.0044964561890558,0.0017458318280919782,2.387402878341742e-09,0.009725266250981779,0.11387716851786028,-0.0006192859551809
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0005310534229851,-0.0009761265788652,0.0007461339185616,0.0,-0.0004708188548886,5.401428737235632e-05,0.0001378946442705,-0.0214266081242978,-0.0719729641034113,-0.0015071800018503002,0.0023271465010591377,3.183203837780457e-09,0.006952331155350495,-0.08644724107235861,-0.00027890992324574367
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.0004790415678885,0.0001562224820864,0.0010372002409362,0.0,-0.0005951915117069,5.873860832577515e-05,0.0001723683053381,-0.0459039274602353,0.0862901591711951,0.0006352640499749,0.0029081473646690973,3.979004797219172e-09,0.011297109821934373,0.05168334153289419,-0.0003640845980430248
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.000482278169335,0.003795751136419,0.0002097512194287,0.0,-0.000722136778772,-0.0003982967901058,0.0002068419664057,-0.0534858122258603,-0.0355365971447052,0.004278029305754,0.0034888349122475567,4.774805756657887e-09,0.015558711830333158,-0.07346369754023234,-0.0009135916024721
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,2.7193680286463052e-05,-0.0054374543961567,0.0027524067443545,0.0,-0.0008516725992301,0.000820756321508,0.0002413156274733,-0.0343438932805478,0.1928479118262261,-0.005410260715870236,0.004069209635807016,5.570606716122199e-09,0.011532211543590578,0.1700362300892689,0.00021039934975119993
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0002328159842935,-0.0020102046761776,0.0023332369916766,0.0,-0.0009837812146371,0.0004093226029331,0.000275789288541,0.0170132356257021,0.2376711582945666,-0.0017773886918841,0.004649272026053675,6.366407675560915e-09,0.016231339545250675,0.2709157334655194,-0.000298669323163
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001038952791707,-0.002647808901279,0.0021013190337579,0.0,-0.0011183880056046,0.0003654487531911,0.0003102629496086,0.0675123323053896,0.2319287259215507,-0.0027517041804497,0.005229022572388635,7.162208634999629e-09,0.016874945332838336,0.3163160035597787,-0.00044267630280490005
