,BC,OC,SO2,NOx,CO,NMVOC,NH3
1750,2.100869525024333,15.456225299969166,2.3372028982993722,19.416306833951477,348.3998523260388,60.85061063804488,6.621228654744757
1751,2.0760975307036666,15.19745397313848,2.302926385641815,19.196908383132055,343.79832555279233,59.91986021468179,6.552572425523932
1752,2.067556144159786,15.043392669105021,2.2898293509085645,19.199635559106746,341.6804425737464,59.466680424292804,6.510804494316082
1753,2.0752674826107187,15.191641842804483,2.301855490327955,19.115864585673478,343.5463295941581,59.863982316607036,6.571653788780905
1754,2.102739180686069,15.568049128474431,2.351538066024382,19.264324199351403,349.68594885695535,61.110527553526396,6.70429782571751
1755,2.102634977997454,15.367637837169053,2.3313502193896816,19.462058859772142,348.01444182105325,60.66846556703282,6.631991548997624
1756,2.0724206471626765,15.205372312560012,2.305167363804367,18.9250313344812,343.1898403046033,59.79330075661035,6.609604560910585
1757,2.151501203969021,15.714593726655227,2.391764989576167,20.024050256747994,355.8080262469625,62.11311384678225,6.7334621637933285
1758,2.1242611612357107,15.524564999185085,2.3670263674137755,19.7879421992745,351.70532832637025,61.286982699782726,6.68014339578327
1759,2.120989342924339,15.584145468768952,2.357939910135781,19.439919877472303,351.37278723401914,61.30058271343297,6.72953810863997
1760,2.131598278464795,15.829374580793282,2.3833206122301926,19.378535345457117,354.28276958211615,61.90999391158446,6.810524809465301
1761,2.141597602794305,15.702389911312444,2.3928268226099356,19.76728710285291,354.56807602148643,61.84534848346054,6.762341963966063
1762,2.1056780470225083,15.53662999246752,2.3513065792706467,19.05100378904414,349.10922406639776,60.891077754400754,6.7528216453605285
1763,2.111048932685924,15.537677616000035,2.3629391372665336,19.25490509561321,349.918280435174,60.99392182899144,6.74715967644619
1764,2.0756575497736125,14.96983433917416,2.2982272746491033,19.168286306952332,341.90297478123296,59.30807985893183,6.576826247374273
1765,2.1277974051782396,15.691279470418076,2.3808089559508487,19.415543576390245,352.7905084404996,61.50204768678724,6.789366878945684
1766,2.1146891450544807,15.370329461846007,2.360779011308467,19.448265322132517,349.23273980733916,60.73422100067832,6.71217793948635
1767,2.116778753160174,15.412282722478587,2.363156327354152,19.425954278264502,349.4676028733839,60.76933029956399,6.720169147385896
1768,2.1875388875336323,16.07566779191344,2.4576354433580097,20.22403370985576,362.5045977116296,63.24699597605447,6.897310484318673
1769,2.1421292963888083,15.747251528989716,2.410350075312198,19.59735979359548,354.8757402811402,61.8344410514618,6.830462940929705
1770,2.143948912717901,15.755090754924712,2.412110991576399,19.660055235182938,355.2102782682159,61.85293167789472,6.827484727341717
1771,2.1055446553950667,15.334546170925035,2.3656221811359446,19.235920243082997,347.7056700329049,60.31742198482277,6.739100962731818
1772,2.0918233160917032,15.127025366645725,2.340893678132528,19.083083473666136,344.45651789870976,59.62443390556393,6.711498146740579
1773,2.0976120746329263,15.217778871393724,2.346633457643688,18.995589107814038,345.6192154181939,59.82234911265079,6.77115704108059
1774,2.1598677855065946,15.888980955382555,2.4380511308522377,19.480189214018864,357.94535356419243,62.22543743613463,7.01274118931007
1775,2.1540740921133597,15.602795879428404,2.4067962061401706,19.610423544477396,354.888303520609,61.459209331867385,6.933071647261599
1776,2.1172674857404425,15.38392437174514,2.377236321141964,18.900762327633462,348.73327427377455,60.305798904652114,6.923275949845197
1777,2.1754793416215072,15.687576679842222,2.432493410299066,19.708343415678215,357.37943440232937,61.824443358204626,7.01616823241099
1778,2.2033460407700214,15.913846890581791,2.472186139031242,20.126127463494292,362.5888384168699,62.720739412280906,7.09318972579838
1779,2.1650703732766896,15.642119697294817,2.4163273991561267,19.342689409418313,355.75894797267085,61.44436652586317,7.075746999682559
1780,2.1921230867509367,16.028798463000278,2.4593757651594035,19.369817052162688,361.4384905046527,62.56846985949373,7.224793217344979
1781,2.1924543174375195,15.817769546390334,2.4639824491958104,19.617984588944786,359.9067163523384,62.14774521364747,7.159832001637542
1782,2.163601418590197,15.723857751439423,2.4313590941870307,18.97853567482031,355.86231517335597,61.44475735729665,7.172370685711439
1783,2.153869606701331,15.618516458508072,2.4270625928841087,18.95239702481286,354.1017677165447,61.065345725558416,7.147674130231907
1784,2.1438991222794885,15.239862115577012,2.391933026994398,19.18672773476872,350.3838553138434,60.18048877847741,7.031295970671666
1785,2.1691628074914915,15.744485770092258,2.4429894101247815,19.117221914222164,356.61824545035194,61.46730542600408,7.186990245600295
1786,2.161895100914641,15.47888913722094,2.4377447706813236,19.138951612765275,354.0083711303397,60.8920653300126,7.138607376117512
1787,2.1884802421817713,15.722322047209653,2.4719141004640837,19.434571693935464,358.59499779290775,61.73533668276434,7.201394983822723
1788,2.258638409245284,16.35564427969769,2.559717674542819,20.206829129780434,371.1525090099322,64.11098827336326,7.3758584017201745
1789,2.211266810570783,16.013120061102278,2.509574064916952,19.564658654478933,363.2359037246405,62.623554596328354,7.3071412606896775
1790,2.2200543713023135,16.069589947945,2.518562632142952,19.6957199236862,364.6728318592261,62.841859923974674,7.322581477551763
1791,2.17616132699242,15.629484591508314,2.477607828282137,19.24555272206867,356.439659617535,61.217600931768075,7.198273474426372
1792,2.1659590501881603,15.461143535781627,2.4694842205927503,19.26501462135,354.03442941782913,60.70752835732952,7.139498793448004
1793,2.1575453535988673,15.492613242444827,2.462886833066289,18.99265539275228,353.15300944554406,60.58981623277134,7.157482615381225
1794,2.2184887145495225,16.18073712699762,2.5558501369880924,19.515453397760194,365.50143320278806,63.04613676632766,7.369917224594801
1795,2.2074953473741106,15.899091184850171,2.522919031506208,19.601439654067185,361.96997724186144,62.25367755406203,7.263570332128715
1796,2.1584978357239937,15.645462937771843,2.481057349202892,18.746914174069747,354.2518944145919,60.878190486677234,7.218278402256114
1797,2.218876256618593,15.9560781504216,2.5522961771039125,19.709728387263695,363.31490240255187,62.48834188676916,7.2717325237930925
1798,2.2394987542315983,16.14439915094049,2.596194728746014,20.085227323727246,367.4104525210638,63.21762263055499,7.305464003168989
1799,2.212568727798911,16.055029361184545,2.57172096824787,19.41543218426847,363.2382924993925,62.51922542158505,7.307924258957646
1800,2.2212846704783247,16.25990463071397,2.6079069232448737,19.336597937447795,365.5866720221364,63.02858899126729,7.3731248564755685
1801,2.2249857732215195,16.08245043891907,2.5990725053725336,19.60984060614434,364.6586280896201,62.69851526662579,7.330977700205294
1802,2.209101627772229,16.09626400829061,2.6209233524738753,19.064495361087413,362.6972609915299,62.365262695880325,7.390142978880755
1803,2.186537588542626,15.852177689943487,2.5874205471809577,18.860903059686724,358.37430283542324,61.451470222774766,7.345219646695238
1804,2.204494113471567,15.698526043628846,2.5970738553788033,19.348917172742894,359.2693494631097,61.41865818412327,7.308715001869219
