,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0975902619928896,0.2464124699959412,0.0,0.0,0.0,0.0,0.3440027319888308,0.0
1751.5,0.0014160691022487,0.000508281967061,7.397683113817112e-05,0.0004405021897318,0.0034929865257858,-0.0004225439836087,0.0,-7.3362944610351905e-06,-0.0003461443324526,4.671855351490393e-05,0.0792439729303896,0.2464196812311494,0.0039334887155176,0.0005822595940001306,7.958009594387151e-10,0.005202511354759,0.330866165516298,-0.00030676207339873124
1752.5,0.0028318009627473,0.0010162567352663,0.0001479455644783,0.0008606800739899,0.0051626357866796,-0.000390066622917,0.0,-1.956345189609384e-05,-0.0004661838498709,9.340887095788596e-05,0.0491660432428896,0.2464221031513641,0.0060233158606695005,0.0011642038913465189,1.5916019188774301e-09,0.009236915661037211,0.30482506205529086,-0.0003923384308091079
1753.5,0.0042471957575695,0.0015239247974318,0.0002219062044972,0.0004086914276793,0.0035626583374044,-0.0001242280598129,0.0,-3.668147230517594e-05,-0.000359810443654,0.0001400709976259,0.0129882844538271,0.2464229209708615,0.003971349765083699,0.0017458333893318782,2.387402878341742e-09,0.009583729933838901,0.2689949353585275,-0.0002564209183332759
1754.5,0.0056622536626548,0.0020312866450537,0.0002958587556644,-0.0005182963448735,-0.0005999043638131,0.0007560779650667,0.0,-5.869035568828151e-05,2.1839735019392626e-05,0.0001867049786947,-0.0214266081242978,-0.1167286836319999,-0.0011182007086866,0.0023271485839219375,3.183203837780457e-09,0.007777133860982649,-0.13037815789531507,0.00014985435802581114
1755.5,0.0070769748538047,0.0025383427683148,0.0003698032224395,0.0003410383344227,-1.7280823341040024e-05,0.0010313905192469,0.0,-8.559010204541055e-05,1.9338862094035766e-05,0.0002333108592193,-0.0459039274602353,-0.0044965500942877,0.00032375751108165994,0.0029081499697590973,3.979004797219172e-09,0.011507332473160284,-0.03889314508136271,0.00016705961926792524
1756.5,0.0084913595066792,0.0030450936560881,0.0004437396092752,0.0002031979773032,0.0035106648128861,0.0002461203404262,0.0,-0.0001173807113765,-0.0004026166549528,0.0002798886841341,-0.0534858122258603,0.1562750429499726,0.0037138627901893003,0.0034888380401690566,4.774805756657887e-09,0.015700071995268558,0.11848930271938087,-0.00024010868219520001
1757.5,0.0099054077968045,0.0035515397959428,0.0005176679206144,7.841367981262484e-05,-0.0048583254972514,0.0027005808245384,0.0,-0.0001540621836817,0.0006979843497112,0.0003264384982541,-0.0343438932805478,0.2158749963499172,-0.004779911817438775,0.004069213287163916,5.570606716122199e-09,0.01276565075535164,0.194296753824721,0.0008703606642836001
1758.5,0.011319119899568,0.0040576816741483,0.0005915881608937,0.0001829133858627,-0.0016559446335471,0.0022998137627438,0.0,-0.0001956345189609,0.0003174645602684,0.0003729603462744,0.0170132356257021,0.2361496875107225,-0.0014730312476844002,0.0046492762014496754,6.366407675560915e-09,0.017289969003658975,0.27045289214008356,0.0004947903875818999
1759.5,0.0127324959902212,0.0045635197756793,0.0006655003345391,-0.0001795858981403,-0.0023445636774886,0.0020944801486943,0.0,-0.0002420977172141,0.000270840097105,0.0004194542727713,0.0675123323053896,0.2429717505361263,-0.0025241495756289,0.005229027272427035,7.162208634999629e-09,0.017980050488375837,0.3284641333298917,0.0004481966526622
1760.5,0.0141455362438733,0.0050690545842213,0.0007394044459695,-0.0009576513550874,-0.0048727383389796,0.0024713761005468,0.0,-0.0002934517784414,0.0004175853100387,0.0004659203222027,0.0923952668757021,0.2452638878122271,-0.005830389694067,0.005808466988200394,7.958009594438344e-09,0.017185043492353495,0.35484419818028273,0.0005900538538
1761.5,0.0155582408355038,0.0055742865821744,0.0008133004995963,-0.0001931829173463,-0.0044652298942286,0.0031244388122921,0.0,-0.0003496967026426,0.0005555956534305,0.0005123585389081,0.0862486360163271,0.246033860143254,-0.0046584128115749,0.006387595835581254,8.753810553877059e-09,0.021130120161498258,0.3534126163210793,0.000718257489696
