,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0975902619928896,0.2464124699959412,0.0,0.0,0.0,0.0,0.3440027319888308,0.0
1751.5,0.0014160691022487,0.000508281967061,7.397683113817112e-05,0.0004405156754682,0.0034929865257858,-0.0004225073921739,0.0,-7.3362944610351905e-06,-0.0003461443324526,4.671947425952785e-05,0.0792439729303896,0.2464196812311494,0.003933502201254,0.0005822595940001306,7.958009594387151e-10,0.005202562352674823,0.3308662165142138,-0.00030676115265410736
1752.5,0.0028318009627473,0.0010162567352663,0.0001479455644783,0.0008607064259983,0.0051626357866796,-0.0003900222237605,0.0,-1.956345189609384e-05,-0.0004661838498709,9.3410711890648e-05,0.0491660432428896,0.2464221031513641,0.006023342212677901,0.0011642038913465189,1.5916019188774301e-09,0.009236988253134872,0.3048251346473886,-0.00039233658987634587
1753.5,0.0042471957575695,0.0015239247974318,0.0002219062044972,0.0004087040631973,0.0035626583374044,-0.0001241830395613,0.0,-3.668147230517594e-05,-0.000359810443654,0.0001400737581912,0.0129882844538271,0.2464229209708615,0.0039713624006017,0.0017458333893318782,2.387402878341742e-09,0.009583790350173801,0.26899499577486236,-0.0002564181577679759
1754.5,0.0056622536626548,0.0020312866450537,0.0002958587556644,-0.0005183119033434,-0.0005999043638131,0.0007560873022763,0.0,-5.869035568828151e-05,2.1839735019392626e-05,0.0001867086583378,-0.0214266081242978,-0.1167286836319999,-0.0011182162671565,0.0023271485839219375,3.183203837780457e-09,0.007777131319365449,-0.13037816043693223,0.00014985803766891112
1755.5,0.0070769748538047,0.0025383427683148,0.0003698032224395,0.000341049027284,-1.7280823341040024e-05,0.0010313896381171,0.0,-8.559010204541055e-05,1.9338862094035766e-05,0.0002333154573864,-0.0459039274602353,-0.0044965500942877,0.00032376820394295995,0.0029081499697590973,3.979004797219172e-09,0.011507346883058881,-0.03889313067146412,0.0001670642174350252
1756.5,0.0084913595066792,0.0030450936560881,0.0004437396092752,0.0002032045285993,0.0035106648128861,0.0002461840993754,0.0,-0.0001173807113765,-0.0004026166549528,0.0002798942002724,-0.0534858122258603,0.1562750429499726,0.0037138693414854,0.0034888380401690566,4.774805756657887e-09,0.015700147821652157,0.11848937854576447,-0.00024010316605690003
1757.5,0.0099054077968045,0.0035515397959428,0.0005176679206144,7.84164874793029e-05,-0.0048583254972514,0.0027005029469673,0.0,-0.0001540621836817,0.0006979843497112,0.0003264449318114,-0.0343438932805478,0.2158749963499172,-0.004779909009772097,0.004069213287163916,5.570606716122199e-09,0.012765582119004519,0.1942966851883739,0.0008703670978409
1758.5,0.011319119899568,0.0040576816741483,0.0005915881608937,0.0001829194382467,-0.0016559446335471,0.0022997721473966,0.0,-0.0001956345189609,0.0003174645602684,0.0003729676966996,0.0170132356257021,0.2361496875107225,-0.0014730251953004002,0.0046492762014496754,6.366407675560915e-09,0.017289940791120974,0.2704528639275456,0.0004947977380071
1759.5,0.0127324959902212,0.0045635197756793,0.0006655003345391,-0.0001795908347005,-0.0023445636774886,0.0020944701236171,0.0,-0.0002420977172141,0.000270840097105,0.0004194625395142,0.0675123323053896,0.2429717505361263,-0.0025241545121891,0.005229027272427035,7.162208634999629e-09,0.017980043793481337,0.3284641266349972,0.00044820491940509997
1760.5,0.0141455362438733,0.0050690545842213,0.0007394044459695,-0.0009576799466326,-0.0048727383389796,0.0024713608852983,0.0,-0.0002934517784414,0.0004175853100387,0.0004659295047137,0.0923952668757021,0.2452638878122271,-0.0058304182856122,0.005808466988200394,7.958009594438344e-09,0.017185008868070797,0.354844163556,0.000590063036311
1761.5,0.0155582408355038,0.0055742865821744,0.0008133004995963,-0.0001931881489883,-0.0044652298942286,0.0031243892100773,0.0,-0.0003496967026426,0.0005555956534305,0.0005123686366387,0.0862486360163271,0.246033860143254,-0.004658418043216901,0.006387595835581254,8.753810553877059e-09,0.021130075425372055,0.35341257158495315,0.0007182675874266001
1762.5,0.0169706099399518,0.0060792162506586,0.0008871884998217,-0.0004280644541962,-0.0011084885155956,0.002091099065703,0.0,-0.0004108324898179,5.392451835287431e-05,0.0005587799795121,0.0641582063288271,-0.8908206150110526,-0.0015365529697917999,0.006966414300091813,9.549611513341372e-09,0.02469344234400189,-0.8019689663382236,0.0002018720080470743
1763.5,0.0183826437319171,0.0065838440695186,0.0009610684510395,-0.0003176714914295,-0.0015817016191753,0.0025866354303254,0.0,-0.0004768591399672,0.0001274598715847,0.0006051635774394,0.0308197541803896,-0.539512136147498,-0.0018993731106048,0.007544922865970573,1.0345412472780088e-08,0.026870593226665174,-0.4818217887404433,0.00025576430905690004
1764.5,0.0197943423859665,0.0070881705173281,0.0010349403576361,0.0011606589874377,0.0047152253001874,0.0020256413834553,0.0,-0.0005477766530906,-0.0003668509821313,0.0006515194744095,-0.0059352262883603,-0.0359522733117756,0.0058758842876251004,0.008123122016177632,1.11412134322188e-08,0.03555588191241213,-0.006331617687723769,-0.0002631081608123999
