,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0975902619928896,0.2464124699959412,0.0,0.0,0.0,0.0,0.3440027319888308,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0002060485343364,0.0030521266511314,-0.0003829103010544,0.0,-7.3362944610351905e-06,-0.000366433388989,4.671947425952785e-05,0.0792439729303896,0.2464196812311494,0.0032581751854678003,0.0005822590741919253,7.958009594387151e-10,0.004547265104007019,0.3302109192655461,-0.00032705020919050737
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0004760995128936,0.0044388631720552,-0.0003183581817699,0.0,-1.956345189609384e-05,-0.0004927796644413,9.3410711890648e-05,0.0491660432428896,0.2464221031513641,0.0049149626849488,0.0011642028511249188,1.5916019188774301e-09,0.008175120081912972,0.3037632664761667,-0.0004189324044467458
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,-0.0001045936282398,0.0025129968855486,-8.93040795174348e-05,0.0,-3.668147230517594e-05,-0.0003787116630668,0.0001400737581912,0.0129882844538271,0.2464229209708615,0.0024084032573088,0.0017458318280919782,2.387402878341742e-09,0.008038973137434567,0.2674501785621231,-0.00027531937718077587
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0011683895949541,-0.0028361612492553,0.0007220893267399,0.0,-5.869035568828151e-05,2.7656403093911705e-05,0.0001867086583378,-0.0214266081242978,-0.1167286836319999,-0.004004550844209399,0.0023271465010591377,3.183203837780457e-09,0.004865500350158868,-0.13328979140613884,0.00015567470574343018
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,-0.00031303643517,-0.0008565364873369,0.0010518294572027,0.0,-8.559010204541055e-05,2.6115011478980116e-05,0.0002333154573864,-0.0459039274602353,-0.0044965500942877,-0.0011695729225069,0.0029081473646690973,3.979004797219172e-09,0.010044827030582066,-0.04035565052394093,0.00017384036681996956
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,-0.0007491681460792,0.0014879455593125,0.000265119266749,0.0,-0.0001173807113765,-0.0004208227481743,0.0002798942002724,-0.0534858122258603,0.1562750429499726,0.0007387774132333,0.0034888349122475567,4.774805756657887e-09,0.012730110328326457,0.11551934105243875,-0.0002583092592784
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,-0.0009398674943123,-0.0087573775480275,0.0026871570861959,0.0,-0.0001540621836817,0.0007489561585451,0.0003264449318114,-0.0343438932805478,0.2158749963499172,-0.0096972450423398,0.004069209635807016,5.570606716122199e-09,0.007890917115886015,0.18942202018525542,0.0009213389066748
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,-0.0005635756820049,-0.0044593011621851,0.0023169026563856,0.0,-0.0001956345189609,0.000346014794771,0.0003729676966996,0.0170132356257021,0.2361496875107225,-0.00502287684419,0.004649272026053675,6.366407675560915e-09,0.013791534353326477,0.2669544574897511,0.0005233479725097
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0011892494050437,-0.0057433183282,0.0020705860236639,0.0,-0.0002420977172141,0.0002976172593738,0.0004194625395142,0.0675123323053896,0.2429717505361263,-0.0069325677332437,0.005229022572388635,7.162208634999629e-09,0.013581007154429135,0.324065089995945,0.0004749820816739
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.001851722688595,-0.0078077269413924,0.0023986104217386,0.0,-0.0002934517784414,0.0004545472244519,0.0004659295047137,0.0923952668757021,0.2452638878122271,-0.0096594496299874,0.005808461762916394,7.958009594438344e-09,0.013327391212453793,0.3509865459003829,0.0006270249507242
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0012240305756817,-0.0083000945457812,0.0031017367891609,0.0,-0.0003496967026426,0.0006024596716385,0.0005123686366387,0.0862486360163271,0.246033860143254,-0.0095241251214629,0.006387590084448755,8.753810553877059e-09,0.01629650056693295,0.34857899672651416,0.0007651316056346
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0013716616553185,-0.0038225408644707,0.0020515490047569,0.0,-0.0004108324898179,7.112883157533579e-05,0.0005587799795121,0.0641582063288271,-0.8908206150110526,-0.0051942025197892,0.006966408022508013,9.549611513341372e-09,0.021022085720060847,-0.8056403229621646,0.00021907632126953578
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0015034514966536,-0.0049196903564658,0.0025640590051981,0.0,-0.0004768591399672,0.0001505762838087,0.0006051635774394,0.0308197541803896,-0.539512136147498,-0.0064231418531194,0.007544916061333173,1.0345412472780088e-08,0.022356720863212172,-0.4863356611038963,0.00027888072128090004
