,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0975902619928896,0.2464124699959412,0.0,0.0,0.0,0.0,0.3440027319888308,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0004405156754682,0.0034929865257858,-0.0004225073921739,0.0,-7.3362944610351905e-06,-0.0003461443324526,4.671947425952785e-05,0.0792439729303896,0.2464196812311494,0.003933502201254,0.0005822590741919253,7.958009594387151e-10,0.005203284085210118,0.3308669382467491,-0.00030676115265410736
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0008607064259983,0.0051626357866796,-0.0003900222237605,0.0,-1.956345189609384e-05,-0.0004661838498709,9.3410711890648e-05,0.0491660432428896,0.2464221031513641,0.006023342212677901,0.0011642028511249188,1.5916019188774301e-09,0.009238431382221874,0.3048265777764756,-0.00039233658987634587
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,0.0004087040631973,0.0035626583374044,-0.0001241830395613,0.0,-3.668147230517594e-05,-0.000359810443654,0.0001400737581912,0.0129882844538271,0.2464229209708615,0.0039713624006017,0.0017458318280919782,2.387402878341742e-09,0.009585954540096402,0.26899715996478496,-0.0002564181577679759
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0005183119033434,-0.0005999043638131,0.0007560873022763,0.0,-5.869035568828151e-05,2.1839735019392626e-05,0.0001867086583378,-0.0214266081242978,-0.1167286836319999,-0.0011182162671565,0.0023271465010591377,3.183203837780457e-09,0.007780016234673649,-0.13037527552162403,0.00014985803766891112
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,0.000341049027284,-1.7280823341040024e-05,0.0010313896381171,0.0,-8.559010204541055e-05,1.9338862094035766e-05,0.0002333154573864,-0.0459039274602353,-0.0044965500942877,0.00032376820394295995,0.0029081473646690973,3.979004797219172e-09,0.011510952188561381,-0.038889525365961616,0.0001670642174350252
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,0.0002032045285993,0.0035106648128861,0.0002461840993754,0.0,-0.0001173807113765,-0.0004026166549528,0.0002798942002724,-0.0534858122258603,0.1562750429499726,0.0037138693414854,0.0034888349122475567,4.774805756657887e-09,0.015704473182426456,0.11849370390653877,-0.00024010316605690003
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,7.84164874793029e-05,-0.0048583254972514,0.0027005029469673,0.0,-0.0001540621836817,0.0006979843497112,0.0003264449318114,-0.0343438932805478,0.2158749963499172,-0.004779909009772097,0.004069209635807016,5.570606716122199e-09,0.012770627200391217,0.19430173026976064,0.0008703670978409
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,0.0001829194382467,-0.0016559446335471,0.0022997721473966,0.0,-0.0001956345189609,0.0003174645602684,0.0003729676966996,0.0170132356257021,0.2361496875107225,-0.0014730251953004002,0.004649272026053675,6.366407675560915e-09,0.017295705258724474,0.27045862839514906,0.0004947977380071
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.0001795908347005,-0.0023445636774886,0.0020944701236171,0.0,-0.0002420977172141,0.000270840097105,0.0004194625395142,0.0675123323053896,0.2429717505361263,-0.0025241545121891,0.005229022572388635,7.162208634999629e-09,0.017986527313168136,0.328470610154684,0.00044820491940509997
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0009576799466326,-0.0048727383389796,0.0024713608852983,0.0,-0.0002934517784414,0.0004175853100387,0.0004659295047137,0.0923952668757021,0.2452638878122271,-0.0058304182856122,0.005808461762916394,7.958009594438344e-09,0.01719221110597549,0.3548513657939047,0.000590063036311
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0001931881489883,-0.0044652298942286,0.0031243892100773,0.0,-0.0003496967026426,0.0005555956534305,0.0005123686366387,0.0862486360163271,0.246033860143254,-0.004658418043216901,0.006387590084448755,8.753810553877059e-09,0.021137996047887353,0.35342049220746846,0.0007182675874266001
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0004280644541962,-0.0011084885155956,0.002091099065703,0.0,-0.0004108324898179,5.392451835287431e-05,0.0005587799795121,0.0641582063288271,-0.8908206150110526,-0.0015365529697917999,0.006966408022508013,9.549611513341372e-09,0.024702081017781888,-0.8019603276644436,0.0002018720080470743
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0003176714914295,-0.0015817016191753,0.0025866354303254,0.0,-0.0004768591399672,0.0001274598715847,0.0006051635774394,0.0308197541803896,-0.539512136147498,-0.0018993731106048,0.007544916061333173,1.0345412472780088e-08,0.026879949618630074,-0.4818124323484784,0.00025576430905690004
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,0.0011606589874377,0.0047152253001874,0.0020256413834553,0.0,-0.0005477766530906,-0.0003668509821313,0.0006515194744095,-0.0059352262883603,-0.0359522733117756,0.0058758842876251004,0.008123114683884432,1.11412134322188e-08,0.03556595568974293,-0.006321543910392969,-0.0002631081608123999
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.000540046187039,-0.0037046003442509,0.0034025173351397,0.0,-0.0006235850291879,0.0003582118895889,0.0006978477142948,-0.0357791471867978,0.1507352043538642,-0.0042446465312899005,0.00870100437184859,1.1937014391657516e-08,0.02950785451761399,0.1444639116846804,0.0004324745746958
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,0.0004084595723327,-0.0005285608196025,0.0033472380066089,0.0,-0.0007042842682593,0.0001743232654418,0.0007441483408518,-0.0498976774602353,0.2142426810130964,-0.00012010124726979997,0.009278585605641952,1.2732815351121831e-08,0.035348160620976544,0.19969316417383767,0.0002141873380343001
1767.5,0.0240396621222338,0.0085993464012314,0.0012564989345687,0.0003043413786634,-0.0005751041441308,0.0035441845193507,0.0,-0.0007898743703047,0.0002021529995344,0.0007904213977216,-0.0367151823430478,-0.3132902266282379,-0.00027076276546739994,0.00985585886441641,1.3528616310560544e-08,0.03737164276748481,-0.3126337662038009,0.00020270002695130013
1768.5,0.0254507385543164,0.0091024721253283,0.001330338176319,-0.0007401303028068,-0.0103302715531401,0.0056994621791715,0.0,-0.0008803553353242,0.001186613306041,0.00083666692843,0.0194469270319521,-0.1364722714707308,-0.0110704018559469,0.01043282462606457,1.4324417269999258e-08,0.03165554840275237,-0.08536979603602633,0.0011429248991468
1769.5,0.0268614803883566,0.0096052988523479,0.0014041693946561,-0.0005586424814608,-0.0052402665686921,0.0045904273561453,0.0,-0.0009757271633176,0.0005527478188902,0.0008828849763884,0.0855934114069521,0.1089447638604682,-0.0057989090501529,0.01100948336722223,1.5120218229437974e-08,0.03712238769353224,0.23166056296095247,0.00045990563196100006
1770.5,0.0282718877983611,0.0101078270533375,0.0014779925939188,-0.0005834702697824,-0.0054923771084782,0.0048848973122336,0.0,-0.0010759898542851,0.0005768200610541,0.0009290755848937,0.1172626008600771,0.199839903095319,-0.0060758473782606005,0.01158583556327549,1.5916019188876692e-08,0.03909667908727228,0.35619918304266834,0.0004299057916627
1771.5,0.0296819609582043,0.0106100571981069,0.0015518077784375,0.0003785894845151,-0.0001339241729995,0.0039816692267367,0.0,-0.0011811434082266,4.023273792030118e-05,0.0009752387971292,0.1097119172663271,0.2307571245590539,0.0002446653115156,0.012161881688364549,1.6711820148341002e-08,0.04590450531164405,0.38637354713702504,-0.00016567187317709892
1772.5,0.0310917000416237,0.0111119897552318,0.001625614952534,0.0008883946674511,0.0024203999311283,0.003736325826337,0.0,-0.0012911878251421,-0.0001525022391419,0.0010213746561647,0.0867790559382021,0.2411600543912579,0.0033087945985794,0.012737622215386908,1.7507621107779713e-08,0.05045212727380771,0.3783912376032677,-0.0004223154081192998
1773.5,0.0325011052222211,0.0116136251920592,0.0016994141205225,0.0006303623017811,0.0013076881171301,0.0039243214313591,0.0,-0.0014061231050317,-7.344593968417421e-05,0.0010674832049571,0.0508353059382021,0.2446553102021653,0.0019380504189112002,0.013313057616003768,1.830342206721843e-08,0.05126444884873639,0.3467550649891038,-0.000412085839758774
1774.5,0.0339101766734641,0.0121149639747109,0.0017732052867096,-0.0006621987174684,-0.0070136857752883,0.005672964657681,0.0,-0.0015259492478953,0.0007922369430733,0.0011135644863506,0.0100865754694521,0.2458294362990602,-0.0076758844927567,0.013888188360643526,1.9099223026657145e-08,0.04617529738056053,0.30209130914907284,0.00037985218152860006
1775.5,0.0353189145686813,0.0126160065680892,0.0018469884553937,0.0004082882499096,-0.0034474747017626,0.0057440145387609,0.0,-0.0016506662537329,0.0007099448707349,0.0011596185430775,-0.0256387663274228,0.2462238377540386,-0.003039186451853,0.014463014918506885,1.9895023986121463e-08,0.0527056547341756,0.27329072616079136,0.0002188971600794999
1776.5,0.0367273190810709,0.0131167534358804,0.0019207636308655,0.0003226875606671,-0.0004844377236823,0.0046454016727528,0.0,-0.0017802741225445,0.0001956225474191,0.001205645417758,-0.0467931608586728,0.2463563194896021,-0.00016175016301520003,0.015037537757570845,2.0690824945560174e-08,0.055869502191011944,0.25543266082194127,-0.0003790061573674
1777.5,0.0381353903836913,0.0136172050405595,0.0019945308174078,0.0005305834600065,-0.0052397112048384,0.0064361044999096,0.0,-0.0019147728543301,0.0010049768002209,0.0012516451529014,-0.0429866178899228,0.2464008215308729,-0.0047091277448319,0.015611757344593205,2.1486625904998888e-08,0.055815973582154406,0.2592301772231045,0.0003418490987922001
1778.5,0.0395431286494694,0.0141173618433949,0.0020682900192959,0.0002652896891064,-0.008937603225749,0.0075112667526819,0.0,-0.0020541624490898,0.0013916031221998,0.0012976177909056,0.0016466584772646,0.2464157666892758,-0.0086723135366426,0.016185674145117665,2.22824268644376e-08,0.055202814474641954,0.30326523964118235,0.0006350584640155998
1779.5,0.0409505340511964,0.0146172243044526,0.0021420412407972,0.0004051944977274,-0.0043983959139665,0.0062750463988007,0.0,-0.0021984429068235,0.0008568208815515,0.0013435633740585,0.0730505403132021,0.2464207870700394,-0.0039932014162391,0.016759288623477624,2.307822782387632e-08,0.05999360900602212,0.3794649363892637,1.9413487864999943e-06
1780.5,0.0423576067615286,0.0151167928826005,0.002215784486171,-0.0005630958098861,-0.0098906309861794,0.0069667829848814,0.0,-0.0023476142275312,0.0012321067015737,0.0013894819445374,0.1158273469538271,0.2464224700988227,-0.0104537267960655,0.017332601242800283,2.387402878334063e-08,0.05647723861172468,0.4187270556643745,0.00027397441857989987
1781.5,0.0437643469529892,0.0156160680355131,0.0022895197596695,0.0002868497596954,-0.0076050835526755,0.0073108011334996,0.0,-0.0025016764112129,0.0012347433998337,0.0014353735444102,0.1156713410944521,0.2464230325818022,-0.0073182337929801,0.017905612465012342,2.4669829742779345e-08,0.06183096729155203,0.42392534096780626,0.00016844053303099993
