,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0975902619928896,0.2464124699959412,0.0,0.0,0.0,0.0,0.3440027319888308,0.0
1751.5,0.0014167913545922,0.000508281967061,7.397631132996578e-05,0.0003115136378774,0.0033235165300632,-0.0003829103010544,0.0,-7.3362944610351905e-06,-0.000366433388989,4.671947425952785e-05,0.0792439729303896,0.2464196812311494,0.0036350301679406,0.0005822590741919253,7.958009594387151e-10,0.004924120086479818,0.3305877742480189,-0.00032705020919050737
1752.5,0.0028332451320559,0.0010162567352663,0.0001479445242567,0.0006208609202975,0.0048233397788161,-0.0003183581817699,0.0,-1.956345189609384e-05,-0.0004927796644413,9.3410711890648e-05,0.0491660432428896,0.2464221031513641,0.0054442006991136,0.0011642028511249188,1.5916019188774301e-09,0.008704358096077771,0.3042925044903315,-0.0004189324044467458
1753.5,0.004249361508732,0.0015239247974318,0.0002219046432573,6.394560416641965e-06,0.00281125202357,-8.93040795174348e-05,0.0,-3.668147230517594e-05,-0.0003787116630668,0.0001400737581912,0.0129882844538271,0.2464229209708615,0.0028176465839866416,0.0017458318280919782,2.387402878341742e-09,0.00844821646411241,0.26785942188880096,-0.00027531937718077587
1754.5,0.0056651406608258,0.0020312866450537,0.0002958566728016,-0.0012072955909387,-0.0029313049357278,0.0007220893267399,0.0,-5.869035568828151e-05,2.7656403093911705e-05,0.0001867086583378,-0.0214266081242978,-0.1167286836319999,-0.0041386005266664996,0.0023271465010591377,3.183203837780457e-09,0.004731450667701768,-0.13342384108859592,0.00015567470574343018
1755.5,0.0070805827643972,0.0025383427683148,0.0003698006173495,-0.0002919745432786,-0.0008139096250634,0.0010518294572027,0.0,-8.559010204541055e-05,2.6115011478980116e-05,0.0002333154573864,-0.0459039274602353,-0.0044965500942877,-0.0011058841683420002,0.0029081473646690973,3.979004797219172e-09,0.010108515784746966,-0.04029196176977603,0.00017384036681996956
1756.5,0.008495687995375,0.0030450936560881,0.0004437364813537,-0.0006252566031541,0.0018275746363454,0.000265119266749,0.0,-0.0001173807113765,-0.0004208227481743,0.0002798942002724,-0.0534858122258603,0.1562750429499726,0.0012023180331913,0.0034888349122475567,4.774805756657887e-09,0.013193650948284457,0.11598288167239676,-0.0002583092592784
1757.5,0.0099104565295481,0.0035515397959428,0.0005176642692575,-0.0010894720748533,-0.00919998980241,0.0026871570861959,0.0,-0.0001540621836817,0.0007489561585451,0.0003264449318114,-0.0343438932805478,0.2158749963499172,-0.0102894618772633,0.004069209635807016,5.570606716122199e-09,0.007298700280962515,0.18882980335033195,0.0009213389066748
1758.5,0.0113248885425675,0.0040576816741483,0.0005915839854977,-0.0006288925666358,-0.0046387613962624,0.0023169026563856,0.0,-0.0001956345189609,0.000346014794771,0.0003729676966996,0.0170132356257021,0.2361496875107225,-0.0052676539628982,0.004649272026053675,6.366407675560915e-09,0.013546757234618276,0.2667096803710429,0.0005233479725097
1759.5,0.0127389842099464,0.0045635197756793,0.0006654956345007,-0.001223343821995,-0.0058058423220538,0.0020705860236639,0.0,-0.0002420977172141,0.0002976172593738,0.0004194625395142,0.0675123323053896,0.2429717505361263,-0.0070291861440487996,0.005229022572388635,7.162208634999629e-09,0.013484388743624037,0.3239684715851399,0.0004749820816739
1760.5,0.014152743707062,0.0050690545842213,0.0007393992206855,-0.0019564804142838,-0.0080570722450061,0.0023986104217386,0.0,-0.0002934517784414,0.0004545472244519,0.0004659295047137,0.0923952668757021,0.2452638878122271,-0.0100135526592899,0.005808461762916394,7.958009594438344e-09,0.012973288183151292,0.3506324428710804,0.0006270249507242
1761.5,0.0155661672091516,0.0055742865821744,0.0008132947484638,-0.0013359576608665,-0.0085964743198731,0.0031017367891609,0.0,-0.0003496967026426,0.0006024596716385,0.0005123686366387,0.0862486360163271,0.246033860143254,-0.0099324319807396,0.006387590084448755,8.753810553877059e-09,0.015888193707656255,0.3481706898672374,0.0007651316056346
1762.5,0.0169792548913156,0.0060792162506586,0.0008871822222379,-0.0013456998896977,-0.0037154008550558,0.0020515490047569,0.0,-0.0004108324898179,7.112883157533579e-05,0.0005587799795121,0.0641582063288271,-0.8908206150110526,-0.0050611007447535,0.006966408022508013,9.549611513341372e-09,0.02115518749509655,-0.8055072211871289,0.00021907632126953578
1763.5,0.0183920069285194,0.0065838440695186,0.0009610616464021,-0.0015157717744068,-0.0049095514891682,0.0025640590051981,0.0,-0.0004768591399672,0.0001505762838087,0.0006051635774394,0.0308197541803896,-0.539512136147498,-0.006425323263575,0.007544916061333173,1.0345412472780088e-08,0.02235453945275657,-0.4863378425143519,0.00027888072128090004
1764.5,0.0198044234955905,0.0070881705173281,0.0010349330253429,-0.0003429688168001,0.0022449016130353,0.0021104588249769,0.0,-0.0005477766530906,-0.000372941694344,0.0006515194744095,-0.0059352262883603,-0.0359522733117756,0.0019019327962352,0.008123114683884432,1.11412134322188e-08,0.03167073092766193,-0.010216768672473966,-0.0002691988730251
1765.5,0.0212165047672198,0.0075921960713951,0.0011087963634391,-0.0016203209878197,-0.0073955871903078,0.0033646295576894,0.0,-0.0006235850291879,0.0003983237786735,0.0006978477142948,-0.0357791471867978,0.1507352043538642,-0.0090159081781275,0.00870100437184859,1.1937014391657516e-08,0.024738816982410688,0.13969487414947712,0.0004725864637804
1766.5,0.0226282509179612,0.0080959212077662,0.0011826516650604,-0.0011976005653514,-0.0043303227756769,0.0033666446198695,0.0,-0.0007042842682593,0.0002044231940568,0.0007441483408518,-0.0498976774602353,0.2142426810130964,-0.0055279233410283,0.009278585605641952,1.2732815351121831e-08,0.029989845069093652,0.19433484862195474,0.0002442872666493001
